query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
1757,36.490571,0.0,89.068981,16.1,1.514993,,
1758,36.492111,0.0,89.068981,16.1,1.569573,,
1759,36.493706,0.0,89.068981,16.1,1.500633,,
1760,36.495232,0.0,89.068915,16.1,1.768315,,
1761,36.497104,0.0,89.068915,16.1,1.621193,,
1762,36.498752,0.0,89.068915,16.1,1.579853,,
1763,36.500364,0.0,89.068915,16.1,1.556393,,
1764,36.501946,0.0,89.068915,16.1,1.703974,,
1765,36.503675,0.0,89.068915,16.1,1.630804,,
1766,36.505331,0.0,89.068915,16.1,1.610594,,
1767,36.506967,0.0,89.068915,16.1,1.651424,,
1768,36.508644,0.0,89.068915,16.1,1.623254,,
1769,36.510292,0.0,89.068915,16.1,1.499803,,
1770,36.511818,0.0,89.068915,16.1,1.567593,,
1771,36.513496,0.0,89.068915,16.1,1.536573,,
1772,36.515058,0.0,89.068915,16.1,1.552373,,
1773,36.516636,0.0,89.068915,16.1,1.476602,,
1774,36.518137,0.0,89.068915,16.1,1.570424,,
1775,36.519732,0.0,89.068915,16.1,1.579703,,
1776,36.521338,0.0,89.068915,16.1,1.646184,,
1777,36.52301,0.0,89.068915,16.1,1.745075,,
1778,36.524788,0.0,89.068915,16.1,1.735414,,
1779,36.526554,0.0,89.068915,16.1,1.683465,,
1780,36.528266,0.0,89.068915,16.1,1.682584,,
1781,36.530057,0.0,89.068915,16.1,1.833946,,
1782,36.531917,0.0,89.068915,16.1,1.565963,,
1783,36.533508,0.0,89.068915,16.1,1.567223,,
1784,36.5351,0.0,89.068915,16.1,1.484422,,
1785,36.536611,0.0,89.068915,16.1,1.576614,,
1786,36.538213,0.0,89.068915,16.1,1.596243,,
1787,36.539834,0.0,89.068915,16.1,1.558684,,
1788,36.541419,0.0,89.068915,16.1,1.527503,,
1789,36.542973,0.0,89.068915,16.1,1.514703,,
1790,36.544513,0.0,89.068915,16.1,1.507703,,
1791,36.54613,0.0,89.068915,16.1,1.756405,,
1792,36.547913,0.0,89.068915,16.1,1.579873,,
1793,36.549518,0.0,89.068915,16.1,1.709165,,
1794,36.551253,0.0,89.068915,16.1,1.494483,,
1795,36.552773,0.0,89.068915,16.1,1.544293,,
1796,36.554349,0.0,89.068915,16.1,1.639554,,
1797,36.556014,0.0,89.068915,16.1,1.492113,,
1798,36.557532,0.0,89.068915,16.1,1.608073,,
1799,36.559165,0.0,89.068915,16.1,1.477452,,
1800,36.560668,0.0,89.068915,16.1,1.543003,,
1801,37.495577,0.0,89.068915,16.1,2.33609,,
1802,37.497958,0.0,89.068915,16.1,1.838626,,
1803,37.499831,0.0,89.068915,16.1,1.787345,,
1804,37.501647,0.0,89.068915,16.1,1.671625,,
1805,37.503348,0.0,89.068915,16.1,1.568703,,
1806,37.504943,0.0,89.068915,16.1,1.613684,,
1807,37.506591,0.0,89.068915,16.1,1.867866,,
1808,37.508497,0.0,89.068915,16.1,1.780655,,
1809,37.510307,0.0,89.068915,16.1,1.671364,,
1810,37.512007,0.0,89.068633,16.1,1.716815,,
1811,37.513837,0.0,89.068633,16.1,1.659504,,
1812,37.515523,0.0,89.068633,16.1,1.553933,,
1813,37.517102,0.0,89.068633,16.1,1.564363,,
1814,37.518692,0.0,89.068633,16.1,1.728535,,
1815,37.520446,0.0,89.068633,16.1,1.555283,,
1816,37.522026,0.0,89.068633,16.1,2.067957,,
1817,37.524125,0.0,89.068633,16.1,1.805166,,
1818,37.525959,0.0,89.068633,16.1,1.719784,,
1819,37.527708,0.0,89.068633,16.1,1.589073,,
1820,37.529322,0.0,89.068633,16.1,1.597704,,
1821,37.531024,0.0,89.068633,16.1,1.710154,,
1822,37.532759,0.0,89.068633,16.1,1.630694,,
1823,37.534416,0.0,89.068633,16.1,1.582274,,
1824,37.536024,0.0,89.068633,16.1,1.577623,,
1825,37.537627,0.0,89.068633,16.1,1.667904,,
1826,37.539321,0.0,89.068633,16.1,1.729744,,
1827,37.541075,0.0,89.068633,16.1,1.600944,,
1828,37.542702,0.0,89.068633,16.1,1.666684,,
1829,37.544394,0.0,89.068633,16.1,1.496303,,
1830,37.545916,0.0,89.068633,16.1,1.512693,,
1831,37.547533,0.0,89.068633,16.1,1.608564,,
1832,37.549168,0.0,89.068633,16.1,1.752325,,
1833,37.550946,0.0,89.068633,16.1,1.566523,,
1834,37.552538,0.0,89.068633,16.1,1.595444,,
1835,37.554159,0.0,89.068633,16.1,1.621034,,
1836,37.555806,0.0,89.068633,16.1,1.738875,,
1837,37.557571,0.0,89.068633,16.1,1.595893,,
1838,37.5592,0.0,89.068633,16.1,1.974346,,
1839,37.561204,0.0,89.068633,16.1,1.839276,,
1840,37.563072,0.0,89.068633,16.1,1.667674,,
1841,37.564852,0.0,89.068633,16.1,1.656194,,
1842,37.566534,0.0,89.068633,16.1,1.636134,,
1843,37.568196,0.0,89.068633,16.1,1.644694,,
1844,37.569866,0.0,89.068633,16.1,1.553084,,
1845,37.571445,0.0,89.068633,16.1,1.558823,,
1846,37.57303,0.0,89.068633,16.1,1.582994,,
1847,37.574638,0.0,89.068633,16.1,1.517953,,
1848,37.576181,0.0,89.068633,16.1,1.614353,,
1849,37.57782,0.0,89.068633,16.1,1.480952,,
1850,37.579326,0.0,89.068633,16.1,1.633134,,
1851,38.508718,0.0,89.068633,16.1,2.41835,,
1852,38.511181,0.0,89.068633,16.1,1.964216,,
1853,38.513182,0.0,89.068633,16.1,1.943646,,
1854,38.515156,0.0,89.068633,16.1,1.959067,,
1855,38.517143,0.0,89.068633,16.1,1.711514,,
1856,38.518881,0.0,89.068633,16.1,1.592263,,
1857,38.520498,0.0,89.068633,16.1,1.729505,,
1858,38.522252,0.0,89.068633,16.1,1.566393,,
1859,38.523844,0.0,89.068633,16.1,1.550033,,
1860,38.525419,0.0,89.067986,16.1,1.587503,,
1861,38.527121,0.0,89.067986,16.1,1.549583,,
1862,38.528697,0.0,89.067986,16.1,1.689455,,
1863,38.530411,0.0,89.067986,16.1,1.626294,,
1864,38.532063,0.0,89.067986,16.1,1.532993,,
1865,38.533621,0.0,89.067986,16.1,1.709925,,
1866,38.535361,0.0,89.067986,16.1,1.618883,,
1867,38.537005,0.0,89.067986,16.1,1.535143,,
1868,38.538565,0.0,89.067986,16.1,1.580573,,
1869,38.540171,0.0,89.067986,16.1,1.637544,,
1870,38.541834,0.0,89.067986,16.1,1.472663,,
1871,38.54342,0.0,89.067986,16.1,1.470732,,
1872,38.544917,0.0,89.067986,16.1,1.713744,,
1873,38.546657,0.0,89.067986,16.1,1.506663,,
1874,38.548189,0.0,89.067986,16.1,1.626594,,
1875,38.549841,0.0,89.067986,16.1,1.511213,,
1876,38.551379,0.0,89.067986,16.1,1.626184,,
1877,38.55303,0.0,89.067986,16.1,1.615944,,
1878,38.554672,0.0,89.067986,16.1,1.523183,,
1879,38.556221,0.0,89.067986,16.1,1.534273,,
1880,38.557782,0.0,89.067986,16.1,1.711865,,
1881,38.559605,0.0,89.067986,16.1,1.564444,,
1882,38.561196,0.0,89.067986,16.1,1.516173,,
1883,38.562739,0.0,89.067986,16.1,1.609064,,
1884,38.564375,0.0,89.067986,16.1,1.559253,,
1885,38.565961,0.0,89.067986,16.1,1.662014,,
1886,38.567649,0.0,89.067986,16.1,1.555773,,
1887,38.56923,0.0,89.067986,16.1,1.779885,,
1888,38.571045,0.0,89.067986,16.1,1.821755,,
1889,38.572902,0.0,89.067986,16.1,1.699934,,
1890,38.574632,0.0,89.067986,16.1,1.912856,,
1891,38.576659,0.0,89.067986,16.1,1.553274,,
1892,38.578239,0.0,89.067986,16.1,1.512713,,
1893,38.579777,0.0,89.067986,16.1,1.597583,,
1894,38.581401,0.0,89.067986,16.1,1.685885,,
1895,38.583112,0.0,89.067986,16.1,1.569573,,
1896,38.584707,0.0,89.067986,16.1,1.688775,,
1897,38.586422,0.0,89.067986,16.1,1.585573,,
1898,38.588032,0.0,89.067986,16.1,1.513522,,
1899,38.589571,0.0,89.067986,16.1,1.495672,,
1900,38.591092,0.0,89.067986,16.1,1.479603,,
1901,39.516507,0.0,89.067986,16.1,2.223909,,
1902,39.518776,0.0,89.067986,16.1,2.012317,,
1903,39.520823,0.0,89.067986,16.1,1.834775,,
1904,39.522686,0.0,89.067986,16.1,1.884226,,
1905,39.524597,0.0,89.067986,16.1,1.558843,,
1906,39.526181,0.0,89.067986,16.1,1.648444,,
1907,39.527855,0.0,89.067986,16.1,1.665974,,
1908,39.529546,0.0,89.067986,16.1,1.526382,,
1909,39.531098,0.0,89.067986,16.1,1.608893,,
1910,39.532733,0.0,89.066609,16.1,1.555233,,
1911,39.534401,0.0,89.066609,16.1,1.753304,,
1912,39.536179,0.0,89.066609,16.1,1.633804,,
1913,39.537839,0.0,89.066609,16.1,1.601964,,
1914,39.539468,0.0,89.066609,16.1,1.494953,,
1915,39.540988,0.0,89.066609,16.1,1.580133,,
1916,39.542594,0.0,89.066609,16.1,1.470712,,
1917,39.54409,0.0,89.066609,16.1,1.595194,,
1918,39.54571,0.0,89.066609,16.1,1.609694,,
1919,39.547354,0.0,89.066609,16.1,1.712674,,
1920,39.549092,0.0,89.066609,16.1,1.539173,,
1921,39.550744,0.0,89.066609,16.1,1.514752,,
1922,39.552285,0.0,89.066609,16.1,1.540283,,
1923,39.553851,0.0,89.066609,16.1,1.482262,,
1924,39.555366,0.0,89.066609,16.1,1.504372,,
1925,39.556896,0.0,89.066609,16.1,1.601443,,
1926,39.558523,0.0,89.066609,16.1,1.583243,,
1927,39.560132,0.0,89.066609,16.1,1.607753,,
1928,39.561766,0.0,89.066609,16.1,1.570614,,
1929,39.563369,0.0,89.066609,16.1,1.489693,,
1930,39.564888,0.0,89.066609,16.1,1.561133,,
1931,39.566555,0.0,89.066609,16.1,1.639844,,
1932,39.568221,0.0,89.066609,16.1,1.509243,,
1933,39.569756,0.0,89.066609,16.1,1.560643,,
1934,39.571349,0.0,89.066609,16.1,1.692405,,
1935,39.573067,0.0,89.066609,16.1,1.494403,,
1936,39.574586,0.0,89.066609,16.1,1.464632,,
1937,39.576077,0.0,89.066609,16.1,1.534303,,
1938,39.577637,0.0,89.066609,16.1,1.806415,,
1939,39.579478,0.0,89.066609,16.1,1.939146,,
1940,39.581448,0.0,89.066609,16.1,1.681494,,
1941,39.583248,0.0,89.066609,16.1,1.721574,,
1942,39.584998,0.0,89.066609,16.1,1.606113,,
1943,39.586631,0.0,89.066609,16.1,1.551624,,
1944,39.588207,0.0,89.066609,16.1,1.653114,,
1945,39.589886,0.0,89.066609,16.1,1.575383,,
1946,39.591487,0.0,89.066609,16.1,1.534403,,
1947,39.593046,0.0,89.066609,16.1,1.544443,,
1948,39.594616,0.0,89.066609,16.1,1.604123,,
1949,39.596246,0.0,89.066609,16.1,1.532393,,
1950,39.597804,0.0,89.066609,16.1,1.594833,,
1951,40.529468,0.0,89.066609,16.1,1.954016,,
1952,40.531458,0.0,89.066609,16.1,1.677924,,
1953,40.533165,0.0,89.066609,16.1,1.747425,,
1954,40.534938,0.0,89.066609,16.1,1.594144,,
1955,40.536557,0.0,89.066609,16.1,1.724204,,
1956,40.538307,0.0,89.066609,16.1,1.564263,,
1957,40.539897,0.0,89.066609,16.1,1.624574,,
1958,40.541548,0.0,89.066609,16.1,1.529963,,
1959,40.543104,0.0,89.066609,16.1,1.518663,,
1960,40.544648,0.0,89.069394,16.1,1.629574,,
1961,40.546396,0.0,89.069394,16.1,1.618024,,
1962,40.548041,0.0,89.069394,16.1,1.488712,,
1963,40.549555,0.0,89.069394,16.1,1.500712,,
1964,40.551081,0.0,89.069394,16.1,1.563453,,
1965,40.55267,0.0,89.069394,16.1,1.544073,,
1966,40.55424,0.0,89.069394,16.1,1.594244,,
1967,40.555859,0.0,89.069394,16.1,1.569583,,
1968,40.557455,0.0,89.069394,16.1,1.576854,,
1969,40.559057,0.0,89.069394,16.1,1.569393,,
1970,40.560652,0.0,89.069394,16.1,1.624844,,
1971,40.562389,0.0,89.069394,16.1,1.634304,,
1972,40.564049,0.0,89.069394,16.1,1.624074,,
1973,40.565698,0.0,89.069394,16.1,1.601873,,
1974,40.567326,0.0,89.069394,16.1,1.564303,,
1975,40.568916,0.0,89.069394,16.1,1.482123,,
1976,40.570425,0.0,89.069394,16.1,1.485822,,
1977,40.571936,0.0,89.069394,16.1,1.578003,,
1978,40.573539,0.0,89.069394,16.1,1.486143,,
1979,40.575051,0.0,89.069394,16.1,1.570013,,
1980,40.576646,0.0,89.069249,16.1,1.507993,,
1981,40.578266,0.0,89.069249,16.1,1.597263,,
1982,40.579889,0.0,89.069249,16.1,1.549913,,
1983,40.581467,0.0,89.069249,16.1,1.520003,,
1984,40.583011,0.0,89.069249,16.1,1.670964,,
1985,40.584707,0.0,89.069249,16.1,1.754785,,
1986,40.586487,0.0,89.069249,16.1,1.706285,,
1987,40.588218,0.0,89.069249,16.1,1.660684,,
1988,40.589905,0.0,89.069249,16.1,1.531203,,
1989,40.591472,0.0,89.069249,16.1,1.775235,,
1990,40.593277,0.0,89.069249,16.1,1.946946,,
1991,40.595348,0.0,89.069249,16.1,1.750215,,
1992,40.597129,0.0,89.069249,16.1,1.729045,,
1993,40.598886,0.0,89.069249,16.1,1.836556,,
1994,40.60075,0.0,89.069249,16.1,1.689944,,
1995,40.602465,0.0,89.069249,16.1,1.514503,,
1996,40.604004,0.0,89.069249,16.1,1.586634,,
1997,40.605616,0.0,89.069249,16.1,1.653374,,
1998,40.607294,0.0,89.069249,16.1,1.719815,,
1999,40.609038,0.0,89.069249,16.1,1.611583,,
2000,40.610675,0.0,89.069249,16.1,1.575643,,
2001,41.542231,0.0,89.069249,16.1,2.219709,,
2002,41.544495,0.0,89.069249,16.1,1.907356,,
2003,41.546437,0.0,89.069249,16.1,1.756394,,
2004,41.548221,0.0,89.069249,16.1,1.736604,,
2005,41.549983,0.0,89.069249,16.1,1.701584,,
2006,41.551711,0.0,89.069249,16.1,1.558163,,
2007,41.553294,0.0,89.069249,16.1,1.527993,,
2008,41.554848,0.0,89.069249,16.1,1.684454,,
2009,41.556558,0.0,89.069249,16.1,1.529893,,
2010,41.558114,0.0,89.067118,16.1,1.675004,,
2011,41.559895,0.0,89.067118,16.1,1.683654,,
2012,41.561605,0.0,89.067118,16.1,1.554133,,
2013,41.563185,0.0,89.067118,16.1,1.663534,,
2014,41.564874,0.0,89.067118,16.1,2.040028,,
2015,41.56694,0.0,89.067118,16.1,1.489322,,
2016,41.568454,0.0,89.067118,16.1,1.614493,,
2017,41.570096,0.0,89.067118,16.1,1.503463,,
2018,41.571624,0.0,89.067118,16.1,1.668774,,
2019,41.573318,0.0,89.067118,16.1,1.570783,,
2020,41.574914,0.0,89.067309,16.1,1.557753,,
2021,41.576576,0.0,89.067309,16.1,1.696024,,
2022,41.578297,0.0,89.067309,16.1,1.820685,,
2023,41.580144,0.0,89.067309,16.1,1.578393,,
2024,41.581747,0.0,89.067309,16.1,1.514682,,
2025,41.583286,0.0,89.067309,16.1,1.522453,,
2026,41.584833,0.0,89.067309,16.1,1.736154,,
2027,41.586595,0.0,89.067309,16.1,1.519902,,
2028,41.58814,0.0,89.067309,16.1,1.646364,,
2029,41.589812,0.0,89.067309,16.1,1.481362,,
2030,41.591319,0.0,89.067309,16.1,1.505842,,
2031,41.592938,0.0,89.067309,16.1,1.584924,,
2032,41.59455,0.0,89.067309,16.1,1.668054,,
2033,41.596244,0.0,89.067309,16.1,1.529763,,
2034,41.597799,0.0,89.067309,16.1,1.568423,,
2035,41.599393,0.0,89.067309,16.1,1.630683,,
2036,41.601048,0.0,89.067309,16.1,1.558583,,
2037,41.602632,0.0,89.067309,16.1,1.491703,,
2038,41.604149,0.0,89.067309,16.1,1.569253,,
2039,41.605743,0.0,89.067309,16.1,1.556603,,
2040,41.607325,0.0,89.067309,16.1,1.458492,,
2041,41.608881,0.0,89.067309,16.1,1.470432,,
2042,41.610378,0.0,89.067309,16.1,1.590044,,
2043,41.611993,0.0,89.067309,16.1,1.609154,,
2044,41.613628,0.0,89.067309,16.1,1.489693,,
2045,41.615143,0.0,89.067309,16.1,1.492402,,
2046,41.61666,0.0,89.067309,16.1,1.602613,,
2047,41.618288,0.0,89.067309,16.1,1.467623,,
2048,41.619781,0.0,89.067309,16.1,1.628414,,
2049,41.621435,0.0,89.067309,16.1,1.558013,,
2050,41.623018,0.0,89.067309,16.1,1.657964,,
2051,42.560566,0.0,89.067309,16.1,2.110908,,
2052,42.562714,0.0,89.067309,16.1,1.645253,,
2053,42.564389,0.0,89.067309,16.1,1.661834,,
2054,42.566078,0.0,89.067309,16.1,1.613864,,
2055,42.567718,0.0,89.067309,16.1,1.629514,,
2056,42.569374,0.0,89.067309,16.1,1.600593,,
2057,42.571,0.0,89.067309,16.1,1.569313,,
2058,42.572595,0.0,89.067309,16.1,1.547743,,
2059,42.574168,0.0,89.067309,16.1,1.488233,,
2060,42.575681,0.0,89.066927,16.1,1.646274,,
2061,42.577443,0.0,89.066927,16.1,1.609753,,
2062,42.579079,0.0,89.066927,16.1,1.531113,,
2063,42.580637,0.0,89.066927,16.1,1.634604,,
2064,42.582297,0.0,89.066927,16.1,1.588263,,
2065,42.583911,0.0,89.066927,16.1,1.489912,,
2066,42.585428,0.0,89.066927,16.1,1.618604,,
2067,42.587072,0.0,89.066927,16.1,1.566043,,
2068,42.588664,0.0,89.066927,16.1,1.478312,,
2069,42.590167,0.0,89.066927,16.1,1.716085,,
2070,42.591908,0.0,89.066927,16.1,1.466063,,
2071,42.593486,0.0,89.066927,16.1,1.542943,,
2072,42.595055,0.0,89.066927,16.1,1.486552,,
2073,42.596567,0.0,89.066927,16.1,1.458513,,
2074,42.598051,0.0,89.066927,16.1,1.619414,,
2075,42.599695,0.0,89.066927,16.1,1.529493,,
2076,42.60125,0.0,89.066927,16.1,1.476562,,
2077,42.602752,0.0,89.066927,16.1,1.500512,,
2078,42.604278,0.0,89.066927,16.1,1.621304,,
2079,42.605924,0.0,89.066927,16.1,1.544993,,
2080,42.607495,0.0,89.066927,16.1,1.552453,,
2081,42.60915,0.0,89.066927,16.1,1.663674,,
2082,42.61084,0.0,89.066927,16.1,1.718404,,
2083,42.612584,0.0,89.066927,16.1,1.669664,,
2084,42.614279,0.0,89.066927,16.1,1.485423,,
2085,42.61579,0.0,89.066927,16.1,1.557093,,
2086,42.617372,0.0,89.066927,16.1,1.529133,,
2087,42.618927,0.0,89.066927,16.1,1.460853,,
2088,42.620414,0.0,89.066927,16.1,1.454142,,
2089,42.621893,0.0,89.066927,16.1,1.615514,,
2090,42.623534,0.0,89.066863,16.1,1.497123,,
2091,42.62513,0.0,89.066863,16.1,1.480892,,
2092,42.626637,0.0,89.066863,16.1,1.727085,,
2093,42.628389,0.0,89.066863,16.1,1.527833,,
2094,42.629943,0.0,89.066863,16.1,1.803235,,
2095,42.631771,0.0,89.066863,16.1,1.481152,,
2096,42.633278,0.0,89.066863,16.1,1.688295,,
2097,42.634991,0.0,89.066863,16.1,1.668154,,
2098,42.636685,0.0,89.066863,16.1,1.577193,,
2099,42.638287,0.0,89.066863,16.1,1.506292,,
2100,42.639818,0.0,89.066863,16.1,1.514052,,
2101,43.572324,0.0,89.066863,16.1,1.976066,,
2102,43.574336,0.0,89.066863,16.1,1.616503,,
2103,43.57598,0.0,89.066863,16.1,1.802816,,
2104,43.577809,0.0,89.066863,16.1,1.571803,,
2105,43.579406,0.0,89.066863,16.1,1.657664,,
2106,43.581089,0.0,89.066863,16.1,1.691444,,
2107,43.582806,0.0,89.066863,16.1,1.572583,,
2108,43.584404,0.0,89.066863,16.1,1.573003,,
2109,43.586002,0.0,89.066863,16.1,1.788485,,
2110,43.587824,0.0,89.069552,16.1,1.815616,,
2111,43.589761,0.0,89.069552,16.1,1.828695,,
2112,43.591619,0.0,89.069552,16.1,1.660264,,
2113,43.593305,0.0,89.069552,16.1,1.644194,,
2114,43.594976,0.0,89.069552,16.1,1.595053,,
2115,43.596597,0.0,89.069552,16.1,1.784855,,
2116,43.598409,0.0,89.069552,16.1,1.669884,,
2117,43.600105,0.0,89.069552,16.1,1.576953,,
2118,43.601708,0.0,89.069552,16.1,1.607093,,
2119,43.60334,0.0,89.069552,16.1,1.580903,,
2120,43.60496,0.0,89.069552,16.1,1.839566,,
2121,43.606916,0.0,89.069552,16.1,1.793155,,
2122,43.608739,0.0,89.069552,16.1,1.914176,,
2123,43.610681,0.0,89.069552,16.1,1.638683,,
2124,43.612352,0.0,89.069552,16.1,1.676485,,
2125,43.614054,0.0,89.069552,16.1,1.712894,,
2126,43.615792,0.0,89.069552,16.1,1.506952,,
2127,43.617324,0.0,89.069552,16.1,1.736665,,
2128,43.619086,0.0,89.069552,16.1,1.569344,,
2129,43.62068,0.0,89.069552,16.1,1.537493,,
2130,43.622244,0.0,89.069552,16.1,1.557383,,
2131,43.623912,0.0,89.069552,16.1,1.648184,,
2132,43.625593,0.0,89.069552,16.1,1.625164,,
2133,43.627248,0.0,89.069552,16.1,1.811226,,
2134,43.629087,0.0,89.069552,16.1,1.681134,,
2135,43.630795,0.0,89.069552,16.1,1.566204,,
2136,43.632386,0.0,89.069552,16.1,1.526323,,
2137,43.633937,0.0,89.069552,16.1,1.506563,,
2138,43.635469,0.0,89.069552,16.1,1.553413,,
2139,43.637047,0.0,89.069552,16.1,1.589993,,
2140,43.638662,0.0,89.069552,16.1,1.555093,,
2141,43.640318,0.0,89.069552,16.1,1.499452,,
2142,43.641843,0.0,89.069552,16.1,1.564353,,
2143,43.643433,0.0,89.069552,16.1,1.464222,,
2144,43.644922,0.0,89.069552,16.1,1.491182,,
2145,43.646439,0.0,89.069552,16.1,1.688235,,
2146,43.648152,0.0,89.069552,16.1,1.500303,,
2147,43.649678,0.0,89.069552,16.1,1.514093,,
2148,43.651217,0.0,89.069552,16.1,1.705584,,
2149,43.652948,0.0,89.069552,16.1,1.614884,,
2150,43.654588,0.0,89.069552,16.1,1.439802,,
2151,44.607527,0.0,89.069552,16.1,2.172658,,
2152,44.609746,0.0,89.069552,16.1,1.973526,,
2153,44.611759,0.0,89.069552,16.1,1.969906,,
2154,44.613757,0.0,89.069552,16.1,1.659644,,
2155,44.615444,0.0,89.069552,16.1,1.583723,,
2156,44.617054,0.0,89.069552,16.1,1.494523,,
2157,44.618573,0.0,89.069552,16.1,1.667894,,
2158,44.620267,0.0,89.069552,16.1,1.560203,,
2159,44.621852,0.0,89.069552,16.1,1.593373,,
2160,44.623472,0.0,89.071009,16.1,1.638763,,
2161,44.625223,0.0,89.071009,16.1,1.610394,,
2162,44.626859,0.0,89.071009,16.1,1.520043,,
2163,44.628405,0.0,89.071009,16.1,1.559163,,
2164,44.629991,0.0,89.071009,16.1,1.542023,,
2165,44.631558,0.0,89.071009,16.1,1.610623,,
2166,44.633195,0.0,89.071009,16.1,1.637023,,
2167,44.634858,0.0,89.071009,16.1,1.467442,,
2168,44.636358,0.0,89.071009,16.1,1.598104,,
2169,44.637981,0.0,89.071009,16.1,1.565983,,
2170,44.639573,0.0,89.071009,16.1,1.558474,,
2171,44.641236,0.0,89.071009,16.1,1.671904,,
2172,44.642934,0.0,89.071009,16.1,1.614654,,
2173,44.644575,0.0,89.071009,16.1,1.725724,,
2174,44.646327,0.0,89.071009,16.1,1.496412,,
2175,44.647848,0.0,89.071009,16.1,1.590894,,
2176,44.649464,0.0,89.071009,16.1,1.682144,,
2177,44.651172,0.0,89.071009,16.1,1.772875,,
2178,44.652971,0.0,89.071009,16.1,1.512972,,
2179,44.654509,0.0,89.071009,16.1,1.517832,,
2180,44.656052,0.0,89.071009,16.1,1.507632,,
2181,44.657664,0.0,89.071009,16.1,1.556763,,
2182,44.659246,0.0,89.071009,16.1,1.457862,,
2183,44.660729,0.0,89.071009,16.1,1.472573,,
2184,44.662227,0.0,89.071009,16.1,1.488062,,
2185,44.663741,0.0,89.071009,16.1,1.553923,,
2186,44.665321,0.0,89.071009,16.1,1.538073,,
2187,44.666884,0.0,89.071009,16.1,1.656294,,
2188,44.668566,0.0,89.071009,16.1,1.513843,,
2189,44.670105,0.0,89.071009,16.1,1.588524,,
2190,44.671719,0.0,89.071009,16.1,1.520143,,
2191,44.673331,0.0,89.071009,16.1,1.544853,,
2192,44.674902,0.0,89.071009,16.1,1.577073,,
2193,44.676504,0.0,89.071009,16.1,1.507183,,
2194,44.678036,0.0,89.071009,16.1,1.532343,,
2195,44.679594,0.0,89.071009,16.1,1.603564,,
2196,44.681222,0.0,89.071009,16.1,1.540803,,
2197,44.682788,0.0,89.071009,16.1,1.538633,,
2198,44.684358,0.0,89.071009,16.1,1.518622,,
2199,44.685901,0.0,89.071009,16.1,1.595223,,
2200,44.687522,0.0,89.071009,16.1,1.767945,,
2201,45.62648,0.0,89.071009,16.1,2.155978,,
2202,45.628674,0.0,89.071009,16.1,1.853875,,
2203,45.630556,0.0,89.071009,16.1,1.646134,,
2204,45.632229,0.0,89.071009,16.1,1.644814,,
2205,45.633901,0.0,89.071009,16.1,1.619284,,
2206,45.635547,0.0,89.071009,16.1,1.662064,,
2207,45.637236,0.0,89.071009,16.1,1.583483,,
2208,45.638847,0.0,89.071009,16.1,1.624893,,
2209,45.640498,0.0,89.071009,16.1,1.642284,,
2210,45.642167,0.0,89.069637,16.1,1.672284,,
2211,45.643941,0.0,89.069637,16.1,1.739144,,
2212,45.645707,0.0,89.069637,16.1,1.482632,,
2213,45.647216,0.0,89.069637,16.1,1.915376,,
2214,45.649158,0.0,89.069637,16.1,1.511862,,
2215,45.650696,0.0,89.069637,16.1,1.662944,,
2216,45.652384,0.0,89.069637,16.1,1.716314,,
2217,45.654126,0.0,89.069637,16.1,1.836185,,
2218,45.655988,0.0,89.069637,16.1,1.655454,,
2219,45.65767,0.0,89.069637,16.1,1.765155,,
2220,45.659465,0.0,89.069421,16.1,1.633384,,
2221,45.661196,0.0,89.069421,16.1,1.635674,,
2222,45.662858,0.0,89.069421,16.1,1.591574,,
2223,45.664474,0.0,89.069421,16.1,1.565943,,
2224,45.666066,0.0,89.069421,16.1,1.504142,,
2225,45.667595,0.0,89.069421,16.1,1.477582,,
2226,45.669099,0.0,89.069421,16.1,1.567843,,
2227,45.670692,0.0,89.069421,16.1,1.669414,,
2228,45.672387,0.0,89.069421,16.1,1.507373,,
2229,45.67392,0.0,89.069421,16.1,1.566083,,
2230,45.675512,0.0,89.069421,16.1,1.568263,,
2231,45.677166,0.0,89.069421,16.1,1.469703,,
2232,45.678663,0.0,89.069421,16.1,1.521603,,
2233,45.68021,0.0,89.069421,16.1,1.622024,,
2234,45.681858,0.0,89.069421,16.1,1.584323,,
2235,45.683468,0.0,89.069421,16.1,1.584794,,
2236,45.685079,0.0,89.069421,16.1,1.514183,,
2237,45.686619,0.0,89.069421,16.1,1.504213,,
2238,45.688148,0.0,89.069421,16.1,1.564913,,
2239,45.689739,0.0,89.069421,16.1,1.606284,,
2240,45.69137,0.0,89.069421,16.1,1.573514,,
