query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
14842,145.461842,95.0,70.57034,,3.29723,,
14843,145.465168,95.0,70.57034,,3.29971,,
14844,145.468489,95.0,70.57034,,3.22465,,
14845,145.471735,95.0,70.57034,,3.507502,,
14846,145.47527,95.0,70.57034,,3.622693,,
14847,145.478916,95.0,70.57034,,3.388911,,
14848,145.482334,95.0,70.57034,,3.3262,,
14849,145.485682,95.0,70.57034,,3.158909,,
14850,145.488862,95.0,70.57034,,3.480442,,
14851,145.49237,95.0,70.57034,,3.170489,,
14852,145.495562,95.0,70.57034,,3.322681,,
14853,145.498906,95.0,70.57034,,2.952907,,
14854,145.50188,95.0,70.57034,,3.23352,,
14855,145.505141,95.0,70.57034,,2.988277,,
14856,145.50815,95.0,70.57034,,2.766275,,
14857,145.510938,95.0,70.57034,,3.21499,,
14858,145.51418,95.0,70.57034,,3.420431,,
14859,145.517622,95.0,70.57034,,3.28017,,
14860,145.520928,95.0,70.569955,,3.397531,periodic:evict,
14861,145.525126,95.0,70.569955,,3.28285,,
14862,145.528432,95.0,70.569955,,3.21693,,
14863,145.53167,95.0,70.569955,,2.996018,,
14864,145.534687,95.0,70.569955,,3.500522,,
14865,145.538209,95.0,70.569955,,3.049508,,
14866,145.541286,95.0,70.569955,,3.054738,,
14867,145.544362,95.0,70.569955,,2.567954,,
14868,145.546957,95.0,70.569955,,3.552043,,
14869,145.550531,95.0,70.569955,,3.548382,,
14870,145.554108,95.0,70.569955,,3.379571,,
14871,145.557509,95.0,70.569955,,3.067378,,
14872,145.560597,95.0,70.569955,,2.971017,,
14873,145.563589,95.0,70.569955,,3.017117,,
14874,145.566626,95.0,70.569955,,3.23781,,
14875,145.569885,95.0,70.569955,,1.811807,,
14876,145.571717,95.0,70.569955,,3.162209,,
14877,145.574899,95.0,70.569955,,2.055769,,
14878,145.576975,95.0,70.569955,,2.713965,,
14879,145.57971,95.0,70.569955,,1.779287,,
14880,145.58151,95.0,70.570061,,3.31163,periodic:evict,
14881,145.585334,95.0,70.570061,,3.105308,,
14882,145.588461,95.0,70.570061,,3.18974,,
14883,145.591671,95.0,70.570061,,3.753554,,
14884,145.595452,95.0,70.570061,,3.35904,,
14885,145.598833,95.0,70.570061,,3.441801,,
14886,145.602299,95.0,70.570061,,3.2892,,
14887,145.605613,95.0,70.570061,,3.33884,,
14888,145.608972,95.0,70.570061,,3.003597,,
14889,145.611996,95.0,70.570061,,3.28549,,
14890,145.615307,95.0,70.570061,,3.027297,,
14891,145.618355,95.0,70.570061,,3.378221,,
14892,145.621754,95.0,70.570061,,3.36562,,
14893,145.625145,95.0,70.570061,,3.34762,,
14894,145.628522,95.0,70.570061,,3.192419,,
14895,145.631737,95.0,70.570061,,3.515882,,
14896,145.635279,95.0,70.570061,,3.213739,,
14897,145.638518,95.0,70.570061,,3.501432,,
14898,145.642045,95.0,70.570061,,3.34742,,
14899,145.645417,95.0,70.570061,,3.26161,,
14900,145.6487,95.0,70.573991,,3.613323,periodic:evict,
14901,146.300095,95.0,70.573991,,4.100627,,
14902,146.304234,95.0,70.573991,,3.436012,,
14903,146.307702,95.0,70.573991,,2.230671,,
14904,146.30997,95.0,70.573991,,3.29468,,
14905,146.3133,95.0,70.573991,,3.32241,,
14906,146.316647,95.0,70.573991,,3.169829,,
14907,146.319838,95.0,70.573991,,3.406102,,
14908,146.323272,95.0,70.573991,,3.349351,,
14909,146.326642,95.0,70.573991,,3.203579,,
14910,146.329865,95.0,70.573991,,3.166569,,
14911,146.33306,95.0,70.573991,,3.37096,,
14912,146.336459,95.0,70.573991,,3.32631,,
14913,146.339806,95.0,70.573991,,3.37992,,
14914,146.34321,95.0,70.573991,,3.076928,,
14915,146.346312,95.0,70.573991,,2.942357,,
14916,146.34928,95.0,70.573991,,3.28362,,
14917,146.352588,95.0,70.573991,,1.739116,,
14918,146.354351,95.0,70.573991,,3.421861,,
14919,146.357796,95.0,70.573991,,3.546593,,
14920,146.361371,95.0,70.57088,,3.2845,periodic:evict,
14921,146.365449,95.0,70.57088,,3.228279,,
14922,146.368701,95.0,70.57088,,3.591033,,
14923,146.37232,95.0,70.57088,,3.358881,,
14924,146.375702,95.0,70.57088,,3.19809,,
14925,146.378921,95.0,70.57088,,3.219949,,
14926,146.382169,95.0,70.57088,,3.230959,,
14927,146.385421,95.0,70.57088,,2.697785,,
14928,146.38814,95.0,70.57088,,2.901397,,
14929,146.391069,95.0,70.57088,,3.371241,,
14930,146.394462,95.0,70.57088,,2.811626,,
14931,146.397293,95.0,70.57088,,3.18807,,
14932,146.400501,95.0,70.57088,,2.956987,,
14933,146.403478,95.0,70.57088,,3.095758,,
14934,146.406594,95.0,70.57088,,3.226859,,
14935,146.409842,95.0,70.57088,,3.041808,,
14936,146.412904,95.0,70.57088,,3.397071,,
14937,146.416328,95.0,70.57088,,3.050488,,
14938,146.419406,95.0,70.57088,,3.331771,,
14939,146.422762,95.0,70.57088,,3.538182,,
14940,146.426329,95.0,70.570631,,3.385551,periodic:evict,
14941,146.430447,95.0,70.570631,,3.693254,,
14942,146.434171,95.0,70.570631,,3.704374,,
14943,146.4379,95.0,70.570631,,3.606413,,
14944,146.441535,95.0,70.570631,,3.485022,,
14945,146.445048,95.0,70.570631,,3.463142,,
14946,146.448534,95.0,70.570631,,3.080148,,
14947,146.451637,95.0,70.570631,,3.331061,,
14948,146.454998,95.0,70.570631,,3.589723,,
14949,146.458611,95.0,70.570631,,3.809925,,
14950,146.46245,95.0,70.570631,,3.515943,,
14951,146.465994,95.0,70.570631,,3.387721,,
14952,146.469406,95.0,70.570631,,3.463342,,
14953,146.472892,95.0,70.570631,,3.524523,,
14954,146.476444,95.0,70.570631,,3.528252,,
14955,146.48,95.0,70.570631,,3.175329,,
14956,146.483204,95.0,70.570631,,3.373561,,
14957,146.486601,95.0,70.570631,,3.682784,,
14958,146.490311,95.0,70.570631,,2.960697,,
14959,146.493295,95.0,70.570631,,3.193649,,
14960,146.496511,95.0,70.569924,,3.33926,periodic:evict,
14961,146.500536,95.0,70.569924,,3.550282,,
14962,146.504116,95.0,70.569924,,3.431182,,
14963,146.507571,95.0,70.569924,,3.27575,,
14964,146.510868,95.0,70.569924,,3.393361,,
14965,146.514289,95.0,70.569924,,3.30439,,
14966,146.517616,95.0,70.569924,,3.428211,,
14967,146.521072,95.0,70.569924,,3.427021,,
14968,146.524521,95.0,70.569924,,3.18783,,
14969,146.52773,95.0,70.569924,,3.065478,,
14970,146.530816,95.0,70.569924,,3.488642,,
14971,146.534333,95.0,70.569924,,3.21473,,
14972,146.53757,95.0,70.569924,,1.591225,,
14973,146.539182,95.0,70.569924,,3.005567,,
14974,146.542214,95.0,70.569924,,1.901518,,
14975,146.544137,95.0,70.569924,,3.199569,,
14976,146.547364,95.0,70.569924,,3.32696,,
14977,146.550711,95.0,70.569924,,2.995918,,
14978,146.553727,95.0,70.569924,,3.25957,,
14979,146.557013,95.0,70.569924,,3.195099,,
14980,146.560236,95.0,70.569906,,3.314921,periodic:evict,
14981,146.56426,95.0,70.569906,,3.30114,,
14982,146.567584,95.0,70.569906,,3.212469,,
14983,146.570818,95.0,70.569906,,3.623573,,
14984,146.574469,95.0,70.569906,,3.2262,,
14985,146.577717,95.0,70.569906,,3.473062,,
14986,146.581218,95.0,70.569906,,3.159619,,
14987,146.584399,95.0,70.569906,,3.343751,,
14988,146.587764,95.0,70.569906,,3.356211,,
14989,146.591148,95.0,70.569906,,1.904047,,
14990,146.593073,95.0,70.569906,,2.850366,,
14991,146.595957,95.0,70.569906,,3.402171,,
14992,146.599387,95.0,70.569906,,3.20141,,
14993,146.60261,95.0,70.569906,,3.783785,,
14994,146.606415,95.0,70.569906,,3.063448,,
14995,146.6095,95.0,70.569906,,2.944467,,
14996,146.612465,95.0,70.569906,,2.980158,,
14997,146.615466,95.0,70.569906,,2.902106,,
14998,146.618389,95.0,70.569906,,2.711164,,
14999,146.621121,95.0,70.569906,,2.859456,,
15000,146.624009,95.0,70.568541,,3.493432,periodic:evict,
15001,147.279275,95.0,70.568541,,4.37037,,
15002,147.283689,95.0,70.568541,,2.302261,,
15003,147.286024,95.0,70.568541,,3.867615,,
15004,147.289919,95.0,70.568541,,3.3404,,
15005,147.293289,95.0,70.568541,,3.440191,,
15006,147.296754,95.0,70.568541,,3.29039,,
15007,147.300072,95.0,70.568541,,3.370221,,
15008,147.303466,95.0,70.568541,,3.220119,,
15009,147.306708,95.0,70.568541,,3.666984,,
15010,147.310403,95.0,70.568541,,3.530633,,
15011,147.313968,95.0,70.568541,,3.26445,,
15012,147.317261,95.0,70.568541,,3.27864,,
15013,147.320562,95.0,70.568541,,3.007297,,
15014,147.323591,95.0,70.568541,,3.597803,,
15015,147.327217,95.0,70.568541,,3.2535,,
15016,147.330492,95.0,70.568541,,3.346801,,
15017,147.33386,95.0,70.568541,,3.451912,,
15018,147.337339,95.0,70.568541,,3.383291,,
15019,147.340744,95.0,70.568541,,3.547733,,
15020,147.34432,95.0,70.568231,,3.702314,periodic:evict,
15021,147.348813,95.0,70.568231,,3.510453,,
15022,147.352352,95.0,70.568231,,3.391761,,
15023,147.355772,95.0,70.568231,,3.553383,,
15024,147.359356,95.0,70.568231,,3.528772,,
15025,147.362915,95.0,70.568231,,3.510692,,
15026,147.366449,95.0,70.568231,,3.169349,,
15027,147.369642,95.0,70.568231,,3.2549,,
15028,147.372921,95.0,70.568231,,3.142849,,
15029,147.376092,95.0,70.568231,,3.143039,,
15030,147.379258,95.0,70.568231,,3.441502,,
15031,147.382723,95.0,70.568231,,3.341491,,
15032,147.386093,95.0,70.568231,,3.411131,,
15033,147.389527,95.0,70.568231,,3.36184,,
15034,147.392912,95.0,70.568231,,2.882016,,
15035,147.395815,95.0,70.568231,,3.523712,,
15036,147.399361,95.0,70.568231,,3.132208,,
15037,147.402514,95.0,70.568231,,1.855417,,
15038,147.404391,95.0,70.568231,,3.120888,,
15039,147.407533,95.0,70.568231,,1.542004,,
15040,147.409095,95.0,70.566826,,3.129329,periodic:evict,
15041,147.412786,95.0,70.566826,,3.660973,,
15042,147.416475,95.0,70.566826,,3.187599,,
15043,147.419684,95.0,70.566826,,3.125959,,
15044,147.42283,95.0,70.566826,,3.690564,,
15045,147.426549,95.0,70.566826,,3.2364,,
15046,147.429807,95.0,70.566826,,3.428671,,
15047,147.433263,95.0,70.566826,,3.437832,,
15048,147.436727,95.0,70.566826,,3.22369,,
15049,147.43998,95.0,70.566826,,3.179289,,
15050,147.443189,95.0,70.566826,,3.732405,,
15051,147.446955,95.0,70.566826,,3.552583,,
15052,147.450537,95.0,70.566826,,2.777805,,
15053,147.453339,95.0,70.566826,,1.869967,,
15054,147.455232,95.0,70.566826,,1.835407,,
15055,147.45709,95.0,70.566826,,1.667105,,
15056,147.458778,95.0,70.566826,,3.154029,,
15057,147.461977,95.0,70.566826,,3.636013,,
15058,147.465635,95.0,70.566826,,3.000868,,
15059,147.468661,95.0,70.566826,,3.513692,,
15060,147.472204,95.0,70.565351,,3.647504,periodic:evict,
15061,147.47661,95.0,70.565351,,3.078638,,
15062,147.479713,95.0,70.565351,,3.163149,,
15063,147.482899,95.0,70.565351,,3.563653,,
15064,147.486491,95.0,70.565351,,3.1898,,
15065,147.489704,95.0,70.565351,,3.3549,,
15066,147.493087,95.0,70.565351,,3.29744,,
15067,147.496408,95.0,70.565351,,3.075738,,
15068,147.499505,95.0,70.565351,,3.029787,,
15069,147.50256,95.0,70.565351,,3.088768,,
15070,147.505669,95.0,70.565351,,3.390281,,
15071,147.509088,95.0,70.565351,,3.071729,,
15072,147.512181,95.0,70.565351,,3.457421,,
15073,147.51566,95.0,70.565351,,2.879096,,
15074,147.51856,95.0,70.565351,,3.516713,,
15075,147.522105,95.0,70.565351,,3.372231,,
15076,147.525498,95.0,70.565351,,3.29335,,
15077,147.528812,95.0,70.565351,,3.23332,,
15078,147.532073,95.0,70.565351,,1.815347,,
15079,147.53391,95.0,70.565351,,2.951477,,
15080,147.536882,95.0,70.565697,,3.596493,periodic:evict,
15081,147.541163,95.0,70.565697,,3.208749,,
15082,147.5444,95.0,70.565697,,3.131239,,
15083,147.547552,95.0,70.565697,,3.126709,,
15084,147.5507,95.0,70.565697,,3.212839,,
15085,147.553933,95.0,70.565697,,3.25481,,
15086,147.557216,95.0,70.565697,,3.37533,,
15087,147.560612,95.0,70.565697,,3.488992,,
15088,147.564128,95.0,70.565697,,3.169929,,
15089,147.56732,95.0,70.565697,,1.739256,,
15090,147.569079,95.0,70.565697,,3.106379,,
15091,147.572214,95.0,70.565697,,3.328991,,
15092,147.575563,95.0,70.565697,,3.051058,,
15093,147.578635,95.0,70.565697,,2.789405,,
15094,147.581445,95.0,70.565697,,3.151149,,
15095,147.584617,95.0,70.565697,,3.29189,,
15096,147.587929,95.0,70.565697,,3.451852,,
15097,147.591402,95.0,70.565697,,2.906037,,
15098,147.594329,95.0,70.565697,,3.31535,,
15099,147.597668,95.0,70.565697,,3.23007,,
15100,147.600919,95.0,70.565594,,3.364321,periodic:evict,
15101,148.254158,95.0,70.565594,,4.32068,,
15102,148.25852,95.0,70.565594,,3.517572,,
15103,148.262071,95.0,70.565594,,3.527803,,
15104,148.265624,95.0,70.565594,,3.547763,,
15105,148.269198,95.0,70.565594,,3.632623,,
15106,148.272856,95.0,70.565594,,3.838246,,
15107,148.276726,95.0,70.565594,,3.226069,,
15108,148.279981,95.0,70.565594,,3.535542,,
15109,148.28354,95.0,70.565594,,3.470932,,
15110,148.287041,95.0,70.565594,,3.610353,,
15111,148.29068,95.0,70.565594,,3.370251,,
15112,148.294081,95.0,70.565594,,3.403961,,
15113,148.297514,95.0,70.565594,,3.622314,,
15114,148.301165,95.0,70.565594,,3.461652,,
15115,148.30465,95.0,70.565594,,3.179429,,
15116,148.307854,95.0,70.565594,,3.504902,,
15117,148.311383,95.0,70.565594,,3.641054,,
15118,148.315053,95.0,70.565594,,3.24207,,
15119,148.318324,95.0,70.565594,,3.455892,,
15120,148.321803,95.0,70.563215,,3.578383,periodic:evict,
15121,148.326149,95.0,70.563215,,3.680224,,
15122,148.329851,95.0,70.563215,,3.28758,,
15123,148.333166,95.0,70.563215,,3.355991,,
15124,148.33655,95.0,70.563215,,2.990038,,
15125,148.339564,95.0,70.563215,,3.544932,,
15126,148.343138,95.0,70.563215,,3.253089,,
15127,148.346414,95.0,70.563215,,3.035227,,
15128,148.349472,95.0,70.563215,,3.184199,,
15129,148.352678,95.0,70.563215,,3.591183,,
15130,148.3563,95.0,70.563215,,3.089499,,
15131,148.359414,95.0,70.563215,,3.104328,,
15132,148.362542,95.0,70.563215,,3.25333,,
15133,148.365818,95.0,70.563215,,1.891528,,
15134,148.367733,95.0,70.563215,,3.31186,,
15135,148.371073,95.0,70.563215,,3.29981,,
15136,148.374396,95.0,70.563215,,3.25445,,
15137,148.377673,95.0,70.563215,,3.142479,,
15138,148.380841,95.0,70.563215,,3.572623,,
15139,148.384441,95.0,70.563215,,3.779875,,
15140,148.38825,95.0,70.564502,,3.757114,periodic:evict,
15141,148.392739,95.0,70.564502,,3.330111,,
15142,148.396097,95.0,70.564502,,3.494032,,
15143,148.399615,95.0,70.564502,,3.26637,,
15144,148.402905,95.0,70.564502,,3.477682,,
15145,148.40641,95.0,70.564502,,3.371551,,
15146,148.409805,95.0,70.564502,,3.441171,,
15147,148.413276,95.0,70.564502,,3.571192,,
15148,148.416875,95.0,70.564502,,3.460871,,
15149,148.420365,95.0,70.564502,,3.163759,,
15150,148.423552,95.0,70.564502,,3.30606,,
15151,148.426881,95.0,70.564502,,3.319981,,
15152,148.430229,95.0,70.564502,,3.477002,,
15153,148.43373,95.0,70.564502,,3.118839,,
15154,148.436874,95.0,70.564502,,3.3342,,
15155,148.440237,95.0,70.564502,,3.387681,,
15156,148.443654,95.0,70.564502,,3.055588,,
15157,148.446734,95.0,70.564502,,3.655554,,
15158,148.450419,95.0,70.564502,,3.595443,,
15159,148.454043,95.0,70.564502,,3.347561,,
15160,148.457419,95.0,70.56445,,3.673933,periodic:evict,
15161,148.4618,95.0,70.56445,,3.555323,,
15162,148.465384,95.0,70.56445,,3.651564,,
15163,148.469066,95.0,70.56445,,3.389601,,
15164,148.47248,95.0,70.56445,,3.033138,,
15165,148.475536,95.0,70.56445,,3.26139,,
15166,148.478827,95.0,70.56445,,3.521203,,
15167,148.482377,95.0,70.56445,,1.923117,,
15168,148.484323,95.0,70.56445,,1.783846,,
15169,148.486135,95.0,70.56445,,3.22212,,
15170,148.489381,95.0,70.56445,,3.25507,,
15171,148.492659,95.0,70.56445,,3.505252,,
15172,148.496192,95.0,70.56445,,1.821717,,
15173,148.498038,95.0,70.56445,,3.22124,,
15174,148.501282,95.0,70.56445,,3.017838,,
15175,148.504328,95.0,70.56445,,3.351011,,
15176,148.507703,95.0,70.56445,,3.365421,,
15177,148.511092,95.0,70.56445,,3.137979,,
15178,148.514258,95.0,70.56445,,3.486022,,
15179,148.517768,95.0,70.56445,,3.382281,,
15180,148.52118,95.0,70.564414,,3.2091,periodic:evict,
15181,148.525114,95.0,70.564414,,3.583123,,
15182,148.528722,95.0,70.564414,,3.34207,,
15183,148.532091,95.0,70.564414,,3.674303,,
15184,148.535789,95.0,70.564414,,2.875607,,
15185,148.538688,95.0,70.564414,,3.142159,,
15186,148.541852,95.0,70.564414,,3.25844,,
15187,148.545135,95.0,70.564414,,3.531583,,
15188,148.548695,95.0,70.564414,,3.608373,,
15189,148.552331,95.0,70.564414,,3.2114,,
15190,148.555566,95.0,70.564414,,3.234139,,
15191,148.558824,95.0,70.564414,,3.518982,,
15192,148.56237,95.0,70.564414,,3.511142,,
15193,148.565904,95.0,70.564414,,3.632403,,
15194,148.569561,95.0,70.564414,,3.364471,,
15195,148.572964,95.0,70.564414,,3.073828,,
15196,148.576067,95.0,70.564414,,2.991197,,
15197,148.579083,95.0,70.564414,,3.22058,,
15198,148.582332,95.0,70.564414,,3.762625,,
15199,148.586126,95.0,70.564414,,3.382781,,
15200,148.589533,95.0,70.565075,,3.472842,periodic:evict,
15201,149.243841,95.0,70.565075,,4.148268,,
15202,149.248039,95.0,70.565075,,3.588363,,
15203,149.251658,95.0,70.565075,,3.568543,,
15204,149.255258,95.0,70.565075,,3.511762,,
15205,149.258795,95.0,70.565075,,3.026618,,
15206,149.261845,95.0,70.565075,,3.025108,,
15207,149.264893,95.0,70.565075,,3.176639,,
15208,149.268098,95.0,70.565075,,3.297471,,
15209,149.271417,95.0,70.565075,,3.24565,,
15210,149.274684,95.0,70.565075,,3.523602,,
15211,149.278229,95.0,70.565075,,2.920797,,
15212,149.281179,95.0,70.565075,,3.23185,,
15213,149.284434,95.0,70.565075,,3.21393,,
15214,149.287669,95.0,70.565075,,3.329861,,
15215,149.29102,95.0,70.565075,,3.32472,,
15216,149.294373,95.0,70.565075,,3.474482,,
15217,149.297869,95.0,70.565075,,3.18906,,
15218,149.301087,95.0,70.565075,,3.364451,,
15219,149.304473,95.0,70.565075,,3.019318,,
15220,149.307514,95.0,70.55917,,3.387921,periodic:evict,
15221,149.311518,95.0,70.55917,,3.063668,,
15222,149.314603,95.0,70.55917,,2.985167,,
15223,149.317609,95.0,70.55917,,3.277431,,
15224,149.320908,95.0,70.55917,,3.546532,,
15225,149.324475,95.0,70.55917,,3.129519,,
15226,149.327625,95.0,70.55917,,3.20435,,
15227,149.33085,95.0,70.55917,,2.909176,,
15228,149.33378,95.0,70.55917,,3.585363,,
15229,149.337394,95.0,70.55917,,3.032758,,
15230,149.340448,95.0,70.55917,,3.125498,,
15231,149.343594,95.0,70.55917,,3.428391,,
15232,149.34705,95.0,70.55917,,3.26294,,
15233,149.350335,95.0,70.55917,,3.111049,,
15234,149.353466,95.0,70.55917,,3.131399,,
15235,149.356618,95.0,70.55917,,3.24587,,
15236,149.359885,95.0,70.55917,,3.422561,,
15237,149.363334,95.0,70.55917,,2.804545,,
15238,149.36616,95.0,70.55917,,1.699996,,
15239,149.367881,95.0,70.55917,,2.997818,,
15240,149.370899,95.0,70.55981,,3.37945,periodic:evict,
15241,149.374992,95.0,70.55981,,3.040868,,
15242,149.378061,95.0,70.55981,,3.235559,,
15243,149.381319,95.0,70.55981,,2.840096,,
15244,149.384188,95.0,70.55981,,3.046888,,
15245,149.387257,95.0,70.55981,,3.213549,,
15246,149.390499,95.0,70.55981,,3.565222,,
15247,149.394094,95.0,70.55981,,3.588172,,
15248,149.397706,95.0,70.55981,,3.248169,,
15249,149.400983,95.0,70.55981,,3.31486,,
15250,149.404322,95.0,70.55981,,1.889538,,
15251,149.406234,95.0,70.55981,,3.523942,,
15252,149.409781,95.0,70.55981,,3.517163,,
15253,149.413326,95.0,70.55981,,3.28892,,
15254,149.416636,95.0,70.55981,,3.038408,,
15255,149.419696,95.0,70.55981,,3.166609,,
15256,149.422883,95.0,70.55981,,3.36984,,
15257,149.42628,95.0,70.55981,,3.257969,,
15258,149.429559,95.0,70.55981,,1.593184,,
15259,149.431172,95.0,70.55981,,2.759716,,
15260,149.433957,95.0,70.561255,,3.766165,periodic:evict,
15261,149.438421,95.0,70.561255,,3.580843,,
15262,149.442027,95.0,70.561255,,3.656194,,
15263,149.445707,95.0,70.561255,,3.25732,,
15264,149.448994,95.0,70.561255,,3.548752,,
15265,149.452572,95.0,70.561255,,3.109768,,
15266,149.455706,95.0,70.561255,,3.357131,,
15267,149.459091,95.0,70.561255,,3.411442,,
15268,149.462526,95.0,70.561255,,3.052668,,
15269,149.465602,95.0,70.561255,,3.157119,,
15270,149.468783,95.0,70.561255,,3.132279,,
15271,149.471936,95.0,70.561255,,3.382141,,
15272,149.475346,95.0,70.561255,,3.353971,,
15273,149.478721,95.0,70.561255,,3.168959,,
15274,149.481912,95.0,70.561255,,3.115258,,
15275,149.485056,95.0,70.561255,,3.165039,,
15276,149.488249,95.0,70.561255,,3.34701,,
15277,149.491616,95.0,70.561255,,3.216269,,
15278,149.494854,95.0,70.561255,,3.24557,,
15279,149.498127,95.0,70.561255,,3.155209,,
15280,149.501311,95.0,70.562205,,3.129459,periodic:evict,
15281,149.505165,95.0,70.562205,,1.929147,,
15282,149.507117,95.0,70.562205,,3.197809,,
15283,149.510342,95.0,70.562205,,3.26905,,
15284,149.513633,95.0,70.562205,,3.22677,,
15285,149.51688,95.0,70.562205,,3.194109,,
15286,149.520095,95.0,70.562205,,3.261099,,
15287,149.523384,95.0,70.562205,,3.207189,,
15288,149.526613,95.0,70.562205,,2.732595,,
