query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
5755,126.060568,5.0,90.3608,13.5,4.216957,,
5756,126.064853,5.0,90.3608,13.5,4.869662,,
5757,126.069789,5.0,90.3608,13.5,4.303498,,
5758,126.074154,5.0,90.3608,13.5,4.398449,,
5759,126.078613,5.0,90.3608,13.5,4.200847,,
5760,126.082873,5.0,90.359625,13.5,5.250486,,
5761,126.088332,5.0,90.359625,13.5,4.578981,,
5762,126.092964,5.0,90.359625,13.5,4.052146,,
5763,126.09707,5.0,90.359625,13.5,4.061496,,
5764,126.101182,5.0,90.359625,13.5,3.946365,,
5765,126.10518,5.0,90.359625,13.5,4.166737,,
5766,126.109394,5.0,90.359625,13.5,4.722671,,
5767,126.114164,5.0,90.359625,13.5,4.260747,,
5768,126.118478,5.0,90.359625,13.5,4.056095,,
5769,126.122576,5.0,90.359625,13.5,4.715971,,
5770,126.127334,5.0,90.359625,13.5,4.102436,,
5771,126.131646,5.0,90.359625,13.5,4.291668,,
5772,126.135978,5.0,90.359625,13.5,4.276798,,
5773,126.140295,5.0,90.359625,13.5,4.496299,,
5774,126.14483,5.0,90.359625,13.5,3.911714,,
5775,126.148777,5.0,90.359625,13.5,3.777883,,
5776,126.152593,5.0,90.359625,13.5,3.834123,,
5777,126.156469,5.0,90.359625,13.5,4.447229,,
5778,126.160952,5.0,90.359625,13.5,4.359898,,
5779,126.165345,5.0,90.359625,13.5,4.120536,,
5780,126.169498,5.0,90.359625,13.5,4.190616,,
5781,126.173864,5.0,90.359625,13.5,4.146496,,
5782,126.178044,5.0,90.359625,13.5,4.226357,,
5783,126.182302,5.0,90.359625,13.5,3.983975,,
5784,126.186318,5.0,90.359625,13.5,4.100926,,
5785,126.19045,5.0,90.359625,13.5,4.745892,,
5786,126.195228,5.0,90.359625,13.5,4.136607,,
5787,126.199394,5.0,90.359625,13.5,4.357938,,
5788,126.203784,5.0,90.359625,13.5,4.958544,,
5789,126.208774,5.0,90.359625,13.5,4.082446,,
5790,126.212885,5.0,90.360081,13.5,4.015085,,
5791,126.217105,5.0,90.360081,13.5,3.941455,,
5792,126.221075,5.0,90.360081,13.5,4.320608,,
5793,126.225427,5.0,90.360081,13.5,4.654521,,
5794,126.230112,5.0,90.360081,13.5,3.918514,,
5795,126.23406,5.0,90.360081,13.5,3.862803,,
5796,126.237952,5.0,90.360081,13.5,4.487269,,
5797,126.242476,5.0,90.360081,13.5,4.253318,,
5798,126.24676,5.0,90.360081,13.5,4.53202,,
5799,126.251323,5.0,90.360081,13.5,4.755302,,
5800,126.256108,5.0,90.360272,13.5,3.929574,,
5801,127.296153,5.0,90.360272,13.5,4.843683,,
5802,127.301108,5.0,90.360272,13.5,4.007325,,
5803,127.305212,5.0,90.360272,13.5,3.947224,,
5804,127.309244,5.0,90.360272,13.5,4.177277,,
5805,127.31351,5.0,90.360272,13.5,3.844653,,
5806,127.317425,5.0,90.360272,13.5,3.252538,,
5807,127.320736,5.0,90.360272,13.5,3.4513,,
5808,127.324244,5.0,90.360272,13.5,3.249288,,
5809,127.327544,5.0,90.360272,13.5,3.780203,,
5810,127.331382,5.0,90.361856,13.5,4.183477,,
5811,127.335783,5.0,90.361856,13.5,3.542211,,
5812,127.339378,5.0,90.361856,13.5,4.351898,,
5813,127.343786,5.0,90.361856,13.5,4.031125,,
5814,127.34787,5.0,90.361856,13.5,3.940044,,
5815,127.351859,5.0,90.361856,13.5,3.895714,,
5816,127.355803,5.0,90.361856,13.5,4.002525,,
5817,127.359851,5.0,90.361856,13.5,5.7064,,
5818,127.36563,5.0,90.361856,13.5,4.463149,,
5819,127.370153,5.0,90.361856,13.5,3.712623,,
5820,127.373914,5.0,90.361856,13.5,3.822953,,
5821,127.377927,5.0,90.361856,13.5,3.544331,,
5822,127.381516,5.0,90.361856,13.5,3.952734,,
5823,127.385511,5.0,90.361856,13.5,4.252197,,
5824,127.389803,5.0,90.361856,13.5,3.973305,,
5825,127.393815,5.0,90.361856,13.5,3.682103,,
5826,127.397533,5.0,90.361856,13.5,3.275859,,
5827,127.400845,5.0,90.361856,13.5,3.938245,,
5828,127.404818,5.0,90.361856,13.5,5.887341,,
5829,127.410757,5.0,90.361856,13.5,5.253306,,
5830,127.416055,5.0,90.361856,13.5,4.374799,,
5831,127.420646,5.0,90.361856,13.5,4.203227,,
5832,127.42489,5.0,90.361856,13.5,3.663212,,
5833,127.428592,5.0,90.361856,13.5,3.645242,,
5834,127.432271,5.0,90.361856,13.5,3.615972,,
5835,127.43592,5.0,90.361856,13.5,3.495521,,
5836,127.43945,5.0,90.361856,13.5,3.676193,,
5837,127.44316,5.0,90.361856,13.5,4.496799,,
5838,127.447697,5.0,90.361856,13.5,4.905083,,
5839,127.452638,5.0,90.361856,13.5,4.659321,,
5840,127.457329,5.0,90.361856,13.5,4.58682,,
5841,127.462106,5.0,90.361856,13.5,4.55528,,
5842,127.466699,5.0,90.361856,13.5,4.753822,,
5843,127.47149,5.0,90.361856,13.5,4.337278,,
5844,127.475857,5.0,90.361856,13.5,4.025636,,
5845,127.479921,5.0,90.361856,13.5,5.236246,,
5846,127.485188,5.0,90.361856,13.5,4.135776,,
5847,127.489354,5.0,90.361856,13.5,4.679981,,
5848,127.494062,5.0,90.361856,13.5,4.335458,,
5849,127.498427,5.0,90.361856,13.5,4.341178,,
5850,127.502798,5.0,90.361838,13.5,4.58534,,
5851,128.544038,5.0,90.361838,13.5,4.700911,,
5852,128.548784,5.0,90.361838,13.5,4.150127,,
5853,128.552973,5.0,90.361838,13.5,3.641442,,
5854,128.556647,5.0,90.361838,13.5,4.094606,,
5855,128.560773,5.0,90.361838,13.5,3.503081,,
5856,128.56431,5.0,90.361838,13.5,3.675673,,
5857,128.568017,5.0,90.361838,13.5,3.41933,,
5858,128.571473,5.0,90.361838,13.5,3.551871,,
5859,128.575055,5.0,90.361838,13.5,3.274888,,
5860,128.578359,5.0,90.363513,13.5,3.404989,,
5861,128.581935,5.0,90.363513,13.5,3.746963,,
5862,128.585713,5.0,90.363513,13.5,3.683792,,
5863,128.589427,5.0,90.363513,13.5,3.840663,,
5864,128.593299,5.0,90.363513,13.5,3.39784,,
5865,128.596725,5.0,90.363513,13.5,3.285568,,
5866,128.60004,5.0,90.363513,13.5,3.334859,,
5867,128.603404,5.0,90.363513,13.5,2.987896,,
5868,128.606421,5.0,90.363513,13.5,3.238649,,
5869,128.609689,5.0,90.363513,13.5,4.122336,,
5870,128.61384,5.0,90.363513,13.5,3.798444,,
5871,128.617834,5.0,90.363513,13.5,4.275267,,
5872,128.622143,5.0,90.363513,13.5,4.127786,,
5873,128.626307,5.0,90.363513,13.5,4.869312,,
5874,128.631213,5.0,90.363513,13.5,4.436949,,
5875,128.635685,5.0,90.363513,13.5,4.56972,,
5876,128.640283,5.0,90.363513,13.5,4.055876,,
5877,128.644367,5.0,90.363513,13.5,4.384298,,
5878,128.64878,5.0,90.363513,13.5,4.294547,,
5879,128.653104,5.0,90.363513,13.5,3.928994,,
5880,128.657061,5.0,90.363321,13.5,4.030226,,
5881,128.661292,5.0,90.363321,13.5,4.52206,,
5882,128.665843,5.0,90.363321,13.5,3.961335,,
5883,128.669832,5.0,90.363321,13.5,3.739253,,
5884,128.673599,5.0,90.363321,13.5,4.286158,,
5885,128.677914,5.0,90.363321,13.5,4.187787,,
5886,128.68213,5.0,90.363321,13.5,3.750763,,
5887,128.68591,5.0,90.363321,13.5,4.165077,,
5888,128.690105,5.0,90.363321,13.5,4.218997,,
5889,128.694354,5.0,90.363321,13.5,4.132876,,
5890,128.698513,5.0,90.363321,13.5,3.386169,,
5891,128.702028,5.0,90.363321,13.5,2.617493,,
5892,128.704672,5.0,90.363321,13.5,2.652753,,
5893,128.707351,5.0,90.363321,13.5,2.681844,,
5894,128.710059,5.0,90.363321,13.5,2.895395,,
5895,128.712981,5.0,90.363321,13.5,2.590673,,
5896,128.715597,5.0,90.363321,13.5,2.689294,,
5897,128.718311,5.0,90.363321,13.5,2.730764,,
5898,128.721068,5.0,90.363321,13.5,2.774885,,
5899,128.723867,5.0,90.363321,13.5,1.830146,,
5900,128.725722,5.0,90.363321,13.5,2.072938,,
5901,129.686449,5.0,90.363321,13.5,2.585792,,
5902,129.689084,5.0,90.363321,13.5,2.083168,,
5903,129.691207,5.0,90.363321,13.5,2.297851,,
5904,129.693539,5.0,90.363321,13.5,1.979907,,
5905,129.695547,5.0,90.363321,13.5,1.898537,,
5906,129.697477,5.0,90.363321,13.5,1.774956,,
5907,129.699279,5.0,90.363321,13.5,2.143899,,
5908,129.701463,5.0,90.363321,13.5,2.097929,,
5909,129.703595,5.0,90.363321,13.5,1.980627,,
5910,129.705602,5.0,90.357574,13.5,1.790585,,
5911,129.707537,5.0,90.357574,13.5,2.047998,,
5912,129.709619,5.0,90.357574,13.5,2.120808,,
5913,129.711773,5.0,90.357574,13.5,2.002957,,
5914,129.713809,5.0,90.357574,13.5,2.034627,,
5915,129.715871,5.0,90.357574,13.5,1.835446,,
5916,129.717733,5.0,90.357574,13.5,1.796946,,
5917,129.719557,5.0,90.357574,13.5,1.800136,,
5918,129.721383,5.0,90.357574,13.5,1.784846,,
5919,129.723194,5.0,90.357574,13.5,1.847476,,
5920,129.725067,5.0,90.357574,13.5,1.828326,,
5921,129.726995,5.0,90.357574,13.5,1.992458,,
5922,129.729014,5.0,90.357574,13.5,1.841876,,
5923,129.730882,5.0,90.357574,13.5,1.764406,,
5924,129.732673,5.0,90.357574,13.5,1.885076,,
5925,129.734592,5.0,90.357574,13.5,1.991157,,
5926,129.736615,5.0,90.357574,13.5,2.068248,,
5927,129.738719,5.0,90.357574,13.5,2.084798,,
5928,129.740837,5.0,90.357574,13.5,2.130549,,
5929,129.743001,5.0,90.357574,13.5,1.826556,,
5930,129.744854,5.0,90.357574,13.5,1.832516,,
5931,129.746796,5.0,90.357574,13.5,1.987187,,
5932,129.748817,5.0,90.357574,13.5,2.030358,,
5933,129.750881,5.0,90.357574,13.5,2.053168,,
5934,129.752967,5.0,90.357574,13.5,1.983947,,
5935,129.754983,5.0,90.357574,13.5,2.036888,,
5936,129.757052,5.0,90.357574,13.5,1.829096,,
5937,129.758907,5.0,90.357574,13.5,1.741305,,
5938,129.760674,5.0,90.357574,13.5,1.802876,,
5939,129.762504,5.0,90.357574,13.5,1.803916,,
5940,129.764334,5.0,90.357574,13.5,1.763086,,
5941,129.766202,5.0,90.357574,13.5,1.805306,,
5942,129.768034,5.0,90.357574,13.5,1.976317,,
5943,129.770037,5.0,90.357574,13.5,1.722375,,
5944,129.771786,5.0,90.357574,13.5,1.824546,,
5945,129.773637,5.0,90.357574,13.5,1.806636,,
5946,129.775474,5.0,90.357574,13.5,1.846366,,
5947,129.777347,5.0,90.357574,13.5,1.787336,,
5948,129.779159,5.0,90.357574,13.5,1.796536,,
5949,129.780982,5.0,90.357574,13.5,1.730545,,
5950,129.782738,5.0,90.357574,13.5,1.946327,,
5951,130.74054,5.0,90.357574,13.5,2.691554,,
5952,130.743275,5.0,90.357574,13.5,2.151249,,
5953,130.745473,5.0,90.357574,13.5,2.056578,,
5954,130.747566,5.0,90.357574,13.5,2.032597,,
5955,130.749636,5.0,90.357574,13.5,2.191949,,
5956,130.751863,5.0,90.357574,13.5,1.860926,,
5957,130.753755,5.0,90.357574,13.5,1.957857,,
5958,130.75574,5.0,90.357574,13.5,2.372311,,
5959,130.758159,5.0,90.357574,13.5,1.937697,,
5960,130.760134,5.0,90.356606,13.5,1.819056,,
5961,130.762074,5.0,90.356606,13.5,2.010157,,
5962,130.764118,5.0,90.356606,13.5,1.918966,,
5963,130.766068,5.0,90.356606,13.5,2.128708,,
5964,130.768224,5.0,90.356606,13.5,1.745075,,
5965,130.769996,5.0,90.356606,13.5,1.942147,,
5966,130.771973,5.0,90.356606,13.5,2.031958,,
5967,130.774037,5.0,90.356606,13.5,2.056848,,
5968,130.776121,5.0,90.356606,13.5,1.985127,,
5969,130.778133,5.0,90.356606,13.5,1.891627,,
5970,130.780052,5.0,90.356606,13.5,1.798696,,
5971,130.781961,5.0,90.356606,13.5,1.743445,,
5972,130.783731,5.0,90.356606,13.5,1.750936,,
5973,130.785508,5.0,90.356606,13.5,1.870126,,
5974,130.787404,5.0,90.356606,13.5,1.982667,,
5975,130.789412,5.0,90.356606,13.5,1.725965,,
5976,130.791165,5.0,90.356606,13.5,1.713815,,
5977,130.792905,5.0,90.356606,13.5,1.840056,,
5978,130.794771,5.0,90.356606,13.5,2.112799,,
5979,130.796923,5.0,90.356606,13.5,2.102819,,
5980,130.799061,5.0,90.356606,13.5,2.110498,,
5981,130.801309,5.0,90.356606,13.5,1.929237,,
5982,130.803267,5.0,90.356606,13.5,1.959297,,
5983,130.805253,5.0,90.356606,13.5,1.892407,,
5984,130.807173,5.0,90.356606,13.5,1.777816,,
5985,130.808979,5.0,90.356606,13.5,1.843336,,
5986,130.810849,5.0,90.356606,13.5,1.749225,,
5987,130.812625,5.0,90.356606,13.5,1.942447,,
5988,130.8146,5.0,90.356606,13.5,1.817346,,
5989,130.816445,5.0,90.356606,13.5,1.929567,,
5990,130.818402,5.0,90.356606,13.5,1.821326,,
5991,130.820334,5.0,90.356606,13.5,1.839126,,
5992,130.822201,5.0,90.356606,13.5,2.098278,,
5993,130.824327,5.0,90.356606,13.5,1.848746,,
5994,130.826202,5.0,90.356606,13.5,1.940717,,
5995,130.828171,5.0,90.356606,13.5,1.871546,,
5996,130.83007,5.0,90.356606,13.5,2.079898,,
5997,130.832176,5.0,90.356606,13.5,1.786156,,
5998,130.833989,5.0,90.356606,13.5,2.033388,,
5999,130.836049,5.0,90.356606,13.5,2.170279,,
6000,130.838245,5.0,90.356606,13.5,2.852885,,
6001,131.821677,5.0,90.356606,13.5,2.780005,,
6002,131.824506,5.0,90.356606,13.5,2.23581,,
6003,131.826787,5.0,90.356606,13.5,2.330091,,
6004,131.829157,5.0,90.356606,13.5,2.096268,,
6005,131.831291,5.0,90.356606,13.5,2.30471,,
6006,131.833632,5.0,90.356606,13.5,2.017968,,
6007,131.835685,5.0,90.356606,13.5,2.069368,,
6008,131.83779,5.0,90.356606,13.5,1.943837,,
6009,131.839767,5.0,90.356606,13.5,1.976277,,
6010,131.841777,5.0,90.354609,13.5,2.027938,,
6011,131.84392,5.0,90.354609,13.5,2.001138,,
6012,131.845953,5.0,90.354609,13.5,1.942637,,
6013,131.847927,5.0,90.354609,13.5,1.888787,,
6014,131.849846,5.0,90.354609,13.5,1.981638,,
6015,131.851859,5.0,90.354609,13.5,1.878346,,
6016,131.853767,5.0,90.354609,13.5,2.041607,,
6017,131.855841,5.0,90.354609,13.5,1.915237,,
6018,131.857785,5.0,90.354609,13.5,2.149239,,
6019,131.859964,5.0,90.354609,13.5,2.605483,,
6020,131.8626,5.0,90.354609,13.5,2.838775,,
6021,131.865564,5.0,90.354609,13.5,3.055437,,
6022,131.868651,5.0,90.354609,13.5,3.096377,,
6023,131.87178,5.0,90.354609,13.5,2.768275,,
6024,131.874579,5.0,90.354609,13.5,2.919776,,
6025,131.877528,5.0,90.354609,13.5,2.673983,,
6026,131.880232,5.0,90.354609,13.5,3.153557,,
6027,131.883416,5.0,90.354609,13.5,2.611453,,
6028,131.886057,5.0,90.354609,13.5,2.714093,,
6029,131.888799,5.0,90.354609,13.5,2.804454,,
6030,131.891632,5.0,90.354609,13.5,2.974046,,
6031,131.894736,5.0,90.354609,13.5,2.736734,,
6032,131.897501,5.0,90.354609,13.5,2.733344,,
6033,131.900261,5.0,90.354609,13.5,2.803465,,
6034,131.903092,5.0,90.354609,13.5,2.946536,,
6035,131.906066,5.0,90.354609,13.5,2.711864,,
6036,131.908806,5.0,90.354609,13.5,2.874375,,
6037,131.911706,5.0,90.354609,13.5,2.047888,,
6038,131.91378,5.0,90.354609,13.5,2.039767,,
6039,131.915845,5.0,90.354609,13.5,1.754425,,
6040,131.917625,5.0,90.354609,13.5,1.839016,,
6041,131.919558,5.0,90.354609,13.5,1.745176,,
6042,131.921329,5.0,90.354609,13.5,2.096298,,
6043,131.923463,5.0,90.354609,13.5,2.2055,,
6044,131.925701,5.0,90.354609,13.5,1.903477,,
6045,131.927636,5.0,90.354609,13.5,1.998637,,
6046,131.929661,5.0,90.354609,13.5,1.769915,,
6047,131.931464,5.0,90.354609,13.5,1.668324,,
6048,131.933158,5.0,90.354609,13.5,1.919617,,
6049,131.935104,5.0,90.354609,13.5,1.808485,,
6050,131.936939,5.0,90.354461,13.5,1.843916,,
6051,132.892518,5.0,90.354461,13.5,2.838975,,
6052,132.895402,5.0,90.354461,13.5,2.31163,,
6053,132.897753,5.0,90.354461,13.5,2.119628,,
6054,132.899906,5.0,90.354461,13.5,1.913307,,
6055,132.901846,5.0,90.354461,13.5,2.20381,,
6056,132.904085,5.0,90.354461,13.5,2.24277,,
6057,132.906362,5.0,90.354461,13.5,2.026568,,
6058,132.908423,5.0,90.354461,13.5,2.157509,,
6059,132.910612,5.0,90.354461,13.5,2.160379,,
6060,132.912803,5.0,90.356594,13.5,2.146219,,
6061,132.915091,5.0,90.356594,13.5,1.968158,,
6062,132.917086,5.0,90.356594,13.5,1.774056,,
6063,132.918885,5.0,90.356594,13.5,1.837376,,
6064,132.920747,5.0,90.356594,13.5,1.741565,,
6065,132.922513,5.0,90.356594,13.5,1.745035,,
6066,132.924284,5.0,90.356594,13.5,1.863746,,
6067,132.926172,5.0,90.356594,13.5,1.835726,,
6068,132.928033,5.0,90.356594,13.5,1.880756,,
6069,132.92994,5.0,90.356594,13.5,1.777805,,
6070,132.931743,5.0,90.356594,13.5,1.877397,,
6071,132.933734,5.0,90.356594,13.5,1.733495,,
6072,132.935493,5.0,90.356594,13.5,1.740636,,
6073,132.93726,5.0,90.356594,13.5,1.811906,,
6074,132.939098,5.0,90.356594,13.5,1.787526,,
6075,132.94091,5.0,90.356594,13.5,1.768185,,
6076,132.942703,5.0,90.356594,13.5,1.694104,,
6077,132.944422,5.0,90.356594,13.5,1.895026,,
6078,132.946344,5.0,90.356594,13.5,1.786276,,
6079,132.948155,5.0,90.356594,13.5,1.666565,,
6080,132.949847,5.0,90.356594,13.5,1.770376,,
6081,132.951732,5.0,90.356594,13.5,1.714895,,
6082,132.953479,5.0,90.356594,13.5,1.743965,,
6083,132.955248,5.0,90.356594,13.5,2.019328,,
6084,132.957301,5.0,90.356594,13.5,2.089119,,
6085,132.959424,5.0,90.356594,13.5,2.196159,,
6086,132.961654,5.0,90.356594,13.5,2.018697,,
6087,132.963707,5.0,90.356594,13.5,2.051018,,
6088,132.965791,5.0,90.356594,13.5,1.988387,,
6089,132.967812,5.0,90.356594,13.5,1.941567,,
6090,132.969785,5.0,90.356594,13.5,2.048268,,
6091,132.971967,5.0,90.356594,13.5,2.063958,,
6092,132.974064,5.0,90.356594,13.5,2.071389,,
6093,132.976167,5.0,90.356594,13.5,1.939707,,
6094,132.978133,5.0,90.356594,13.5,1.747875,,
6095,132.979907,5.0,90.356594,13.5,1.805825,,
6096,132.981739,5.0,90.356594,13.5,1.732395,,
6097,132.983497,5.0,90.356594,13.5,1.876036,,
6098,132.985399,5.0,90.356594,13.5,1.811846,,
6099,132.987236,5.0,90.356594,13.5,1.809616,,
6100,132.98907,5.0,90.356594,13.5,1.895477,,
6101,133.958199,5.0,90.356594,13.5,3.211838,,
6102,133.961446,5.0,90.356594,13.5,3.157528,,
6103,133.964631,5.0,90.356594,13.5,2.819185,,
6104,133.967484,5.0,90.356594,13.5,2.856785,,
6105,133.970369,5.0,90.356594,13.5,2.746874,,
6106,133.973143,5.0,90.356594,13.5,2.738154,,
6107,133.975908,5.0,90.356594,13.5,2.482812,,
6108,133.978418,5.0,90.356594,13.5,2.632623,,
6109,133.981078,5.0,90.356594,13.5,2.770245,,
6110,133.983875,5.0,90.358275,13.5,2.518082,,
6111,133.986525,5.0,90.358275,13.5,2.837245,,
6112,133.98939,5.0,90.358275,13.5,3.198728,,
6113,133.992624,5.0,90.358275,13.5,2.889115,,
6114,133.995549,5.0,90.358275,13.5,2.533792,,
6115,133.998117,5.0,90.358275,13.5,2.589832,,
6116,134.000734,5.0,90.358275,13.5,2.464331,,
6117,134.003225,5.0,90.358275,13.5,2.687953,,
6118,134.005948,5.0,90.358275,13.5,2.684234,,
6119,134.008667,5.0,90.358275,13.5,2.703904,,
6120,134.011405,5.0,90.35792,13.5,3.019767,,
6121,134.014554,5.0,90.35792,13.5,2.549042,,
6122,134.01713,5.0,90.35792,13.5,2.620253,,
6123,134.019778,5.0,90.35792,13.5,2.31869,,
6124,134.022124,5.0,90.35792,13.5,2.547053,,
6125,134.024698,5.0,90.35792,13.5,2.549392,,
6126,134.027275,5.0,90.35792,13.5,2.333921,,
6127,134.029643,5.0,90.35792,13.5,3.116117,,
6128,134.032795,5.0,90.35792,13.5,2.586693,,
6129,134.035418,5.0,90.35792,13.5,2.35705,,
6130,134.037803,5.0,90.35792,13.5,2.611873,,
6131,134.040577,5.0,90.35792,13.5,2.629743,,
6132,134.043243,5.0,90.35792,13.5,2.700154,,
6133,134.045979,5.0,90.35792,13.5,2.753125,,
6134,134.048767,5.0,90.35792,13.5,2.554832,,
6135,134.05135,5.0,90.35792,13.5,2.570123,,
6136,134.053947,5.0,90.35792,13.5,2.381731,,
6137,134.056356,5.0,90.35792,13.5,2.373961,,
6138,134.058758,5.0,90.35792,13.5,2.737324,,
6139,134.061523,5.0,90.35792,13.5,2.776084,,
6140,134.064327,5.0,90.35792,13.5,2.912916,,
6141,134.06736,5.0,90.35792,13.5,2.785134,,
6142,134.070173,5.0,90.35792,13.5,2.532323,,
6143,134.072733,5.0,90.35792,13.5,2.32409,,
6144,134.075083,5.0,90.35792,13.5,2.520122,,
6145,134.077639,5.0,90.35792,13.5,2.931236,,
6146,134.080606,5.0,90.35792,13.5,3.169568,,
6147,134.083812,5.0,90.35792,13.5,2.746594,,
6148,134.086592,5.0,90.35792,13.5,2.854425,,
6149,134.08948,5.0,90.35792,13.5,2.619423,,
6150,134.092127,5.0,90.35792,13.5,2.641243,,
6151,135.089099,5.0,90.35792,13.5,2.834095,,
6152,135.091967,5.0,90.35792,13.5,2.366491,,
6153,135.094361,5.0,90.35792,13.5,2.575083,,
6154,135.096962,5.0,90.35792,13.5,2.653063,,
6155,135.099642,5.0,90.35792,13.5,2.3426,,
6156,135.10201,5.0,90.35792,13.5,2.350431,,
6157,135.104388,5.0,90.35792,13.5,2.526882,,
6158,135.106941,5.0,90.35792,13.5,2.23088,,
6159,135.109198,5.0,90.35792,13.5,2.506222,,
6160,135.11173,5.0,90.362393,13.5,2.25993,,
6161,135.1141,5.0,90.362393,13.5,2.175879,,
6162,135.116302,5.0,90.362393,13.5,2.204549,,
6163,135.118533,5.0,90.362393,13.5,2.22955,,
6164,135.120789,5.0,90.362393,13.5,2.35206,,
6165,135.123169,5.0,90.362393,13.5,2.159459,,
6166,135.125358,5.0,90.362393,13.5,2.193759,,
6167,135.127586,5.0,90.362393,13.5,2.600093,,
6168,135.130221,5.0,90.362393,13.5,2.453511,,
6169,135.132711,5.0,90.362393,13.5,2.28646,,
6170,135.135028,5.0,90.36219,13.5,2.29641,,
6171,135.137444,5.0,90.36219,13.5,2.214799,,
6172,135.139689,5.0,90.36219,13.5,2.28569,,
6173,135.142005,5.0,90.36219,13.5,2.32769,,
6174,135.144379,5.0,90.36219,13.5,2.34817,,
6175,135.146762,5.0,90.36219,13.5,2.665294,,
6176,135.149466,5.0,90.36219,13.5,2.428352,,
6177,135.151923,5.0,90.36219,13.5,2.25028,,
6178,135.154201,5.0,90.36219,13.5,2.372581,,
6179,135.156601,5.0,90.36219,13.5,2.616813,,
6180,135.159245,5.0,90.36219,13.5,2.3195,,
6181,135.161696,5.0,90.36219,13.5,2.434462,,
6182,135.164165,5.0,90.36219,13.5,2.422141,,
6183,135.16662,5.0,90.36219,13.5,2.825334,,
6184,135.169477,5.0,90.36219,13.5,2.173439,,
6185,135.171679,5.0,90.36219,13.5,2.429561,,
6186,135.174136,5.0,90.36219,13.5,2.355351,,
6187,135.176526,5.0,90.36219,13.5,2.606133,,
6188,135.179166,5.0,90.36219,13.5,2.36332,,
6189,135.181562,5.0,90.36219,13.5,2.246489,,
6190,135.183836,5.0,90.36219,13.5,2.252479,,
6191,135.18621,5.0,90.36219,13.5,2.574413,,
6192,135.188812,5.0,90.36219,13.5,2.331641,,
6193,135.19117,5.0,90.36219,13.5,2.183319,,
6194,135.19338,5.0,90.36219,13.5,2.569413,,
6195,135.195977,5.0,90.36219,13.5,2.34056,,
6196,135.198344,5.0,90.36219,13.5,2.850605,,
6197,135.201244,5.0,90.36219,13.5,2.361911,,
6198,135.203651,5.0,90.36219,13.5,2.20295,,
6199,135.205886,5.0,90.36219,13.5,2.147449,,
6200,135.208062,5.0,90.36219,13.5,2.129429,,
6201,136.177301,5.0,90.36219,13.5,2.30316,,
6202,136.179637,5.0,90.36219,13.5,2.036127,,
6203,136.181701,5.0,90.36219,13.5,1.940167,,
6204,136.183668,5.0,90.36219,13.5,2.029218,,
6205,136.185724,5.0,90.36219,13.5,2.211229,,
6206,136.187963,5.0,90.36219,13.5,2.113568,,
6207,136.190104,5.0,90.36219,13.5,2.329851,,
6208,136.192466,5.0,90.36219,13.5,2.169089,,
6209,136.194662,5.0,90.36219,13.5,2.108469,,
6210,136.196798,5.0,90.361267,13.5,2.209339,,
6211,136.199117,5.0,90.361267,13.5,2.102269,,
6212,136.201247,5.0,90.361267,13.5,2.052218,,
6213,136.203326,5.0,90.361267,13.5,1.976728,,
6214,136.20533,5.0,90.361267,13.5,2.116228,,
6215,136.20748,5.0,90.361267,13.5,2.095238,,
6216,136.20961,5.0,90.361267,13.5,2.612193,,
6217,136.212257,5.0,90.361267,13.5,2.478221,,
6218,136.21477,5.0,90.361267,13.5,2.34245,,
6219,136.21714,5.0,90.361267,13.5,2.591413,,
6220,136.219768,5.0,90.361228,13.5,2.21421,,
6221,136.222126,5.0,90.361228,13.5,2.25425,,
6222,136.224411,5.0,90.361228,13.5,2.090938,,
6223,136.226536,5.0,90.361228,13.5,2.243469,,
