query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
3491,10.3864,22.158,17.049,2.6079,100,none,2.9012
3492,10.3891,22.163,17.049,2.5434,100,none,2.9012
3493,10.3916,22.169,17.049,2.7899,100,none,2.9012
3494,10.3945,22.175,17.049,2.8271,100,none,2.9012
3495,10.3974,22.181,17.099,2.5642,100,none,2.9012
3496,10.4,22.187,17.099,2.733,100,none,2.9012
3497,10.4027,22.193,17.099,2.3574,100,none,2.9012
3498,10.4051,22.198,17.099,2.3817,100,none,2.9012
3499,10.4076,22.203,17.099,2.3218,100,none,2.9012
3500,10.4099,22.208,17.099,2.4284,100,none,2.9012
3501,10.4124,22.213,17.099,2.3193,100,none,2.9012
3502,10.4148,22.218,17.099,2.4815,100,none,2.9012
3503,10.4173,22.224,17.149,2.4719,100,none,2.9012
3504,10.4198,22.229,17.149,2.5536,100,none,2.9012
3505,10.4224,22.234,17.149,2.3792,100,none,2.9012
3506,10.4248,22.24,17.149,2.6614,100,none,2.9012
3507,10.4275,22.245,17.149,2.498,100,none,2.9012
3508,10.43,22.251,17.149,2.7151,100,none,2.9012
3509,10.4328,22.257,17.149,2.8033,100,none,2.9012
3510,10.4356,22.263,17.149,2.6604,100,none,2.9012
3511,10.4384,22.268,17.198,2.6799,100,none,2.9012
3512,10.4411,22.274,17.198,2.4776,100,none,2.9012
3513,10.4436,22.28,17.198,2.3878,100,none,2.9012
3514,10.446,22.285,17.198,2.8261,100,none,2.9012
3515,10.4489,22.291,17.198,2.6719,100,none,2.9012
3516,10.4516,22.297,17.198,2.7347,100,none,2.8817
3517,10.4544,22.303,17.198,2.7447,100,none,2.8817
3518,10.4572,22.309,17.248,2.7363,100,none,2.8817
3519,10.46,22.315,17.248,2.4371,100,none,2.8817
3520,10.4624,22.32,17.248,2.5651,100,none,2.8817
3521,10.465,22.325,17.248,2.5979,100,none,2.8817
3522,10.4677,22.331,17.248,2.6646,100,none,2.8776
3523,10.4704,22.337,17.248,2.7446,100,none,2.8776
3524,10.4732,22.343,17.248,2.651,100,none,2.8266
3525,10.4759,22.349,17.248,2.4857,100,none,2.8266
3526,10.4784,22.354,17.298,2.3613,100,none,2.8266
3527,10.4808,22.359,17.298,2.4958,100,none,2.8266
3528,10.4833,22.364,17.298,2.3856,100,none,2.8266
3529,10.4858,22.37,17.298,2.6216,100,none,2.8266
3530,10.4884,22.375,17.298,2.656,100,none,2.8266
3531,10.4911,22.381,17.298,2.7242,100,none,2.8266
3532,10.4939,22.387,17.298,2.5955,100,none,2.8266
3533,10.4965,22.393,17.298,2.3906,100,none,2.8266
3534,10.499,22.398,17.347,2.3782,100,none,2.8266
3535,10.5014,22.403,17.347,2.6073,100,none,2.8266
3536,10.5041,22.409,17.347,2.7216,100,none,2.8266
3537,10.5068,22.415,17.347,2.5631,100,none,2.8266
3538,10.5094,22.42,17.347,2.3399,100,none,2.8266
3539,10.5118,22.425,17.347,2.4606,100,none,2.8266
3540,10.5143,22.431,17.347,2.3322,100,none,2.8266
3541,10.5167,22.436,17.347,2.3201,100,none,2.8266
3542,10.519,22.441,17.397,2.3997,100,none,2.8266
3543,10.5215,22.446,17.397,2.4255,100,none,2.8266
3544,10.5239,22.451,17.397,2.6496,100,none,2.8149
3545,10.5266,22.457,17.397,2.6527,100,none,2.8149
3546,10.5293,22.463,17.397,2.9048,100,none,2.8662
3547,10.5323,22.469,17.397,2.6764,100,none,2.8662
3548,10.535,22.475,17.397,2.6053,100,none,2.8662
3549,10.5376,22.48,17.397,2.41,100,none,2.8662
3550,10.5401,22.486,17.447,2.5557,100,none,2.8662
3551,10.5427,22.491,17.447,2.5415,100,none,2.8662
3552,10.5453,22.497,17.447,2.6478,100,none,2.8662
3553,10.548,22.502,17.447,2.4796,100,none,2.8662
3554,10.5505,22.508,17.447,2.3355,100,none,2.8662
3555,10.5529,22.513,17.447,2.4379,100,none,2.8662
3556,10.5554,22.518,17.447,2.3167,100,none,2.8662
3557,10.5577,22.523,17.447,2.764,100,none,2.8662
3558,10.5605,22.529,17.497,2.634,100,none,2.8662
3559,10.5632,22.535,17.497,2.6086,100,none,2.8662
3560,10.5659,22.541,17.497,2.4982,100,none,2.8662
3561,10.5684,22.546,17.497,2.3923,100,none,2.8662
3562,10.5708,22.551,17.497,2.3528,100,none,2.8662
3563,10.5732,22.556,17.497,2.5282,100,none,2.8662
3564,10.5758,22.562,17.497,2.7106,100,none,2.8358
3565,10.5785,22.568,17.497,2.6799,100,none,2.8358
3566,10.5813,22.573,17.546,2.6823,100,none,2.8358
3567,10.584,22.579,17.546,2.6042,100,none,2.8358
3568,10.5866,22.585,17.546,2.3947,100,none,2.8358
3569,10.5891,22.59,17.546,2.8295,100,none,2.8679
3570,10.5919,22.596,17.546,2.8615,100,none,2.8836
3571,10.5949,22.602,17.546,2.61,100,none,2.8836
3572,10.5975,22.608,17.546,2.4453,100,none,2.8836
3573,10.6,22.613,17.546,2.5306,100,none,2.8836
3574,10.6026,22.619,17.596,2.5889,100,none,2.8836
3575,10.6052,22.624,17.596,2.6599,100,none,2.8836
3576,10.6079,22.63,17.596,2.7443,100,none,2.8836
3577,10.6107,22.636,17.596,2.6816,100,none,2.8836
3578,10.6134,22.642,17.596,2.5498,100,none,2.8836
3579,10.616,22.647,17.596,2.3815,100,none,2.8836
3580,10.6184,22.653,17.596,2.4646,100,none,2.8836
3581,10.6209,22.658,17.596,2.3581,100,none,2.8836
3582,10.6233,22.663,17.646,2.5774,100,none,2.8836
3583,10.6259,22.669,17.646,2.6142,100,none,2.8836
3584,10.6286,22.674,17.646,2.8249,100,none,2.8836
3585,10.6314,22.68,17.646,2.6671,100,none,2.8836
3586,10.6342,22.686,17.646,2.5199,100,none,2.8836
3587,10.6367,22.692,17.646,2.5304,100,none,2.8836
3588,10.6393,22.697,17.646,2.8122,100,none,2.8836
3589,10.6421,22.703,17.695,2.5696,100,none,2.8836
3590,10.6447,22.709,17.695,2.6835,100,none,2.8836
3591,10.6475,22.715,17.695,2.7006,100,none,2.8836
3592,10.6502,22.72,17.695,2.4716,100,none,2.8836
3593,10.6527,22.726,17.695,2.4283,100,none,2.8836
3594,10.6552,22.731,17.695,2.3911,100,none,2.8836
3595,10.6576,22.736,17.695,2.692,100,none,2.8836
3596,10.6604,22.742,17.695,2.688,100,none,2.8458
3597,10.6631,22.748,17.745,2.5861,100,none,2.8458
3598,10.6657,22.754,17.745,2.3417,100,none,2.8458
3599,10.6681,22.759,17.745,2.3555,100,none,2.8458
3600,10.6705,22.764,17.745,2.5037,100,none,2.8458
3601,10.6731,22.769,17.745,2.7869,100,none,2.8458
3602,10.6759,22.775,17.745,3.0975,100,none,2.9819
3603,10.679,22.782,17.745,2.6152,100,none,2.9819
3604,10.6817,22.788,17.745,2.4187,100,none,2.9819
3605,10.6842,22.793,17.795,2.5331,100,none,2.9819
3606,10.6867,22.798,17.795,2.4834,100,none,2.9819
3607,10.6892,22.804,17.795,2.3828,100,none,2.9819
3608,10.6917,22.809,17.795,2.3386,100,none,2.9819
3609,10.694,22.814,17.795,2.486,100,none,2.9819
3610,10.6966,22.819,17.795,2.471,100,none,2.9819
3611,10.6991,22.825,17.795,2.3461,100,none,2.9819
3612,10.7014,22.83,17.795,2.6097,100,none,2.9819
3613,10.7041,22.835,17.845,2.5096,100,none,2.9819
3614,10.7066,22.841,17.845,2.5599,100,none,2.9819
3615,10.7092,22.846,17.845,2.8473,100,none,2.9819
3616,10.7121,22.853,17.845,2.5848,100,none,2.9819
3617,10.7148,22.858,17.845,2.7356,100,none,2.9819
3618,10.7175,22.864,17.845,2.4432,100,none,2.9819
3619,10.72,22.869,17.879,2.6449,100,none,2.9819
3620,10.7227,22.875,17.879,2.5412,100,none,2.9749
3621,10.7253,22.881,17.879,2.7605,100,none,2.9749
3622,10.7281,22.887,17.879,2.8231,100,none,2.9749
3623,10.731,22.893,17.879,2.9893,100,none,3.0445
3624,10.734,22.899,17.879,2.5545,100,none,3.0445
3625,10.7366,22.905,17.879,2.468,100,none,3.0445
3626,10.7391,22.91,17.879,2.5803,100,none,3.0445
3627,10.7417,22.916,17.879,2.7297,100,none,3.0445
3628,10.7445,22.922,17.879,2.7475,100,none,3.0445
3629,10.7473,22.928,17.879,2.7277,100,none,3.0445
3630,10.75,22.933,17.879,2.4839,100,none,3.0445
3631,10.7526,22.939,17.879,2.5794,100,none,3.0445
3632,10.7552,22.944,17.879,2.7922,100,none,3.0445
3633,10.758,22.95,17.879,2.7344,100,none,3.0445
3634,10.7608,22.956,17.879,2.8725,100,none,3.0445
3635,10.7637,22.963,17.879,2.6935,100,none,3.0445
3636,10.7665,22.968,17.879,2.7224,100,none,3.0445
3637,10.7692,22.974,17.879,2.7157,100,none,3.0445
3638,10.772,22.98,17.879,2.7083,100,none,3.0445
3639,10.7748,22.986,17.879,2.7542,100,none,3.0445
3640,10.7776,22.992,17.879,2.7225,100,none,3.0445
3641,10.7803,22.998,17.879,2.667,100,none,3.0445
3642,10.783,23.004,17.879,3.1693,100,none,3.1341
3643,10.7862,23.011,17.879,2.5735,100,none,3.1341
3644,10.7889,23.016,17.879,2.6983,100,none,3.1341
3645,10.7916,23.022,17.879,2.8981,100,none,3.1341
3646,10.7945,23.028,17.879,2.673,100,none,3.1341
3647,10.7973,23.034,17.879,2.6688,100,none,3.1341
3648,10.8,23.04,17.879,2.5167,100,none,3.1341
3649,10.8025,23.045,17.879,2.4686,100,none,3.1341
3650,10.805,23.051,17.879,2.6786,100,none,3.1341
3651,10.8078,23.057,17.879,2.6806,100,none,3.1341
3652,10.8105,23.062,17.879,2.7059,100,none,3.0811
3653,10.8133,23.068,17.879,2.8617,100,none,3.0811
3654,10.8162,23.074,17.879,2.3862,100,none,3.0811
3655,10.8186,23.08,17.879,2.5273,100,none,3.0811
3656,10.8212,23.085,17.879,2.5119,100,none,3.0811
3657,10.8237,23.091,17.879,2.5258,100,none,3.0811
3658,10.8263,23.096,17.879,2.5191,100,none,3.0811
3659,10.8288,23.102,17.879,2.8551,100,none,3.0811
3660,10.8317,23.108,17.879,2.4697,100,none,3.0811
3661,10.8342,23.113,17.879,2.4109,100,none,3.0811
3662,10.8367,23.118,17.879,3.2765,100,none,3.2239
3663,10.84,23.125,17.879,2.3814,100,none,3.2239
3664,10.8424,23.13,17.879,2.4867,100,none,3.2239
3665,10.8449,23.136,17.879,2.6906,100,none,3.2239
3666,10.8477,23.142,17.879,2.5977,100,none,3.2239
3667,10.8503,23.147,17.879,2.5271,100,none,3.2239
3668,10.8529,23.153,17.879,2.5313,100,none,3.2239
3669,10.8554,23.158,17.879,2.407,100,none,3.2239
3670,10.8579,23.163,17.879,2.359,100,none,3.2239
3671,10.8603,23.169,17.879,2.4447,100,none,3.2239
3672,10.8628,23.174,17.879,2.5668,100,none,3.2239
3673,10.8654,23.179,17.879,2.4046,100,none,3.2239
3674,10.8678,23.185,17.879,2.439,100,none,3.2239
3675,10.8703,23.19,17.879,2.5511,100,none,3.2239
3676,10.8729,23.195,17.879,2.3728,100,none,3.2239
3677,10.8753,23.201,17.879,2.3694,100,none,3.2239
3678,10.8777,23.206,17.879,2.5431,100,none,3.2239
3679,10.8803,23.211,17.879,2.5038,100,none,3.2239
3680,10.8828,23.217,17.879,2.4032,100,none,3.2239
3681,10.8852,23.222,17.879,2.3695,100,none,3.2239
3682,10.8877,23.227,17.879,2.258,100,none,3.2239
3683,10.8899,23.232,17.879,3.0114,100,none,3.2239
3684,10.893,23.238,17.879,2.5707,100,none,3.2239
3685,10.8956,23.244,17.879,2.5821,100,none,3.2239
3686,10.8982,23.25,17.879,2.4143,100,none,3.2239
3687,10.9007,23.255,17.879,2.3551,100,none,3.2239
3688,10.9031,23.26,17.879,2.4535,100,none,3.2239
3689,10.9056,23.265,17.879,2.5266,100,none,3.2239
3690,10.9081,23.271,17.879,2.4282,100,none,3.2239
3691,10.9106,23.276,17.879,2.3814,100,none,3.2239
3692,10.913,23.281,17.879,2.4513,100,none,3.1466
3693,10.9155,23.286,17.879,2.5698,100,none,3.1466
3694,10.9181,23.292,17.879,2.7678,100,none,3.1466
3695,10.9209,23.298,17.879,2.5269,100,none,3.1466
3696,10.9235,23.303,17.879,2.5019,100,none,3.1466
3697,10.926,23.309,17.879,2.5612,100,none,3.1466
3698,10.9286,23.314,17.879,2.5414,100,none,3.1466
3699,10.9312,23.32,17.879,2.6053,100,none,3.1466
3700,10.9338,23.326,17.879,2.4091,100,none,3.1466
3701,10.9363,23.331,17.879,2.5574,100,none,3.1466
3702,10.9389,23.336,17.879,2.4897,100,none,3.1466
3703,10.9414,23.342,17.879,2.6141,100,none,3.1466
3704,10.9441,23.347,17.879,2.6674,100,none,3.1466
3705,10.9468,23.353,17.879,2.4988,100,none,3.1466
3706,10.9493,23.359,17.879,2.5723,100,none,3.1466
3707,10.9519,23.364,17.879,2.9553,100,none,3.1466
3708,10.9549,23.371,17.879,2.7455,100,none,3.1466
3709,10.9577,23.376,17.879,2.4693,100,none,3.1466
3710,10.9602,23.382,17.879,2.4649,100,none,3.1466
3711,10.9627,23.387,17.879,2.5685,100,none,3.1466
3712,10.9653,23.393,17.879,2.5845,100,none,2.9839
3713,10.968,23.398,17.879,2.621,100,none,2.9839
3714,10.9706,23.404,17.879,2.5294,100,none,2.9839
3715,10.9732,23.409,17.879,2.761,100,none,2.9839
3716,10.976,23.415,17.879,2.4202,100,none,2.9839
3717,10.9785,23.421,17.879,2.5738,100,none,2.9839
3718,10.9811,23.426,17.879,2.4828,100,none,2.9839
3719,10.9836,23.432,17.879,2.4017,100,none,2.9839
3720,10.986,23.437,17.879,2.531,100,none,2.9839
3721,10.9886,23.442,17.879,2.5677,100,none,2.9839
3722,10.9912,23.448,17.879,2.5124,100,none,2.9839
3723,10.9937,23.453,17.879,2.4902,100,none,2.9839
3724,10.9963,23.459,17.879,3.0844,100,none,3.0486
3725,10.9994,23.465,17.879,2.4303,100,none,3.0486
3726,11.0019,23.471,17.879,2.497,100,none,3.0486
3727,11.0044,23.476,17.879,2.5599,100,none,3.0486
3728,11.007,23.482,17.879,2.4457,100,none,3.0486
3729,11.0095,23.487,17.879,2.3728,100,none,3.0486
3730,11.0119,23.492,17.879,2.8745,100,none,3.0486
3731,11.0148,23.498,17.879,2.9111,100,none,3.0486
3732,11.0178,23.505,17.879,2.6277,100,none,3.0486
3733,11.0204,23.51,17.879,2.6847,100,none,3.0211
3734,11.0232,23.516,17.879,2.6645,100,none,3.0211
3735,11.0259,23.522,17.879,2.9994,100,none,3.0427
3736,11.0289,23.528,17.879,2.7915,100,none,3.0427
3737,11.0318,23.534,17.879,2.7927,100,none,3.0427
3738,11.0346,23.54,17.879,2.4868,100,none,3.0427
3739,11.0371,23.546,17.879,2.6238,100,none,3.0427
3740,11.0398,23.552,17.879,2.4461,100,none,3.0427
3741,11.0423,23.557,17.879,2.5681,100,none,3.0427
3742,11.0449,23.562,17.879,2.7326,100,none,3.0427
3743,11.0477,23.568,17.879,2.6613,100,none,3.0427
3744,11.0504,23.574,17.879,2.7573,100,none,3.0427
3745,11.0532,23.58,17.879,2.4005,100,none,3.0427
3746,11.0556,23.585,17.879,2.4194,100,none,3.0427
3747,11.0581,23.591,17.879,2.6144,100,none,3.0427
3748,11.0607,23.596,17.879,2.6946,100,none,3.0427
3749,11.0635,23.602,17.879,2.7654,100,none,3.0427
3750,11.0663,23.608,17.879,2.7443,100,none,3.0427
3751,11.0691,23.614,17.879,2.3389,100,none,3.0427
3752,11.0715,23.619,17.879,2.518,100,none,3.0427
3753,11.074,23.625,17.879,2.4702,100,none,3.0427
3754,11.0766,23.63,17.879,2.7277,100,none,3.0427
3755,11.0793,23.636,17.879,2.3702,100,none,3.0427
3756,11.0817,23.641,17.879,2.5294,100,none,3.0427
3757,11.0843,23.647,17.879,2.3868,100,none,3.0427
3758,11.0867,23.652,17.879,2.521,100,none,3.0427
3759,11.0893,23.657,17.879,2.5103,100,none,3.0427
3760,11.0918,23.663,17.879,2.4589,100,none,3.0427
3761,11.0943,23.668,17.879,2.8063,100,none,3.0427
3762,11.0972,23.674,17.879,2.7717,100,none,3.0427
3763,11.1,23.68,17.879,2.582,100,none,3.0427
3764,11.1026,23.686,17.879,3.2043,100,none,3.1455
3765,11.1059,23.693,17.879,2.4802,100,none,3.1455
3766,11.1084,23.698,17.879,2.4538,100,none,3.1455
3767,11.1109,23.703,17.879,2.9232,100,none,3.1455
3768,11.1139,23.71,17.879,2.8243,100,none,3.1455
3769,11.1167,23.716,17.879,2.5792,100,none,3.1455
3770,11.1193,23.721,17.879,2.4709,100,none,3.1455
3771,11.1219,23.727,17.879,2.5774,100,none,3.1455
3772,11.1245,23.732,17.879,2.3321,100,none,3.1455
3773,11.1268,23.737,17.879,2.6142,100,none,3.1455
3774,11.1295,23.743,17.879,3.1825,100,none,3.1936
3775,11.1327,23.75,17.879,2.7512,100,none,3.1936
3776,11.1355,23.756,17.879,2.6944,100,none,3.1936
3777,11.1382,23.762,17.879,2.548,100,none,3.1936
3778,11.1408,23.767,17.879,2.5645,100,none,3.1936
3779,11.1434,23.773,17.879,2.484,100,none,3.1936
3780,11.1459,23.778,17.879,2.5403,100,none,3.1936
3781,11.1485,23.784,17.879,2.7742,100,none,3.1936
3782,11.1513,23.79,17.879,2.4451,100,none,3.1936
3783,11.1538,23.795,17.879,2.4175,100,none,3.1936
3784,11.1563,23.8,17.879,2.4146,100,none,3.1936
3785,11.1587,23.805,17.879,2.4403,100,none,3.1936
3786,11.1612,23.811,17.879,3.3764,100,none,3.2921
3787,11.1646,23.818,17.879,2.779,100,none,3.2921
3788,11.1674,23.824,17.879,2.6313,100,none,3.2921
3789,11.1701,23.83,17.879,2.3678,100,none,3.2921
3790,11.1725,23.835,17.879,2.5581,100,none,3.2921
3791,11.1751,23.84,17.879,2.4259,100,none,3.2921
3792,11.1776,23.846,17.879,2.5877,100,none,3.2921
3793,11.1802,23.851,17.879,2.9269,100,none,3.2921
3794,11.1832,23.857,17.879,2.77,100,none,3.2921
3795,11.186,23.864,17.879,2.719,100,none,3.2921
3796,11.1888,23.869,17.879,2.6533,100,none,3.2921
3797,11.1915,23.875,17.879,2.9506,100,none,3.2921
3798,11.1945,23.882,17.879,2.775,100,none,3.2921
3799,11.1973,23.888,17.879,2.7549,100,none,3.2921
3800,11.2001,23.894,17.879,2.7171,100,none,3.2921
3801,11.2029,23.899,17.879,2.6481,100,none,3.2921
3802,11.2056,23.905,17.879,2.7381,100,none,3.2921
3803,11.2084,23.911,17.879,2.3819,100,none,3.2921
3804,11.2108,23.916,17.879,2.8223,100,none,3.2921
3805,11.2136,23.922,17.879,2.5882,100,none,3.2921
3806,11.2163,23.928,17.879,2.8489,100,none,3.2921
3807,11.2192,23.934,17.879,2.5401,100,none,3.2921
3808,11.2218,23.94,17.879,2.5542,100,none,3.2921
3809,11.2243,23.945,17.879,2.3651,100,none,3.2921
3810,11.2268,23.95,17.879,2.5244,100,none,3.2921
3811,11.2293,23.956,17.879,2.6956,100,none,3.2921
3812,11.2321,23.962,17.879,2.6257,100,none,3.2921
3813,11.2347,23.967,17.879,2.978,100,none,3.2921
3814,11.2377,23.974,17.879,2.8669,100,none,3.2814
3815,11.2407,23.98,17.879,2.7937,100,none,3.2814
3816,11.2435,23.986,17.879,2.6639,100,none,3.2814
3817,11.2462,23.992,17.879,2.9232,100,none,3.2814
3818,11.2492,23.998,17.879,2.6655,100,none,3.2814
3819,11.2519,24.004,17.879,2.6735,100,none,3.2814
3820,11.2546,24.01,17.879,2.4334,100,none,3.2814
3821,11.2571,24.015,17.879,2.4029,100,none,3.2814
3822,11.2595,24.02,17.879,2.4586,100,none,3.2814
3823,11.262,24.026,17.879,2.3653,100,none,3.2814
3824,11.2644,24.031,17.879,2.439,100,none,3.1812
3825,11.2669,24.036,17.879,2.6357,100,none,3.1812
3826,11.2696,24.042,17.879,2.8381,100,none,3.1812
3827,11.2725,24.048,17.879,2.7677,100,none,3.1812
3828,11.2753,24.054,17.879,2.7305,100,none,3.1812
3829,11.278,24.06,17.879,2.5633,100,none,3.1812
3830,11.2806,24.065,17.879,2.5829,100,none,3.1812
3831,11.2833,24.071,17.879,2.6632,100,none,3.1812
3832,11.286,24.077,17.879,2.7179,100,none,3.1812
3833,11.2887,24.083,17.879,3.1604,100,none,3.2706
3834,11.2919,24.089,17.879,2.4466,100,none,3.2706
3835,11.2944,24.095,17.879,2.4337,100,none,3.2706
3836,11.2969,24.1,17.879,2.6643,100,none,3.071
3837,11.2996,24.106,17.879,2.8768,100,none,3.071
3838,11.3025,24.112,17.879,2.7349,100,none,3.071
3839,11.3053,24.118,17.879,2.5776,100,none,3.071
3840,11.3079,24.124,17.879,2.5104,100,none,3.071
3841,11.3105,24.129,17.879,2.2401,100,none,3.071
3842,11.3127,24.134,17.879,2.4185,100,none,3.071
3843,11.3152,24.139,17.879,2.4676,100,none,3.071
3844,11.3177,24.144,17.879,2.7911,100,none,3.071
3845,11.3205,24.151,17.879,2.7595,100,none,3.071
3846,11.3234,24.156,17.879,2.818,100,none,3.071
3847,11.3262,24.163,17.879,2.7352,100,none,3.071
3848,11.329,24.169,17.879,2.5264,100,none,3.071
3849,11.3316,24.174,17.879,2.4769,100,none,3.071
3850,11.3341,24.179,17.879,2.6792,100,none,3.071
3851,11.3368,24.185,17.879,2.6579,100,none,3.071
3852,11.3395,24.191,17.879,2.6062,100,none,3.071
3853,11.3422,24.197,17.879,2.9387,100,none,3.071
3854,11.3452,24.203,17.879,2.3758,100,none,3.071
3855,11.3476,24.208,17.879,2.3959,100,none,3.071
3856,11.35,24.213,17.879,2.6372,100,none,3.071
3857,11.3527,24.219,17.879,2.8671,100,none,3.071
3858,11.3556,24.225,17.879,2.7127,100,none,3.071
3859,11.3584,24.231,17.879,2.6188,100,none,3.071
3860,11.361,24.237,17.879,2.5346,100,none,3.071
3861,11.3636,24.242,17.879,2.3033,100,none,3.071
3862,11.366,24.247,17.879,2.3754,100,none,3.071
3863,11.3684,24.253,17.879,2.7688,100,none,3.0518
3864,11.3712,24.259,17.879,2.7094,100,none,3.0518
3865,11.374,24.264,17.879,2.8316,100,none,3.0518
3866,11.3768,24.271,17.879,2.6949,100,none,3.0518
3867,11.3796,24.276,17.879,2.4942,100,none,3.0518
3868,11.3821,24.282,17.879,2.5705,100,none,3.0518
3869,11.3847,24.287,17.879,2.6418,100,none,3.0518
3870,11.3874,24.293,17.879,2.6862,100,none,3.0518
3871,11.3901,24.299,17.879,2.9408,100,none,3.0528
3872,11.3931,24.305,17.879,2.6001,100,none,3.0528
3873,11.3958,24.311,17.879,2.8374,100,none,3.0528
3874,11.3987,24.317,17.879,2.7915,100,none,3.0528
3875,11.4015,24.323,17.879,2.8552,100,none,3.0528
3876,11.4044,24.329,17.879,2.7419,100,none,3.0528
3877,11.4072,24.335,17.879,2.7036,100,none,3.0528
3878,11.4099,24.341,17.879,2.6706,100,none,3.0528
3879,11.4126,24.347,17.879,2.5931,100,none,3.0528
3880,11.4153,24.353,17.879,2.5732,100,none,3.0528
3881,11.4179,24.358,17.879,2.6386,100,none,3.0528
3882,11.4206,24.364,17.879,3.0694,100,none,3.1158
3883,11.4237,24.371,17.879,2.7722,100,none,3.0064
3884,11.4265,24.377,17.879,2.3525,100,none,3.0064
3885,11.4289,24.382,17.879,2.3922,100,none,3.0064
3886,11.4313,24.387,17.879,2.5241,100,none,3.0064
3887,11.4339,24.392,17.879,2.5341,100,none,3.0064
3888,11.4364,24.398,17.879,2.6469,100,none,3.0064
3889,11.4391,24.403,17.879,2.7487,100,none,3.0064
3890,11.4419,24.409,17.879,2.6665,100,none,3.0064
3891,11.4446,24.415,17.879,2.3991,100,none,3.0064
3892,11.4471,24.42,17.879,2.387,100,none,3.0064
3893,11.4495,24.426,17.879,2.9426,100,none,3.0073
3894,11.4525,24.432,17.879,2.6018,100,none,3.0073
3895,11.4551,24.438,17.879,2.3651,100,none,3.0073
3896,11.4575,24.443,17.879,2.5617,100,none,3.0073
3897,11.4601,24.448,17.879,2.4293,100,none,3.0073
3898,11.4626,24.454,17.879,2.7345,100,none,3.0073
3899,11.4654,24.459,17.879,2.7927,100,none,3.0073
3900,11.4682,24.466,17.879,2.5806,100,none,3.0073
3901,11.4709,24.471,17.879,2.6289,100,none,3.0073
3902,11.4735,24.477,17.879,2.3951,100,none,3.0073
3903,11.476,24.482,17.879,2.6258,100,none,3.0073
3904,11.4786,24.488,17.879,2.5504,100,none,3.0073
3905,11.4812,24.493,17.879,2.6518,100,none,3.0073
3906,11.4839,24.499,17.879,2.6314,100,none,3.0073
3907,11.4866,24.505,17.879,2.8112,100,none,3.0073
3908,11.4895,24.511,17.879,2.446,100,none,3.0073
3909,11.4919,24.516,17.879,2.546,100,none,3.0073
3910,11.4945,24.522,17.879,2.4449,100,none,3.0073
3911,11.497,24.527,17.879,2.4072,100,none,3.0073
3912,11.4994,24.532,17.879,2.4666,100,none,3.0073
3913,11.5019,24.537,17.879,2.3373,100,none,3.0073
3914,11.5043,24.543,17.879,2.6142,100,none,3.0073
3915,11.507,24.548,17.879,2.444,100,none,3.0073
3916,11.5095,24.554,17.879,2.422,100,none,3.0073
3917,11.5119,24.559,17.879,2.629,100,none,3.0073
3918,11.5146,24.564,17.879,2.4447,100,none,3.0073
3919,11.5171,24.57,17.879,2.722,100,none,3.0073
3920,11.5198,24.576,17.879,2.4858,100,none,3.0073
