query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
3811,78.353173,0.0,89.071309,16.1,1.769776,,
3812,78.354969,0.0,89.071309,16.1,1.852346,,
3813,78.356847,0.0,89.071309,16.1,1.848416,,
3814,78.358722,0.0,89.071309,16.1,1.757356,,
3815,78.360506,0.0,89.071309,16.1,1.918216,,
3816,78.362451,0.0,89.071309,16.1,1.764115,,
3817,78.364241,0.0,89.071309,16.1,1.853746,,
3818,78.366121,0.0,89.071309,16.1,1.710135,,
3819,78.367859,0.0,89.071309,16.1,1.675624,,
3820,78.369561,0.0,89.071309,16.1,1.709054,,
3821,78.371381,0.0,89.071309,16.1,1.722175,,
3822,78.37313,0.0,89.071309,16.1,1.658444,,
3823,78.374815,0.0,89.071309,16.1,1.723455,,
3824,78.376564,0.0,89.071309,16.1,1.674504,,
3825,78.378265,0.0,89.071309,16.1,2.023187,,
3826,78.380315,0.0,89.071309,16.1,1.655945,,
3827,78.381998,0.0,89.071309,16.1,1.820625,,
3828,78.383852,0.0,89.071309,16.1,2.010347,,
3829,78.385899,0.0,89.071309,16.1,1.883757,,
3830,78.387819,0.0,89.0715,16.1,1.997887,,
3831,78.389928,0.0,89.0715,16.1,1.812666,,
3832,78.391774,0.0,89.0715,16.1,1.908566,,
3833,78.393713,0.0,89.0715,16.1,2.083148,,
3834,78.395825,0.0,89.0715,16.1,1.831016,,
3835,78.397684,0.0,89.0715,16.1,2.067908,,
3836,78.399787,0.0,89.0715,16.1,2.088268,,
3837,78.401906,0.0,89.0715,16.1,1.846016,,
3838,78.40378,0.0,89.0715,16.1,1.743815,,
3839,78.405551,0.0,89.0715,16.1,1.760435,,
3840,78.407337,0.0,89.0715,16.1,1.819626,,
3841,78.40927,0.0,89.0715,16.1,1.738245,,
3842,78.411036,0.0,89.0715,16.1,1.825736,,
3843,78.412887,0.0,89.0715,16.1,1.706245,,
3844,78.41462,0.0,89.0715,16.1,1.782155,,
3845,78.416429,0.0,89.0715,16.1,1.869997,,
3846,78.418325,0.0,89.0715,16.1,1.643614,,
3847,78.419994,0.0,89.0715,16.1,1.647784,,
3848,78.421668,0.0,89.0715,16.1,1.679774,,
3849,78.423374,0.0,89.0715,16.1,1.714245,,
3850,78.425114,0.0,89.0715,16.1,1.800726,,
3851,79.359084,0.0,89.0715,16.1,2.271139,,
3852,79.361404,0.0,89.0715,16.1,2.247619,,
3853,79.363689,0.0,89.0715,16.1,2.063308,,
3854,79.365789,0.0,89.0715,16.1,1.779706,,
3855,79.367597,0.0,89.0715,16.1,1.802086,,
3856,79.369426,0.0,89.0715,16.1,1.810865,,
3857,79.371264,0.0,89.0715,16.1,1.910507,,
3858,79.373201,0.0,89.0715,16.1,1.968987,,
3859,79.375196,0.0,89.0715,16.1,1.761076,,
3860,79.376984,0.0,89.068259,16.1,1.926656,,
3861,79.379023,0.0,89.068259,16.1,1.733635,,
3862,79.380784,0.0,89.068259,16.1,1.619404,,
3863,79.382429,0.0,89.068259,16.1,1.732595,,
3864,79.384188,0.0,89.068259,16.1,1.662074,,
3865,79.385877,0.0,89.068259,16.1,1.672595,,
3866,79.387576,0.0,89.068259,16.1,1.833586,,
3867,79.389436,0.0,89.068259,16.1,1.330642,,
3868,79.390793,0.0,89.068259,16.1,1.736585,,
3869,79.392557,0.0,89.068259,16.1,1.665424,,
3870,79.394249,0.0,89.068259,16.1,1.817085,,
3871,79.396172,0.0,89.068259,16.1,1.667854,,
3872,79.397866,0.0,89.068259,16.1,1.697864,,
3873,79.39959,0.0,89.068259,16.1,1.707404,,
3874,79.401323,0.0,89.068259,16.1,1.669115,,
3875,79.403019,0.0,89.068259,16.1,1.756055,,
3876,79.404802,0.0,89.068259,16.1,2.007568,,
3877,79.406836,0.0,89.068259,16.1,1.657394,,
3878,79.408519,0.0,89.068259,16.1,1.776366,,
3879,79.410321,0.0,89.068259,16.1,1.805935,,
3880,79.412153,0.0,89.068259,16.1,1.877836,,
3881,79.41413,0.0,89.068259,16.1,1.659574,,
3882,79.415816,0.0,89.068259,16.1,1.716445,,
3883,79.417559,0.0,89.068259,16.1,1.782056,,
3884,79.419368,0.0,89.068259,16.1,1.898146,,
3885,79.421292,0.0,89.068259,16.1,1.765376,,
3886,79.423083,0.0,89.068259,16.1,1.774405,,
3887,79.424884,0.0,89.068259,16.1,1.764666,,
3888,79.426674,0.0,89.068259,16.1,1.692554,,
3889,79.428392,0.0,89.068259,16.1,1.672174,,
3890,79.43009,0.0,89.068259,16.1,1.755445,,
3891,79.431937,0.0,89.068259,16.1,1.756295,,
3892,79.43372,0.0,89.068259,16.1,1.791725,,
3893,79.435537,0.0,89.068259,16.1,1.863356,,
3894,79.437427,0.0,89.068259,16.1,1.702565,,
3895,79.439155,0.0,89.068259,16.1,1.793696,,
3896,79.440974,0.0,89.068259,16.1,1.688435,,
3897,79.442689,0.0,89.068259,16.1,1.617484,,
3898,79.444333,0.0,89.068259,16.1,1.815906,,
3899,79.446175,0.0,89.068259,16.1,1.756995,,
3900,79.447958,0.0,89.068259,16.1,1.701505,periodic:willneed,
3901,80.37687,0.0,89.068259,16.1,2.31423,,
3902,80.379228,0.0,89.068259,16.1,2.055308,,
3903,80.381323,0.0,89.068259,16.1,2.099757,,
3904,80.38346,0.0,89.068259,16.1,1.881006,,
3905,80.385376,0.0,89.068259,16.1,1.967117,,
3906,80.387378,0.0,89.068259,16.1,1.855106,,
3907,80.389266,0.0,89.068259,16.1,1.945077,,
3908,80.391244,0.0,89.068259,16.1,1.744005,,
3909,80.39302,0.0,89.068259,16.1,1.722775,,
3910,80.394774,0.0,89.067352,16.1,1.912337,,
3911,80.396802,0.0,89.067352,16.1,1.860186,,
3912,80.39869,0.0,89.067352,16.1,1.703895,,
3913,80.40042,0.0,89.067352,16.1,1.720455,,
3914,80.402168,0.0,89.067352,16.1,1.694645,,
3915,80.403889,0.0,89.067352,16.1,1.881136,,
3916,80.405797,0.0,89.067352,16.1,1.923197,,
3917,80.407752,0.0,89.067352,16.1,1.816306,,
3918,80.409594,0.0,89.067352,16.1,1.712415,,
3919,80.411333,0.0,89.067352,16.1,1.706685,,
3920,80.413065,0.0,89.067352,16.1,1.582773,,
3921,80.414766,0.0,89.067352,16.1,1.799015,,
3922,80.416591,0.0,89.067352,16.1,1.698505,,
3923,80.418315,0.0,89.067352,16.1,1.860336,,
3924,80.420202,0.0,89.067352,16.1,1.950477,,
3925,80.422178,0.0,89.067352,16.1,1.781566,,
3926,80.423986,0.0,89.067352,16.1,1.771665,,
3927,80.425784,0.0,89.067352,16.1,1.957567,,
3928,80.427767,0.0,89.067352,16.1,1.719144,,
3929,80.429513,0.0,89.067352,16.1,1.797945,,
3930,80.431337,0.0,89.067352,16.1,1.806986,,
3931,80.433245,0.0,89.067352,16.1,1.756985,,
3932,80.435029,0.0,89.067352,16.1,1.656724,,
3933,80.436712,0.0,89.067352,16.1,1.629904,,
3934,80.438366,0.0,89.067352,16.1,1.629954,,
3935,80.440023,0.0,89.067352,16.1,1.765515,,
3936,80.441815,0.0,89.067352,16.1,1.671574,,
3937,80.443513,0.0,89.067352,16.1,1.628754,,
3938,80.445168,0.0,89.067352,16.1,1.769715,,
3939,80.446964,0.0,89.067352,16.1,1.789195,,
3940,80.448787,0.0,89.067352,16.1,1.875876,,
3941,80.45078,0.0,89.067352,16.1,1.859586,,
3942,80.45267,0.0,89.067352,16.1,1.762695,,
3943,80.45446,0.0,89.067352,16.1,1.875106,,
3944,80.456367,0.0,89.067352,16.1,1.914986,,
3945,80.45832,0.0,89.067352,16.1,2.028417,,
3946,80.460379,0.0,89.067352,16.1,2.266929,,
3947,80.462675,0.0,89.067352,16.1,1.767176,,
3948,80.464468,0.0,89.067352,16.1,1.921226,,
3949,80.466416,0.0,89.067352,16.1,1.727305,,
3950,80.46817,0.0,89.067352,16.1,1.878616,,
3951,81.401365,0.0,89.067352,16.1,2.298339,,
3952,81.403713,0.0,89.067352,16.1,2.192739,,
3953,81.405941,0.0,89.067352,16.1,2.28119,,
3954,81.408251,0.0,89.067352,16.1,1.949587,,
3955,81.410228,0.0,89.067352,16.1,2.257909,,
3956,81.412512,0.0,89.067352,16.1,2.296129,,
3957,81.414835,0.0,89.067352,16.1,2.217249,,
3958,81.417079,0.0,89.067352,16.1,2.138618,,
3959,81.419244,0.0,89.067352,16.1,1.746985,,
3960,81.421018,0.0,89.070305,16.1,1.665674,,
3961,81.422796,0.0,89.070305,16.1,1.642014,,
3962,81.424465,0.0,89.070305,16.1,1.713194,,
3963,81.426205,0.0,89.070305,16.1,1.762515,,
3964,81.427994,0.0,89.070305,16.1,1.670234,,
3965,81.42969,0.0,89.070305,16.1,1.859236,,
3966,81.431576,0.0,89.070305,16.1,1.829536,,
3967,81.433431,0.0,89.070305,16.1,2.015967,,
3968,81.435479,0.0,89.070305,16.1,2.057427,,
3969,81.437567,0.0,89.070305,16.1,1.976898,,
3970,81.439573,0.0,89.070305,16.1,1.985697,,
3971,81.441672,0.0,89.070305,16.1,1.750155,,
3972,81.443449,0.0,89.070305,16.1,1.666275,,
3973,81.445143,0.0,89.070305,16.1,1.669804,,
3974,81.446842,0.0,89.070305,16.1,1.709255,,
3975,81.44858,0.0,89.070305,16.1,1.879517,,
3976,81.450487,0.0,89.070305,16.1,1.880396,,
3977,81.452394,0.0,89.070305,16.1,1.828996,,
3978,81.45425,0.0,89.070305,16.1,1.736785,,
3979,81.456012,0.0,89.070305,16.1,1.935677,,
3980,81.457976,0.0,89.070305,16.1,1.896477,,
3981,81.459974,0.0,89.070305,16.1,1.679384,,
3982,81.461681,0.0,89.070305,16.1,1.736715,,
3983,81.463444,0.0,89.070305,16.1,1.851946,,
3984,81.465322,0.0,89.070305,16.1,1.722665,,
3985,81.467072,0.0,89.070305,16.1,1.746145,,
3986,81.468845,0.0,89.070305,16.1,1.703515,,
3987,81.470575,0.0,89.070305,16.1,1.831206,,
3988,81.472433,0.0,89.070305,16.1,1.856986,,
3989,81.474317,0.0,89.070305,16.1,1.754745,,
3990,81.476106,0.0,89.070305,16.1,1.948366,,
3991,81.478164,0.0,89.070305,16.1,1.782096,,
3992,81.479976,0.0,89.070305,16.1,1.895126,,
3993,81.4819,0.0,89.070305,16.1,1.710335,,
3994,81.483637,0.0,89.070305,16.1,1.684865,,
3995,81.485348,0.0,89.070305,16.1,1.705625,,
3996,81.487081,0.0,89.070305,16.1,2.083918,,
3997,81.489192,0.0,89.070305,16.1,1.835586,,
3998,81.491053,0.0,89.070305,16.1,1.880297,,
3999,81.49296,0.0,89.070305,16.1,1.920206,,
4000,81.494909,0.0,89.070305,16.1,1.893607,periodic:willneed,
4001,82.422482,0.0,89.070305,16.1,2.33574,,
4002,82.424861,0.0,89.070305,16.1,2.027717,,
4003,82.42693,0.0,89.070305,16.1,1.877406,,
4004,82.428838,0.0,89.070305,16.1,1.995337,,
4005,82.430862,0.0,89.070305,16.1,1.727285,,
4006,82.432617,0.0,89.070305,16.1,1.891826,,
4007,82.434536,0.0,89.070305,16.1,1.700795,,
4008,82.436262,0.0,89.070305,16.1,1.787155,,
4009,82.438076,0.0,89.070305,16.1,1.774905,,
4010,82.439878,0.0,89.067367,16.1,1.936177,,
4011,82.44195,0.0,89.067367,16.1,1.967987,,
4012,82.44395,0.0,89.067367,16.1,2.035658,,
4013,82.446021,0.0,89.067367,16.1,1.982187,,
4014,82.448037,0.0,89.067367,16.1,1.721235,,
4015,82.449786,0.0,89.067367,16.1,1.706615,,
4016,82.451519,0.0,89.067367,16.1,1.905497,,
4017,82.453451,0.0,89.067367,16.1,1.915597,,
4018,82.455402,0.0,89.067367,16.1,1.987957,,
4019,82.457421,0.0,89.067367,16.1,1.921767,,
4020,82.459371,0.0,89.067367,16.1,1.854116,,
4021,82.461332,0.0,89.067367,16.1,1.891556,,
4022,82.46325,0.0,89.067367,16.1,1.733244,,
4023,82.46501,0.0,89.067367,16.1,1.706164,,
4024,82.466749,0.0,89.067367,16.1,1.820995,,
4025,82.468597,0.0,89.067367,16.1,1.703144,,
4026,82.470327,0.0,89.067367,16.1,1.870417,,
4027,82.472224,0.0,89.067367,16.1,1.925976,,
4028,82.474176,0.0,89.067367,16.1,1.873296,,
4029,82.476076,0.0,89.067367,16.1,1.905676,,
4030,82.478009,0.0,89.067367,16.1,1.928346,,
4031,82.480038,0.0,89.067367,16.1,1.756245,,
4032,82.481821,0.0,89.067367,16.1,1.772476,,
4033,82.483621,0.0,89.067367,16.1,1.701285,,
4034,82.485349,0.0,89.067367,16.1,1.692244,,
4035,82.487068,0.0,89.067367,16.1,1.707114,,
4036,82.488801,0.0,89.067367,16.1,1.775505,,
4037,82.490603,0.0,89.067367,16.1,1.835366,,
4038,82.492466,0.0,89.067367,16.1,1.772345,,
4039,82.494265,0.0,89.067367,16.1,1.772495,,
4040,82.496064,0.0,89.067367,16.1,1.782776,,
4041,82.497943,0.0,89.067367,16.1,1.878937,,
4042,82.499849,0.0,89.067367,16.1,1.964727,,
4043,82.501848,0.0,89.067367,16.1,1.843246,,
4044,82.503722,0.0,89.067367,16.1,1.901227,,
4045,82.505653,0.0,89.067367,16.1,1.875036,,
4046,82.507562,0.0,89.067367,16.1,1.880616,,
4047,82.509474,0.0,89.067367,16.1,2.053618,,
4048,82.511558,0.0,89.067367,16.1,1.809635,,
4049,82.513397,0.0,89.067367,16.1,1.830726,,
4050,82.515255,0.0,89.067367,16.1,1.741485,,
4051,83.445271,0.0,89.067367,16.1,2.508661,,
4052,83.447828,0.0,89.067367,16.1,2.21059,,
4053,83.450074,0.0,89.067367,16.1,2.122268,,
4054,83.452229,0.0,89.067367,16.1,1.951297,,
4055,83.454212,0.0,89.067367,16.1,1.855336,,
4056,83.456098,0.0,89.067367,16.1,1.848696,,
4057,83.457976,0.0,89.067367,16.1,1.758665,,
4058,83.459761,0.0,89.067367,16.1,1.738815,,
4059,83.461527,0.0,89.067367,16.1,1.742845,,
4060,83.463297,0.0,89.067407,16.1,1.902686,,
4061,83.465306,0.0,89.067407,16.1,1.907977,,
4062,83.467241,0.0,89.067407,16.1,1.733495,,
4063,83.469008,0.0,89.067407,16.1,1.967857,,
4064,83.471006,0.0,89.067407,16.1,1.925307,,
4065,83.47296,0.0,89.067407,16.1,1.832106,,
4066,83.47482,0.0,89.067407,16.1,1.769105,,
4067,83.476615,0.0,89.067407,16.1,1.935956,,
4068,83.478586,0.0,89.067407,16.1,1.861397,,
4069,83.480478,0.0,89.067407,16.1,1.875856,,
4070,83.482383,0.0,89.067407,16.1,1.809576,,
4071,83.484305,0.0,89.067407,16.1,1.976347,,
4072,83.486309,0.0,89.067407,16.1,1.673485,,
4073,83.488009,0.0,89.067407,16.1,1.726465,,
4074,83.489762,0.0,89.067407,16.1,1.621024,,
4075,83.491409,0.0,89.067407,16.1,1.711275,,
4076,83.493146,0.0,89.067407,16.1,1.692084,,
4077,83.494864,0.0,89.067407,16.1,1.713595,,
4078,83.496603,0.0,89.067407,16.1,1.687254,,
4079,83.498317,0.0,89.067407,16.1,1.661724,,
4080,83.500004,0.0,89.067407,16.1,1.936737,,
4081,83.502068,0.0,89.067407,16.1,1.871086,,
4082,83.503971,0.0,89.067407,16.1,2.056298,,
4083,83.506057,0.0,89.067407,16.1,1.965017,,
4084,83.508049,0.0,89.067407,16.1,1.658845,,
4085,83.50974,0.0,89.067407,16.1,1.791085,,
4086,83.511558,0.0,89.067407,16.1,1.831355,,
4087,83.513415,0.0,89.067407,16.1,1.795115,,
4088,83.515236,0.0,89.067407,16.1,1.702595,,
4089,83.516965,0.0,89.067407,16.1,1.705085,,
4090,83.518696,0.0,89.067407,16.1,1.706255,,
4091,83.520501,0.0,89.067407,16.1,1.798265,,
4092,83.522326,0.0,89.067407,16.1,1.731455,,
4093,83.524082,0.0,89.067407,16.1,1.621403,,
4094,83.52573,0.0,89.067407,16.1,1.785295,,
4095,83.527541,0.0,89.067407,16.1,1.681465,,
4096,83.529248,0.0,89.067407,16.1,1.772455,,
4097,83.531046,0.0,89.067407,16.1,1.767575,,
4098,83.53284,0.0,89.067407,16.1,1.719875,,
4099,83.534585,0.0,89.067407,16.1,1.709015,,
4100,83.53632,0.0,89.067407,16.1,1.637244,periodic:willneed,
4101,84.455784,0.0,89.067407,16.1,2.195809,,
4102,84.458018,0.0,89.067407,16.1,1.752825,,
4103,84.459801,0.0,89.067407,16.1,1.800305,,
4104,84.461628,0.0,89.067407,16.1,1.925846,,
4105,84.46358,0.0,89.067407,16.1,1.827386,,
4106,84.465435,0.0,89.067407,16.1,1.670455,,
4107,84.467132,0.0,89.067407,16.1,1.680514,,
4108,84.468838,0.0,89.067407,16.1,1.756255,,
4109,84.470621,0.0,89.067407,16.1,1.657044,,
4110,84.472304,0.0,89.069931,16.1,1.685825,,
4111,84.4741,0.0,89.069931,16.1,1.713745,,
4112,84.475841,0.0,89.069931,16.1,1.667824,,
4113,84.477535,0.0,89.069931,16.1,1.547843,,
4114,84.47911,0.0,89.069931,16.1,1.735655,,
4115,84.480872,0.0,89.069931,16.1,1.763066,,
4116,84.482661,0.0,89.069931,16.1,1.694094,,
4117,84.484381,0.0,89.069931,16.1,1.761795,,
4118,84.486169,0.0,89.069931,16.1,1.626234,,
4119,84.487821,0.0,89.069931,16.1,1.903617,,
4120,84.489756,0.0,89.069931,16.1,1.865036,,
4121,84.491726,0.0,89.069931,16.1,1.630094,,
4122,84.493382,0.0,89.069931,16.1,1.838136,,
4123,84.495248,0.0,89.069931,16.1,1.765765,,
4124,84.49704,0.0,89.069931,16.1,1.660234,,
4125,84.498727,0.0,89.069931,16.1,1.685765,,
4126,84.500439,0.0,89.069931,16.1,1.723155,,
4127,84.502188,0.0,89.069931,16.1,1.649044,,
4128,84.503863,0.0,89.069931,16.1,1.657565,,
4129,84.505547,0.0,89.069931,16.1,1.704855,,
4130,84.507277,0.0,89.069931,16.1,1.640174,,
4131,84.509028,0.0,89.069931,16.1,1.657244,,
4132,84.510711,0.0,89.069931,16.1,1.645915,,
4133,84.512383,0.0,89.069931,16.1,1.685864,,
4134,84.514095,0.0,89.069931,16.1,1.766595,,
4135,84.515888,0.0,89.069931,16.1,1.678354,,
4136,84.517593,0.0,89.069931,16.1,1.688274,,
4137,84.519307,0.0,89.069931,16.1,1.747576,,
4138,84.52108,0.0,89.069931,16.1,1.799065,,
4139,84.522905,0.0,89.069931,16.1,1.710874,,
4140,84.524642,0.0,89.069931,16.1,1.956377,,
4141,84.52669,0.0,89.069931,16.1,1.915137,,
4142,84.528631,0.0,89.069931,16.1,1.789145,,
4143,84.530446,0.0,89.069931,16.1,1.636645,,
4144,84.532109,0.0,89.069931,16.1,1.700404,,
4145,84.533836,0.0,89.069931,16.1,1.715364,,
4146,84.535577,0.0,89.069931,16.1,1.751285,,
4147,84.537354,0.0,89.069931,16.1,1.631934,,
4148,84.539012,0.0,89.069931,16.1,1.612854,,
4149,84.540652,0.0,89.069931,16.1,1.696585,,
4150,84.542374,0.0,89.069931,16.1,1.876606,,
4151,85.474247,0.0,89.069931,16.1,2.650903,,
4152,85.47695,0.0,89.069931,16.1,2.048957,,
4153,85.479044,0.0,89.069931,16.1,1.872746,,
4154,85.480948,0.0,89.069931,16.1,1.904887,,
4155,85.48288,0.0,89.069931,16.1,1.685874,,
4156,85.484592,0.0,89.069931,16.1,1.672474,,
4157,85.486291,0.0,89.069931,16.1,1.663155,,
4158,85.487981,0.0,89.069931,16.1,1.648684,,
4159,85.489655,0.0,89.069931,16.1,1.702245,,
4160,85.491383,0.0,89.073336,16.1,1.856966,,
4161,85.493351,0.0,89.073336,16.1,1.902717,,
4162,85.495281,0.0,89.073336,16.1,1.765585,,
4163,85.497073,0.0,89.073336,16.1,1.675845,,
4164,85.498775,0.0,89.073336,16.1,1.712495,,
4165,85.500513,0.0,89.073336,16.1,1.975907,,
4166,85.502516,0.0,89.073336,16.1,2.241559,,
4167,85.504788,0.0,89.073336,16.1,1.994257,,
4168,85.506822,0.0,89.073336,16.1,2.363501,,
4169,85.509219,0.0,89.073336,16.1,1.822376,,
4170,85.511068,0.0,89.073718,16.1,1.951057,,
4171,85.513125,0.0,89.073718,16.1,1.994427,,
4172,85.515146,0.0,89.073718,16.1,1.989347,,
4173,85.517164,0.0,89.073718,16.1,1.792986,,
4174,85.518984,0.0,89.073718,16.1,1.839176,,
4175,85.520859,0.0,89.073718,16.1,2.044218,,
4176,85.522933,0.0,89.073718,16.1,1.885266,,
4177,85.524846,0.0,89.073718,16.1,1.758205,,
4178,85.526632,0.0,89.073718,16.1,1.809396,,
4179,85.528469,0.0,89.073718,16.1,1.828456,,
4180,85.530325,0.0,89.073834,16.1,1.802665,,
4181,85.532242,0.0,89.073834,16.1,1.714775,,
4182,85.533984,0.0,89.073834,16.1,1.913547,,
4183,85.535925,0.0,89.073834,16.1,1.767595,,
4184,85.537719,0.0,89.073834,16.1,1.829826,,
4185,85.539576,0.0,89.073834,16.1,1.972457,,
4186,85.541576,0.0,89.073834,16.1,1.703094,,
4187,85.543307,0.0,89.073834,16.1,1.918936,,
4188,85.545253,0.0,89.073834,16.1,1.854386,,
4189,85.547134,0.0,89.073834,16.1,1.752935,,
4190,85.548915,0.0,89.073876,16.1,1.737385,,
4191,85.550764,0.0,89.073876,16.1,1.726075,,
4192,85.552516,0.0,89.073876,16.1,1.766485,,
4193,85.55431,0.0,89.073876,16.1,1.884497,,
4194,85.556221,0.0,89.073876,16.1,1.890296,,
4195,85.558139,0.0,89.073876,16.1,1.796976,,
4196,85.559962,0.0,89.073876,16.1,1.724755,,
4197,85.561713,0.0,89.073876,16.1,1.924307,,
4198,85.563664,0.0,89.073876,16.1,1.807566,,
4199,85.565498,0.0,89.073876,16.1,1.859216,,
4200,85.567385,0.0,89.073876,16.1,1.809055,periodic:willneed,
4201,86.490972,0.0,89.073876,16.1,2.29547,,
4202,86.49331,0.0,89.073876,16.1,2.027328,,
4203,86.495373,0.0,89.073876,16.1,2.021667,,
4204,86.497423,0.0,89.073876,16.1,1.830906,,
4205,86.499281,0.0,89.073876,16.1,1.759015,,
4206,86.501066,0.0,89.073876,16.1,1.717925,,
4207,86.502809,0.0,89.073876,16.1,1.837616,,
4208,86.504673,0.0,89.073876,16.1,1.783796,,
4209,86.506482,0.0,89.073876,16.1,1.721745,,
4210,86.50823,0.0,89.06886,16.1,1.728125,,
4211,86.510063,0.0,89.06886,16.1,1.781035,,
4212,86.511871,0.0,89.06886,16.1,1.623084,,
4213,86.51352,0.0,89.06886,16.1,1.687615,,
4214,86.515234,0.0,89.06886,16.1,1.664155,,
4215,86.516924,0.0,89.06886,16.1,1.649834,,
4216,86.5186,0.0,89.06886,16.1,1.660505,,
4217,86.520287,0.0,89.06886,16.1,1.707455,,
4218,86.522022,0.0,89.06886,16.1,1.750485,,
4219,86.523798,0.0,89.06886,16.1,1.917757,,
4220,86.525748,0.0,89.06886,16.1,1.692515,,
4221,86.527558,0.0,89.06886,16.1,2.010977,,
4222,86.529596,0.0,89.06886,16.1,1.821316,,
4223,86.531444,0.0,89.06886,16.1,1.734465,,
4224,86.533204,0.0,89.06886,16.1,1.703955,,
4225,86.534934,0.0,89.06886,16.1,1.698775,,
4226,86.536659,0.0,89.06886,16.1,1.683174,,
4227,86.538368,0.0,89.06886,16.1,1.732924,,
4228,86.540127,0.0,89.06886,16.1,1.835236,,
4229,86.541988,0.0,89.06886,16.1,1.737385,,
4230,86.543775,0.0,89.06886,16.1,2.038028,,
4231,86.545932,0.0,89.06886,16.1,1.805535,,
4232,86.547768,0.0,89.06886,16.1,1.946716,,
4233,86.549747,0.0,89.06886,16.1,1.740515,,
4234,86.551513,0.0,89.06886,16.1,1.702365,,
4235,86.553241,0.0,89.06886,16.1,1.761505,,
4236,86.555028,0.0,89.06886,16.1,1.725955,,
4237,86.55678,0.0,89.06886,16.1,1.645564,,
4238,86.558451,0.0,89.06886,16.1,1.744915,,
4239,86.560222,0.0,89.06886,16.1,1.801115,,
4240,86.562048,0.0,89.06886,16.1,1.705224,,
4241,86.563865,0.0,89.06886,16.1,1.844026,,
4242,86.56574,0.0,89.06886,16.1,1.677295,,
4243,86.567444,0.0,89.06886,16.1,1.750355,,
4244,86.56922,0.0,89.06886,16.1,1.818996,,
4245,86.571065,0.0,89.06886,16.1,1.764245,,
4246,86.572855,0.0,89.06886,16.1,1.637104,,
4247,86.574518,0.0,89.06886,16.1,1.676355,,
4248,86.57622,0.0,89.06886,16.1,1.751735,,
4249,86.577999,0.0,89.06886,16.1,1.838316,,
4250,86.579864,0.0,89.06886,16.1,1.791745,,
4251,87.5111,0.0,89.06886,16.1,2.859125,,
4252,87.51401,0.0,89.06886,16.1,2.516722,,
4253,87.516566,0.0,89.06886,16.1,2.30663,,
4254,87.518903,0.0,89.06886,16.1,1.731474,,
4255,87.520663,0.0,89.06886,16.1,1.771755,,
4256,87.522461,0.0,89.06886,16.1,1.792726,,
4257,87.524282,0.0,89.06886,16.1,1.760475,,
4258,87.52607,0.0,89.06886,16.1,1.920097,,
4259,87.528025,0.0,89.06886,16.1,2.026488,,
4260,87.530082,0.0,89.073758,16.1,2.000847,,
4261,87.532206,0.0,89.073758,16.1,1.843366,,
4262,87.534079,0.0,89.073758,16.1,1.979877,,
4263,87.536086,0.0,89.073758,16.1,1.874156,,
4264,87.537986,0.0,89.073758,16.1,1.973567,,
4265,87.539986,0.0,89.073758,16.1,1.931457,,
4266,87.541945,0.0,89.073758,16.1,1.769715,,
4267,87.54375,0.0,89.073758,16.1,1.790855,,
4268,87.545568,0.0,89.073758,16.1,1.764485,,
4269,87.547359,0.0,89.073758,16.1,1.932436,,
4270,87.549324,0.0,89.073758,16.1,2.020557,,
4271,87.551458,0.0,89.073758,16.1,1.963017,,
4272,87.553449,0.0,89.073758,16.1,1.683165,,
4273,87.55516,0.0,89.073758,16.1,1.743415,,
4274,87.556929,0.0,89.073758,16.1,1.648634,,
4275,87.558604,0.0,89.073758,16.1,1.747785,,
4276,87.560379,0.0,89.073758,16.1,1.781335,,
4277,87.562186,0.0,89.073758,16.1,1.834405,,
4278,87.564047,0.0,89.073758,16.1,1.961486,,
4279,87.566035,0.0,89.073758,16.1,1.830736,,
4280,87.567891,0.0,89.073758,16.1,1.884606,,
4281,87.56988,0.0,89.073758,16.1,1.766015,,
4282,87.571673,0.0,89.073758,16.1,1.806536,,
4283,87.573506,0.0,89.073758,16.1,1.776735,,
4284,87.575308,0.0,89.073758,16.1,1.759465,,
4285,87.577093,0.0,89.073758,16.1,1.677365,,
4286,87.578797,0.0,89.073758,16.1,1.749395,,
4287,87.580572,0.0,89.073758,16.1,1.744365,,
4288,87.582343,0.0,89.073758,16.1,1.693945,,
4289,87.584063,0.0,89.073758,16.1,1.837616,,
4290,87.585927,0.0,89.073758,16.1,1.673845,,
4291,87.587698,0.0,89.073758,16.1,1.821916,,
4292,87.589546,0.0,89.073758,16.1,1.911087,,
4293,87.591483,0.0,89.073758,16.1,1.790205,,
4294,87.5933,0.0,89.073758,16.1,1.821075,,
4295,87.595148,0.0,89.073758,16.1,1.713524,,
4296,87.596888,0.0,89.073758,16.1,1.736055,,
