query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
1774,32.299357,0.0,70.989195,0.0437,1.575916,,
1775,32.30096,0.0,70.989195,0.0437,2.288143,,
1776,32.303275,0.0,70.989195,0.0437,1.628077,,
1777,32.304929,0.0,70.989195,0.0437,2.296624,,
1778,32.30726,0.0,70.989195,0.0437,1.956541,,
1779,32.309247,0.0,70.989195,0.0437,1.758468,,
1780,32.311035,0.0,70.98996,0.0437,2.181112,,
1781,32.313326,0.0,70.98996,0.0437,1.950781,,
1782,32.315308,0.0,70.98996,0.0437,2.515966,,
1783,32.317852,0.0,70.98996,0.0437,1.739368,,
1784,32.319619,0.0,70.98996,0.0437,1.655027,,
1785,32.3213,0.0,70.98996,0.0437,1.98266,,
1786,32.323309,0.0,70.98996,0.0437,2.088241,,
1787,32.325424,0.0,70.98996,0.0437,2.115462,,
1788,32.327565,0.0,70.98996,0.0437,2.111002,,
1789,32.329701,0.0,70.98996,0.0437,1.656537,,
1790,32.331384,0.0,70.989902,0.0437,1.606706,,
1791,32.333114,0.0,70.989902,0.0437,2.166592,,
1792,32.335307,0.0,70.989902,0.0437,2.170672,,
1793,32.337506,0.0,70.989902,0.0437,2.190742,,
1794,32.339722,0.0,70.989902,0.0437,2.137832,,
1795,32.341886,0.0,70.989902,0.0437,2.069382,,
1796,32.343981,0.0,70.989902,0.0437,1.94176,,
1797,32.345949,0.0,70.989902,0.0437,1.585276,,
1798,32.34756,0.0,70.989902,0.0437,2.307754,,
1799,32.349894,0.0,70.989902,0.0437,1.710027,,
1800,32.351631,0.0,70.989808,0.0447,1.592616,,
1801,33.012842,0.0,70.989808,0.0447,2.395925,,
1802,33.015288,0.0,70.989808,0.0447,2.680318,,
1803,33.018001,0.0,70.989808,0.0447,2.425885,,
1804,33.020455,0.0,70.989808,0.0447,2.196212,,
1805,33.022678,0.0,70.989808,0.0447,2.232003,,
1806,33.024936,0.0,70.989808,0.0447,2.505816,,
1807,33.027468,0.0,70.989808,0.0447,1.827539,,
1808,33.029321,0.0,70.989808,0.0447,1.603437,,
1809,33.030951,0.0,70.989808,0.0447,1.820919,,
1810,33.032806,0.0,70.990849,0.0447,2.430586,,
1811,33.035366,0.0,70.990849,0.0447,1.856609,,
1812,33.037253,0.0,70.990849,0.0447,2.573066,,
1813,33.039856,0.0,70.990849,0.0447,1.847189,,
1814,33.041732,0.0,70.990849,0.0447,1.634747,,
1815,33.043393,0.0,70.990849,0.0447,1.637037,,
1816,33.045056,0.0,70.990849,0.0447,2.044951,,
1817,33.047127,0.0,70.990849,0.0447,1.684467,,
1818,33.048837,0.0,70.990849,0.0447,1.567127,,
1819,33.05043,0.0,70.990849,0.0447,2.108032,,
1820,33.052563,0.0,70.990467,0.0447,2.341515,,
1821,33.055014,0.0,70.990467,0.0447,1.608146,,
1822,33.056649,0.0,70.990467,0.0447,2.121362,,
1823,33.058796,0.0,70.990467,0.0447,2.124292,,
1824,33.060947,0.0,70.990467,0.0447,1.725418,,
1825,33.062698,0.0,70.990467,0.0447,1.610017,,
1826,33.064334,0.0,70.990467,0.0447,1.95355,,
1827,33.066314,0.0,70.990467,0.0447,1.575186,,
1828,33.067914,0.0,70.990467,0.0447,2.380685,,
1829,33.070329,0.0,70.990467,0.0447,1.798359,,
1830,33.072157,0.0,70.990373,0.0447,2.644738,,
1831,33.074916,0.0,70.990373,0.0447,2.939571,,
1832,33.077884,0.0,70.990373,0.0447,2.506616,,
1833,33.080419,0.0,70.990373,0.0447,2.458035,,
1834,33.082913,0.0,70.990373,0.0447,2.434656,,
1835,33.085378,0.0,70.990373,0.0447,1.697528,,
1836,33.087105,0.0,70.990373,0.0447,2.420525,,
1837,33.089554,0.0,70.990373,0.0447,1.586986,,
1838,33.091167,0.0,70.990373,0.0447,2.076031,,
1839,33.093269,0.0,70.990373,0.0447,1.621437,,
1840,33.094916,0.0,70.990278,0.0447,2.421735,,
1841,33.097465,0.0,70.990278,0.0447,1.572706,,
1842,33.099064,0.0,70.990278,0.0447,1.574996,,
1843,33.100666,0.0,70.990278,0.0447,2.699269,,
1844,33.103391,0.0,70.990278,0.0447,1.685838,,
1845,33.105103,0.0,70.990278,0.0447,2.396125,,
1846,33.107527,0.0,70.990278,0.0447,2.087372,,
1847,33.109641,0.0,70.990278,0.0447,1.789939,,
1848,33.111463,0.0,70.990278,0.0447,1.548366,,
1849,33.113038,0.0,70.990278,0.0447,1.970631,,
1850,33.115035,0.0,70.990278,0.0457,2.253164,,
1851,33.76713,0.0,70.990278,0.0457,3.409755,,
1852,33.770595,0.0,70.990278,0.0457,2.648758,,
1853,33.773282,0.0,70.990278,0.0457,1.724448,,
1854,33.775038,0.0,70.990278,0.0457,1.820189,,
1855,33.776888,0.0,70.990278,0.0457,1.665027,,
1856,33.77858,0.0,70.990278,0.0457,1.607697,,
1857,33.780214,0.0,70.990278,0.0457,1.566727,,
1858,33.781807,0.0,70.990278,0.0457,2.094352,,
1859,33.783927,0.0,70.990278,0.0457,1.607987,,
1860,33.78557,0.0,70.992275,0.0457,2.292614,,
1861,33.787983,0.0,70.992275,0.0457,1.827239,,
1862,33.789841,0.0,70.992275,0.0457,1.730038,,
1863,33.7916,0.0,70.992275,0.0457,2.189663,,
1864,33.793816,0.0,70.992275,0.0457,2.141272,,
1865,33.795984,0.0,70.992275,0.0457,1.630267,,
1866,33.79764,0.0,70.992275,0.0457,2.237983,,
1867,33.799905,0.0,70.992275,0.0457,2.097652,,
1868,33.802029,0.0,70.992275,0.0457,2.348614,,
1869,33.804404,0.0,70.992275,0.0457,1.726308,,
1870,33.806158,0.0,70.992187,0.0457,1.682557,,
1871,33.807953,0.0,70.992187,0.0457,1.687478,,
1872,33.809667,0.0,70.992187,0.0457,1.609447,,
1873,33.811303,0.0,70.992187,0.0457,1.607927,,
1874,33.812937,0.0,70.992187,0.0457,1.547766,,
1875,33.814511,0.0,70.992187,0.0457,2.205693,,
1876,33.816744,0.0,70.992187,0.0457,2.114442,,
1877,33.818886,0.0,70.992187,0.0457,1.687828,,
1878,33.8206,0.0,70.992187,0.0457,1.584397,,
1879,33.822211,0.0,70.992187,0.0457,2.335274,,
1880,33.824573,0.0,70.992187,0.0457,1.694567,,
1881,33.826384,0.0,70.992187,0.0457,1.684968,,
1882,33.828096,0.0,70.992187,0.0457,1.641037,,
1883,33.829764,0.0,70.992187,0.0457,2.038411,,
1884,33.83183,0.0,70.992187,0.0457,1.602427,,
1885,33.833459,0.0,70.992187,0.0457,1.86416,,
1886,33.835356,0.0,70.992187,0.0457,2.450365,,
1887,33.837834,0.0,70.992187,0.0457,2.236103,,
1888,33.840097,0.0,70.992187,0.0457,2.404055,,
1889,33.842528,0.0,70.992187,0.0457,2.054971,,
1890,33.844609,0.0,70.991999,0.0457,2.139513,,
1891,33.84684,0.0,70.991999,0.0457,1.617566,,
1892,33.848484,0.0,70.991999,0.0457,1.567556,,
1893,33.850078,0.0,70.991999,0.0457,2.323665,,
1894,33.852428,0.0,70.991999,0.0457,2.055311,,
1895,33.85451,0.0,70.991999,0.0457,1.703497,,
1896,33.856239,0.0,70.991999,0.0457,1.705737,,
1897,33.857971,0.0,70.991999,0.0457,1.713297,,
1898,33.859718,0.0,70.991999,0.0457,2.615907,,
1899,33.862369,0.0,70.991999,0.0457,2.754608,,
1900,33.865153,0.0,70.993434,0.0466,2.530756,,
1901,34.525191,0.0,70.993434,0.0466,3.112063,,
1902,34.528358,0.0,70.993434,0.0466,2.053882,,
1903,34.530448,0.0,70.993434,0.0466,1.960901,,
1904,34.532445,0.0,70.993434,0.0466,2.190843,,
1905,34.534664,0.0,70.993434,0.0466,2.274614,,
1906,34.536964,0.0,70.993434,0.0466,2.481756,,
1907,34.539472,0.0,70.993434,0.0466,2.090012,,
1908,34.541588,0.0,70.993434,0.0466,2.419005,,
1909,34.544033,0.0,70.993434,0.0466,1.757488,,
1910,34.545816,0.0,70.989826,0.0466,2.262184,,
1911,34.548182,0.0,70.989826,0.0466,2.047771,,
1912,34.550256,0.0,70.989826,0.0466,1.94796,,
1913,34.55223,0.0,70.989826,0.0466,2.026241,,
1914,34.554282,0.0,70.989826,0.0466,1.647367,,
1915,34.555954,0.0,70.989826,0.0466,1.90891,,
1916,34.557889,0.0,70.989826,0.0466,1.540116,,
1917,34.559454,0.0,70.989826,0.0466,1.995401,,
1918,34.561475,0.0,70.989826,0.0466,2.193093,,
1919,34.563694,0.0,70.989826,0.0466,1.604416,,
1920,34.565324,0.0,70.989732,0.0466,1.925771,,
1921,34.567343,0.0,70.989732,0.0466,2.136892,,
1922,34.569506,0.0,70.989732,0.0466,1.93576,,
1923,34.571468,0.0,70.989732,0.0466,1.650957,,
1924,34.573145,0.0,70.989732,0.0466,1.638757,,
1925,34.574809,0.0,70.989732,0.0466,2.086882,,
1926,34.576922,0.0,70.989732,0.0466,2.399805,,
1927,34.57935,0.0,70.989732,0.0466,1.774458,,
1928,34.581151,0.0,70.989732,0.0466,1.9204,,
1929,34.583097,0.0,70.989732,0.0466,1.604576,,
1930,34.584727,0.0,70.989638,0.0466,1.531506,,
1931,34.586356,0.0,70.989638,0.0466,1.582686,,
1932,34.587966,0.0,70.989638,0.0466,1.586477,,
1933,34.589579,0.0,70.989638,0.0466,2.158883,,
1934,34.591763,0.0,70.989638,0.0466,1.650537,,
1935,34.593439,0.0,70.989638,0.0466,2.220204,,
1936,34.595685,0.0,70.989638,0.0466,1.842439,,
1937,34.597553,0.0,70.989638,0.0466,1.759919,,
1938,34.599338,0.0,70.989638,0.0466,1.578586,,
1939,34.600942,0.0,70.989638,0.0466,1.559196,,
1940,34.602526,0.0,70.989544,0.0466,2.126342,,
1941,34.604746,0.0,70.989544,0.0466,1.87581,,
1942,34.606647,0.0,70.989544,0.0466,1.637827,,
1943,34.608311,0.0,70.989544,0.0466,1.743349,,
1944,34.61008,0.0,70.989544,0.0466,2.243323,,
1945,34.612356,0.0,70.989544,0.0466,1.635767,,
1946,34.614017,0.0,70.989544,0.0466,2.064331,,
1947,34.616107,0.0,70.989544,0.0466,2.418335,,
1948,34.618551,0.0,70.989544,0.0466,1.525796,,
1949,34.620102,0.0,70.989544,0.0466,1.584527,,
1950,34.621711,0.0,70.98945,0.0475,2.043731,,
1951,35.27157,0.0,70.98945,0.0475,2.449386,,
1952,35.27407,0.0,70.98945,0.0475,3.030162,,
1953,35.277139,0.0,70.98945,0.0475,2.265784,,
1954,35.279439,0.0,70.98945,0.0475,2.022901,,
1955,35.281488,0.0,70.98945,0.0475,2.150632,,
1956,35.283673,0.0,70.98945,0.0475,1.84131,,
1957,35.285545,0.0,70.98945,0.0475,2.373385,,
1958,35.287948,0.0,70.98945,0.0475,2.500876,,
1959,35.290477,0.0,70.98945,0.0475,2.270394,,
1960,35.292774,0.0,70.99124,0.0475,1.665968,,
1961,35.294546,0.0,70.99124,0.0475,1.605527,,
1962,35.296178,0.0,70.99124,0.0475,2.014021,,
1963,35.298218,0.0,70.99124,0.0475,2.449826,,
1964,35.300694,0.0,70.99124,0.0475,2.061951,,
1965,35.30279,0.0,70.99124,0.0475,2.339174,,
1966,35.305161,0.0,70.99124,0.0475,2.139573,,
1967,35.307332,0.0,70.99124,0.0475,1.9395,,
1968,35.3093,0.0,70.99124,0.0475,1.714567,,
1969,35.311042,0.0,70.99124,0.0475,2.260043,,
1970,35.313329,0.0,70.991019,0.0475,1.893919,,
1971,35.315333,0.0,70.991019,0.0475,1.754269,,
1972,35.317114,0.0,70.991019,0.0475,2.241903,,
1973,35.319382,0.0,70.991019,0.0475,2.176222,,
1974,35.321585,0.0,70.991019,0.0475,1.84428,,
1975,35.323456,0.0,70.991019,0.0475,1.574836,,
1976,35.325056,0.0,70.991019,0.0475,1.782798,,
1977,35.326865,0.0,70.991019,0.0475,2.030431,,
1978,35.328922,0.0,70.991019,0.0475,1.556116,,
1979,35.330505,0.0,70.991019,0.0475,1.551147,,
1980,35.332082,0.0,70.991019,0.0475,1.722428,,
1981,35.333909,0.0,70.991019,0.0475,1.592226,,
1982,35.335527,0.0,70.991019,0.0475,2.009531,,
1983,35.337564,0.0,70.991019,0.0475,2.303624,,
1984,35.339894,0.0,70.991019,0.0475,2.169183,,
1985,35.342089,0.0,70.991019,0.0475,2.233403,,
1986,35.344356,0.0,70.991019,0.0475,2.450565,,
1987,35.346833,0.0,70.991019,0.0475,2.354684,,
1988,35.349213,0.0,70.991019,0.0475,1.977361,,
1989,35.351217,0.0,70.991019,0.0475,1.944711,,
1990,35.353193,0.0,70.990925,0.0475,1.849389,,
1991,35.355164,0.0,70.990925,0.0475,2.221864,,
1992,35.357418,0.0,70.990925,0.0475,1.774218,,
1993,35.359219,0.0,70.990925,0.0475,2.331844,,
1994,35.361577,0.0,70.990925,0.0475,1.653797,,
1995,35.363265,0.0,70.990925,0.0475,1.812279,,
1996,35.365107,0.0,70.990925,0.0475,2.456896,,
1997,35.367594,0.0,70.990925,0.0475,2.434195,,
1998,35.370056,0.0,70.990925,0.0475,1.729658,,
1999,35.371813,0.0,70.990925,0.0475,1.660407,,
2000,35.373499,0.0,70.990831,0.0484,1.624097,,
2001,36.027697,0.0,70.990831,0.0484,2.688948,,
2002,36.030436,0.0,70.990831,0.0484,2.136772,,
2003,36.032611,0.0,70.990831,0.0484,1.879899,,
2004,36.034523,0.0,70.990831,0.0484,2.630217,,
2005,36.037182,0.0,70.990831,0.0484,1.811469,,
2006,36.039021,0.0,70.990831,0.0484,2.355385,,
2007,36.041404,0.0,70.990831,0.0484,2.016621,,
2008,36.043446,0.0,70.990831,0.0484,1.669228,,
2009,36.045141,0.0,70.990831,0.0484,1.94364,,
2010,36.047119,0.0,70.987563,0.0484,1.675607,,
2011,36.048927,0.0,70.987563,0.0484,1.724158,,
2012,36.05068,0.0,70.987563,0.0484,2.241153,,
2013,36.052948,0.0,70.987563,0.0484,2.000161,,
2014,36.054974,0.0,70.987563,0.0484,1.903659,,
2015,36.056903,0.0,70.987563,0.0484,1.619757,,
2016,36.058548,0.0,70.987563,0.0484,1.588356,,
2017,36.060163,0.0,70.987563,0.0484,1.671797,,
2018,36.061859,0.0,70.987563,0.0484,1.757809,,
2019,36.063642,0.0,70.987563,0.0484,1.547686,,
2020,36.065215,0.0,70.987563,0.0484,1.570747,,
2021,36.066889,0.0,70.987563,0.0484,2.213703,,
2022,36.069129,0.0,70.987563,0.0484,1.533366,,
2023,36.070689,0.0,70.987563,0.0484,1.505546,,
2024,36.07222,0.0,70.987563,0.0484,1.650237,,
2025,36.073895,0.0,70.987563,0.0484,1.554956,,
2026,36.075476,0.0,70.987563,0.0484,1.810059,,
2027,36.077311,0.0,70.987563,0.0484,2.235224,,
2028,36.079571,0.0,70.987563,0.0484,1.759878,,
2029,36.081365,0.0,70.987563,0.0484,2.286563,,
2030,36.083683,0.0,70.987511,0.0484,1.869829,,
2031,36.08567,0.0,70.987511,0.0484,2.255814,,
2032,36.087955,0.0,70.987511,0.0484,1.719178,,
2033,36.089702,0.0,70.987511,0.0484,2.141513,,
2034,36.09187,0.0,70.987511,0.0484,1.998211,,
2035,36.093895,0.0,70.987511,0.0484,1.711388,,
2036,36.095633,0.0,70.987511,0.0484,1.664527,,
2037,36.097324,0.0,70.987511,0.0484,2.011161,,
2038,36.099369,0.0,70.987511,0.0484,1.795519,,
2039,36.101191,0.0,70.987511,0.0484,2.089972,,
2040,36.103307,0.0,70.987371,0.0484,2.353015,,
2041,36.105757,0.0,70.987371,0.0484,1.618766,,
2042,36.107403,0.0,70.987371,0.0484,1.649527,,
2043,36.109079,0.0,70.987371,0.0484,2.178063,,
2044,36.111284,0.0,70.987371,0.0484,2.241503,,
2045,36.113551,0.0,70.987371,0.0484,1.90034,,
2046,36.115478,0.0,70.987371,0.0484,2.130912,,
2047,36.117637,0.0,70.987371,0.0484,2.387315,,
2048,36.120051,0.0,70.987371,0.0484,2.028261,,
2049,36.122106,0.0,70.987371,0.0484,2.644778,,
2050,36.124782,0.0,70.987384,0.0491,2.112412,,
2051,36.782262,0.0,70.987384,0.0491,2.720539,,
2052,36.785034,0.0,70.987384,0.0491,2.89835,,
2053,36.78797,0.0,70.987384,0.0491,2.494346,,
2054,36.790497,0.0,70.987384,0.0491,2.196903,,
2055,36.792722,0.0,70.987384,0.0491,2.420425,,
2056,36.79517,0.0,70.987384,0.0491,1.714488,,
2057,36.796911,0.0,70.987384,0.0491,1.618147,,
2058,36.798555,0.0,70.987384,0.0491,1.646377,,
2059,36.800228,0.0,70.987384,0.0491,2.768009,,
2060,36.803023,0.0,70.988567,0.0491,2.477435,,
2061,36.805608,0.0,70.988567,0.0491,2.209374,,
2062,36.807844,0.0,70.988567,0.0491,1.706478,,
2063,36.809577,0.0,70.988567,0.0491,1.874969,,
2064,36.811479,0.0,70.988567,0.0491,2.357914,,
2065,36.813863,0.0,70.988567,0.0491,1.624306,,
2066,36.815514,0.0,70.988567,0.0491,1.614347,,
2067,36.817155,0.0,70.988567,0.0491,2.523936,,
2068,36.81971,0.0,70.988567,0.0491,1.782689,,
2069,36.821523,0.0,70.988567,0.0491,2.276184,,
2070,36.823829,0.0,70.988515,0.0491,1.704118,,
2071,36.825652,0.0,70.988515,0.0491,1.741499,,
2072,36.82742,0.0,70.988515,0.0491,1.555276,,
2073,36.829001,0.0,70.988515,0.0491,1.719028,,
2074,36.830746,0.0,70.988515,0.0491,1.87582,,
2075,36.832648,0.0,70.988515,0.0491,1.652677,,
2076,36.834328,0.0,70.988515,0.0491,2.214913,,
2077,36.836568,0.0,70.988515,0.0491,1.631407,,
2078,36.838225,0.0,70.988515,0.0491,1.475856,,
2079,36.839726,0.0,70.988515,0.0491,1.997541,,
2080,36.841749,0.0,70.988476,0.0491,2.118112,,
2081,36.843971,0.0,70.988476,0.0491,1.609957,,
2082,36.845608,0.0,70.988476,0.0491,2.068722,,
2083,36.847702,0.0,70.988476,0.0491,1.586837,,
2084,36.849315,0.0,70.988476,0.0491,1.660747,,
2085,36.851001,0.0,70.988476,0.0491,1.998871,,
2086,36.853025,0.0,70.988476,0.0491,1.83752,,
2087,36.854888,0.0,70.988476,0.0491,2.291904,,
2088,36.857206,0.0,70.988476,0.0491,1.618587,,
2089,36.85885,0.0,70.988476,0.0491,2.117432,,
2090,36.860993,0.0,70.988415,0.0491,2.164852,,
2091,36.863248,0.0,70.988415,0.0491,2.453435,,
2092,36.865728,0.0,70.988415,0.0491,1.795419,,
2093,36.867549,0.0,70.988415,0.0491,1.659847,,
2094,36.869235,0.0,70.988415,0.0491,2.200863,,
2095,36.871462,0.0,70.988415,0.0491,2.404175,,
2096,36.873892,0.0,70.988415,0.0491,1.562486,,
2097,36.87548,0.0,70.988415,0.0491,2.320925,,
2098,36.877827,0.0,70.988415,0.0491,2.237353,,
2099,36.880089,0.0,70.988415,0.0491,1.522116,,
2100,36.881636,0.0,70.988227,0.05,1.557616,,
2101,37.537264,0.0,70.988227,0.05,2.249434,,
2102,37.539564,0.0,70.988227,0.05,2.214983,,
2103,37.541819,0.0,70.988227,0.05,2.172662,,
2104,37.544022,0.0,70.988227,0.05,2.258904,,
2105,37.546309,0.0,70.988227,0.05,2.061272,,
2106,37.548398,0.0,70.988227,0.05,1.707008,,
2107,37.550132,0.0,70.988227,0.05,1.762829,,
2108,37.551921,0.0,70.988227,0.05,1.577506,,
2109,37.553525,0.0,70.988227,0.05,1.650618,,
2110,37.555202,0.0,70.990005,0.05,2.378475,,
2111,37.557685,0.0,70.990005,0.05,2.183683,,
2112,37.559895,0.0,70.990005,0.05,1.656637,,
2113,37.561579,0.0,70.990005,0.05,1.597647,,
2114,37.563202,0.0,70.990005,0.05,1.996661,,
2115,37.565226,0.0,70.990005,0.05,1.683498,,
2116,37.566935,0.0,70.990005,0.05,1.972411,,
2117,37.568934,0.0,70.990005,0.05,2.225113,,
2118,37.571185,0.0,70.990005,0.05,2.352055,,
2119,37.573563,0.0,70.990005,0.05,2.204583,,
2120,37.575794,0.0,70.99077,0.05,2.027432,,
2121,37.577926,0.0,70.99077,0.05,1.695187,,
2122,37.579647,0.0,70.99077,0.05,1.593276,,
2123,37.581267,0.0,70.99077,0.05,1.613987,,
2124,37.582907,0.0,70.99077,0.05,1.597727,,
2125,37.584532,0.0,70.99077,0.05,1.951351,,
2126,37.586509,0.0,70.99077,0.05,1.724668,,
2127,37.58826,0.0,70.99077,0.05,2.230914,,
2128,37.590518,0.0,70.99077,0.05,1.720088,,
2129,37.592265,0.0,70.99077,0.05,1.635037,,
2130,37.593926,0.0,70.990712,0.05,1.690138,,
2131,37.595726,0.0,70.990712,0.05,2.502536,,
2132,37.598255,0.0,70.990712,0.05,1.584247,,
2133,37.599866,0.0,70.990712,0.05,1.762909,,
2134,37.601655,0.0,70.990712,0.05,1.673907,,
2135,37.603361,0.0,70.990712,0.05,2.519896,,
2136,37.605908,0.0,70.990712,0.05,1.801469,,
2137,37.607736,0.0,70.990712,0.05,1.992891,,
2138,37.609755,0.0,70.990712,0.05,1.669668,,
2139,37.611452,0.0,70.990712,0.05,1.95692,,
2140,37.613435,0.0,70.990712,0.05,2.097691,,
2141,37.615627,0.0,70.990712,0.05,1.690598,,
2142,37.617344,0.0,70.990712,0.05,1.839629,,
2143,37.619223,0.0,70.990712,0.05,2.131532,,
2144,37.621384,0.0,70.990712,0.05,1.9016,,
2145,37.623315,0.0,70.990712,0.05,1.623287,,
2146,37.624966,0.0,70.990712,0.05,1.576296,,
2147,37.626567,0.0,70.990712,0.05,2.155353,,
2148,37.628748,0.0,70.990712,0.05,2.076362,,
2149,37.63085,0.0,70.990712,0.05,1.90844,,
2150,37.632784,0.0,70.990712,0.0507,2.128412,,
2151,38.287695,0.0,70.990712,0.0507,3.239854,,
2152,38.290971,0.0,70.990712,0.0507,1.794978,,
2153,38.292798,0.0,70.990712,0.0507,2.739268,,
2154,38.295568,0.0,70.990712,0.0507,1.681077,,
2155,38.29728,0.0,70.990712,0.0507,1.591346,,
2156,38.2989,0.0,70.990712,0.0507,2.471576,,
2157,38.301398,0.0,70.990712,0.0507,1.665218,,
2158,38.303089,0.0,70.990712,0.0507,2.120062,,
2159,38.305235,0.0,70.990712,0.0507,2.130373,,
2160,38.307391,0.0,70.990248,0.0507,1.616007,,
2161,38.309115,0.0,70.990248,0.0507,2.178662,,
2162,38.31132,0.0,70.990248,0.0507,1.699147,,
2163,38.313045,0.0,70.990248,0.0507,1.574396,,
2164,38.314646,0.0,70.990248,0.0507,2.352595,,
2165,38.317024,0.0,70.990248,0.0507,1.93105,,
2166,38.31898,0.0,70.990248,0.0507,1.95898,,
2167,38.320965,0.0,70.990248,0.0507,1.575137,,
2168,38.322565,0.0,70.990248,0.0507,1.635997,,
2169,38.324226,0.0,70.990248,0.0507,1.571297,,
2170,38.325823,0.0,70.990203,0.0507,2.579707,,
2171,38.328507,0.0,70.990203,0.0507,1.95493,,
2172,38.330488,0.0,70.990203,0.0507,1.654298,,
2173,38.332169,0.0,70.990203,0.0507,1.763108,,
2174,38.333958,0.0,70.990203,0.0507,2.349965,,
2175,38.336333,0.0,70.990203,0.0507,1.90699,,
2176,38.338265,0.0,70.990203,0.0507,1.684888,,
2177,38.339976,0.0,70.990203,0.0507,1.675778,,
2178,38.341677,0.0,70.990203,0.0507,1.530836,,
2179,38.343236,0.0,70.990203,0.0507,2.285334,,
2180,38.345546,0.0,70.990109,0.0507,1.579977,,
2181,38.347223,0.0,70.990109,0.0507,1.516456,,
2182,38.348765,0.0,70.990109,0.0507,2.306314,,
2183,38.351098,0.0,70.990109,0.0507,1.833569,,
2184,38.352957,0.0,70.990109,0.0507,1.672018,,
2185,38.354655,0.0,70.990109,0.0507,1.539486,,
2186,38.35622,0.0,70.990109,0.0507,1.89161,,
2187,38.358138,0.0,70.990109,0.0507,1.572087,,
2188,38.359735,0.0,70.990109,0.0507,1.588637,,
2189,38.361357,0.0,70.990109,0.0507,1.645147,,
2190,38.363028,0.0,70.990109,0.0507,1.589427,,
2191,38.364712,0.0,70.990109,0.0507,2.114812,,
2192,38.366853,0.0,70.990109,0.0507,2.525116,,
2193,38.369403,0.0,70.990109,0.0507,1.692297,,
2194,38.371121,0.0,70.990109,0.0507,1.543346,,
2195,38.37269,0.0,70.990109,0.0507,1.512826,,
2196,38.374228,0.0,70.990109,0.0507,1.711588,,
2197,38.375966,0.0,70.990109,0.0507,1.602407,,
2198,38.377593,0.0,70.990109,0.0507,1.94496,,
2199,38.379564,0.0,70.990109,0.0507,1.519485,,
2200,38.381109,0.0,70.990206,0.0513,1.495555,,
2201,39.054901,0.0,70.990206,0.0513,3.191134,,
2202,39.058146,0.0,70.990206,0.0513,2.746399,,
2203,39.060928,0.0,70.990206,0.0513,1.91836,,
2204,39.062877,0.0,70.990206,0.0513,2.454666,,
2205,39.065369,0.0,70.990206,0.0513,1.86947,,
2206,39.067269,0.0,70.990206,0.0513,2.511396,,
2207,39.069809,0.0,70.990206,0.0513,2.153552,,
2208,39.07199,0.0,70.990206,0.0513,2.320965,,
2209,39.074337,0.0,70.990206,0.0513,2.110102,,
2210,39.076473,0.0,70.990385,0.0513,1.748518,,
2211,39.078338,0.0,70.990385,0.0513,2.521137,,
2212,39.080898,0.0,70.990385,0.0513,1.881,,
2213,39.082818,0.0,70.990385,0.0513,2.111022,,
2214,39.084959,0.0,70.990385,0.0513,1.696668,,
2215,39.086685,0.0,70.990385,0.0513,1.771229,,
2216,39.088485,0.0,70.990385,0.0513,2.363755,,
2217,39.090874,0.0,70.990385,0.0513,1.652497,,
2218,39.092553,0.0,70.990385,0.0513,2.369865,,
2219,39.094949,0.0,70.990385,0.0513,1.557577,,
2220,39.096532,0.0,70.990294,0.0513,1.682287,,
2221,39.098323,0.0,70.990294,0.0513,1.9752,,
2222,39.100324,0.0,70.990294,0.0513,1.602047,,
2223,39.101952,0.0,70.990294,0.0513,2.319144,,
2224,39.104297,0.0,70.990294,0.0513,1.525136,,
2225,39.105847,0.0,70.990294,0.0513,1.91563,,
2226,39.107789,0.0,70.990294,0.0513,1.731498,,
2227,39.109548,0.0,70.990294,0.0513,2.101581,,
2228,39.111675,0.0,70.990294,0.0513,1.641357,,
2229,39.113343,0.0,70.990294,0.0513,1.520976,,
2230,39.11489,0.0,70.9902,0.0513,2.035271,,
2231,39.117017,0.0,70.9902,0.0513,1.647257,,
2232,39.11869,0.0,70.9902,0.0513,1.729368,,
2233,39.120449,0.0,70.9902,0.0513,1.678157,,
2234,39.122153,0.0,70.9902,0.0513,1.610766,,
2235,39.123789,0.0,70.9902,0.0513,2.015511,,
2236,39.12583,0.0,70.9902,0.0513,1.840819,,
2237,39.127696,0.0,70.9902,0.0513,2.438496,,
2238,39.130161,0.0,70.9902,0.0513,2.030941,,
