query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
3941,85.484499,5.0,90.378916,13.5,3.875933,,
3942,85.488403,5.0,90.378916,13.5,3.405989,,
3943,85.491846,5.0,90.378916,13.5,3.648381,,
3944,85.495523,5.0,90.378916,13.5,3.847293,,
3945,85.499398,5.0,90.378916,13.5,3.390729,,
3946,85.502817,5.0,90.378916,13.5,3.48796,,
3947,85.506333,5.0,90.378916,13.5,3.48798,,
3948,85.509858,5.0,90.378916,13.5,3.658071,,
3949,85.513544,5.0,90.378916,13.5,3.964084,,
3950,85.517535,5.0,90.378916,13.5,3.992334,,
3951,86.483033,5.0,90.378916,13.5,2.472081,,
3952,86.485551,5.0,90.378916,13.5,2.091088,,
3953,86.48768,5.0,90.378916,13.5,2.026438,,
3954,86.489741,5.0,90.378916,13.5,1.986507,,
3955,86.491759,5.0,90.378916,13.5,1.860936,,
3956,86.493646,5.0,90.378916,13.5,1.944347,,
3957,86.495616,5.0,90.378916,13.5,1.786945,,
3958,86.497428,5.0,90.378916,13.5,1.979627,,
3959,86.499441,5.0,90.378916,13.5,1.947787,,
3960,86.501421,5.0,90.384162,13.5,2.280509,,
3961,86.50384,5.0,90.384162,13.5,2.143348,,
3962,86.506009,5.0,90.384162,13.5,1.770005,,
3963,86.507805,5.0,90.384162,13.5,1.874036,,
3964,86.509704,5.0,90.384162,13.5,1.688135,,
3965,86.511417,5.0,90.384162,13.5,1.856266,,
3966,86.513306,5.0,90.384162,13.5,1.976997,,
3967,86.515316,5.0,90.384162,13.5,1.977027,,
3968,86.517324,5.0,90.384162,13.5,1.922396,,
3969,86.519277,5.0,90.384162,13.5,1.799406,,
3970,86.521102,5.0,90.384162,13.5,1.762115,,
3971,86.522968,5.0,90.384162,13.5,1.770765,,
3972,86.524763,5.0,90.384162,13.5,1.719415,,
3973,86.526508,5.0,90.384162,13.5,1.670684,,
3974,86.528204,5.0,90.384162,13.5,1.741245,,
3975,86.52997,5.0,90.384162,13.5,1.816976,,
3976,86.531813,5.0,90.384162,13.5,1.895716,,
3977,86.533734,5.0,90.384162,13.5,1.884156,,
3978,86.535645,5.0,90.384162,13.5,1.748835,,
3979,86.537419,5.0,90.384162,13.5,1.735305,,
3980,86.539179,5.0,90.384162,13.5,1.728325,,
3981,86.541005,5.0,90.384162,13.5,1.850405,,
3982,86.542881,5.0,90.384162,13.5,1.731725,,
3983,86.544639,5.0,90.384162,13.5,1.769025,,
3984,86.546434,5.0,90.384162,13.5,1.862306,,
3985,86.548322,5.0,90.384162,13.5,1.697894,,
3986,86.550045,5.0,90.384162,13.5,1.854545,,
3987,86.551926,5.0,90.384162,13.5,1.946706,,
3988,86.553898,5.0,90.384162,13.5,1.766905,,
3989,86.555691,5.0,90.384162,13.5,1.814326,,
3990,86.557532,5.0,90.384162,13.5,1.745755,,
3991,86.559371,5.0,90.384162,13.5,1.809975,,
3992,86.561207,5.0,90.384162,13.5,1.769025,,
3993,86.563002,5.0,90.384162,13.5,1.678884,,
3994,86.564706,5.0,90.384162,13.5,1.801155,,
3995,86.566533,5.0,90.384162,13.5,1.719675,,
3996,86.568278,5.0,90.384162,13.5,1.743715,,
3997,86.570052,5.0,90.384162,13.5,1.944937,,
3998,86.572023,5.0,90.384162,13.5,1.917366,,
3999,86.573966,5.0,90.384162,13.5,1.845016,,
4000,86.575841,5.0,90.384162,13.5,1.750965,,
4001,87.515661,5.0,90.384162,13.5,2.326419,,
4002,87.518034,5.0,90.384162,13.5,1.994367,,
4003,87.520066,5.0,90.384162,13.5,2.016327,,
4004,87.52212,5.0,90.384162,13.5,1.959596,,
4005,87.524116,5.0,90.384162,13.5,1.942557,,
4006,87.526088,5.0,90.384162,13.5,1.929677,,
4007,87.528045,5.0,90.384162,13.5,1.992197,,
4008,87.530063,5.0,90.384162,13.5,1.945837,,
4009,87.532035,5.0,90.384162,13.5,1.805585,,
4010,87.533868,5.0,90.382903,13.5,1.686944,,
4011,87.535667,5.0,90.382903,13.5,1.735705,,
4012,87.537429,5.0,90.382903,13.5,1.773405,,
4013,87.539228,5.0,90.382903,13.5,2.031107,,
4014,87.541284,5.0,90.382903,13.5,1.724615,,
4015,87.543034,5.0,90.382903,13.5,1.876426,,
4016,87.544936,5.0,90.382903,13.5,1.706065,,
4017,87.546668,5.0,90.382903,13.5,1.797225,,
4018,87.54849,5.0,90.382903,13.5,1.710175,,
4019,87.550225,5.0,90.382903,13.5,1.804945,,
4020,87.552056,5.0,90.382903,13.5,1.708974,,
4021,87.553886,5.0,90.382903,13.5,1.772455,,
4022,87.555685,5.0,90.382903,13.5,1.753555,,
4023,87.557464,5.0,90.382903,13.5,1.742605,,
4024,87.559232,5.0,90.382903,13.5,1.754005,,
4025,87.561011,5.0,90.382903,13.5,1.849615,,
4026,87.562886,5.0,90.382903,13.5,1.743505,,
4027,87.564654,5.0,90.382903,13.5,1.873556,,
4028,87.566553,5.0,90.382903,13.5,1.757615,,
4029,87.568336,5.0,90.382903,13.5,1.676414,,
4030,87.570038,5.0,90.382903,13.5,1.931366,,
4031,87.57209,5.0,90.382903,13.5,1.793615,,
4032,87.57391,5.0,90.382903,13.5,1.837166,,
4033,87.575772,5.0,90.382903,13.5,2.099758,,
4034,87.577898,5.0,90.382903,13.5,1.921066,,
4035,87.579854,5.0,90.382903,13.5,1.896566,,
4036,87.581776,5.0,90.382903,13.5,1.754105,,
4037,87.583555,5.0,90.382903,13.5,1.851926,,
4038,87.585432,5.0,90.382903,13.5,1.725414,,
4039,87.587183,5.0,90.382903,13.5,1.852235,,
4040,87.589061,5.0,90.382903,13.5,1.819905,,
4041,87.590984,5.0,90.382903,13.5,1.783205,,
4042,87.592792,5.0,90.382903,13.5,2.001007,,
4043,87.594819,5.0,90.382903,13.5,1.759905,,
4044,87.596604,5.0,90.382903,13.5,1.889967,,
4045,87.59852,5.0,90.382903,13.5,1.708974,,
4046,87.600254,5.0,90.382903,13.5,1.759214,,
4047,87.602039,5.0,90.382903,13.5,1.753275,,
4048,87.603818,5.0,90.382903,13.5,1.801475,,
4049,87.605645,5.0,90.382903,13.5,1.986947,,
4050,87.607657,5.0,90.382903,13.5,1.738905,,
4051,88.557828,5.0,90.382903,13.5,2.3654,,
4052,88.560236,5.0,90.382903,13.5,2.005247,,
4053,88.562284,5.0,90.382903,13.5,2.043317,,
4054,88.564362,5.0,90.382903,13.5,1.864376,,
4055,88.566255,5.0,90.382903,13.5,1.846006,,
4056,88.568128,5.0,90.382903,13.5,1.816945,,
4057,88.569971,5.0,90.382903,13.5,1.925166,,
4058,88.571922,5.0,90.382903,13.5,1.706065,,
4059,88.573653,5.0,90.382903,13.5,1.866066,,
4060,88.575546,5.0,90.38141,13.5,1.741095,,
4061,88.577389,5.0,90.38141,13.5,1.768455,,
4062,88.579184,5.0,90.38141,13.5,1.908356,,
4063,88.581118,5.0,90.38141,13.5,1.779476,,
4064,88.582922,5.0,90.38141,13.5,1.844915,,
4065,88.584793,5.0,90.38141,13.5,1.912896,,
4066,88.586733,5.0,90.38141,13.5,2.121218,,
4067,88.588881,5.0,90.38141,13.5,1.945157,,
4068,88.590856,5.0,90.38141,13.5,1.719725,,
4069,88.592601,5.0,90.38141,13.5,1.697534,,
4070,88.594325,5.0,90.38141,13.5,1.775586,,
4071,88.596212,5.0,90.38141,13.5,1.745565,,
4072,88.597984,5.0,90.38141,13.5,1.919497,,
4073,88.599928,5.0,90.38141,13.5,1.833746,,
4074,88.601788,5.0,90.38141,13.5,1.824295,,
4075,88.603637,5.0,90.38141,13.5,1.809496,,
4076,88.605473,5.0,90.38141,13.5,1.749365,,
4077,88.607248,5.0,90.38141,13.5,1.751355,,
4078,88.609025,5.0,90.38141,13.5,1.955067,,
4079,88.611005,5.0,90.38141,13.5,1.707625,,
4080,88.612738,5.0,90.38141,13.5,1.707534,,
4081,88.614556,5.0,90.38141,13.5,1.936706,,
4082,88.616519,5.0,90.38141,13.5,2.094888,,
4083,88.618639,5.0,90.38141,13.5,1.924146,,
4084,88.620589,5.0,90.38141,13.5,1.934847,,
4085,88.62255,5.0,90.38141,13.5,1.806375,,
4086,88.624382,5.0,90.38141,13.5,1.882176,,
4087,88.626289,5.0,90.38141,13.5,1.891206,,
4088,88.628206,5.0,90.38141,13.5,1.756985,,
4089,88.629989,5.0,90.38141,13.5,1.908286,,
4090,88.631923,5.0,90.38141,13.5,1.802615,,
4091,88.633842,5.0,90.38141,13.5,1.759365,,
4092,88.635628,5.0,90.38141,13.5,1.966247,,
4093,88.63762,5.0,90.38141,13.5,1.968517,,
4094,88.639616,5.0,90.38141,13.5,1.864715,,
4095,88.641507,5.0,90.38141,13.5,1.861826,,
4096,88.643395,5.0,90.38141,13.5,1.922376,,
4097,88.645343,5.0,90.38141,13.5,1.791755,,
4098,88.64716,5.0,90.38141,13.5,1.966917,,
4099,88.649152,5.0,90.38141,13.5,1.843215,,
4100,88.651021,5.0,90.38141,13.5,1.980006,,
4101,89.596062,5.0,90.38141,13.5,3.012825,,
4102,89.599117,5.0,90.38141,13.5,2.326719,,
4103,89.601482,5.0,90.38141,13.5,2.156648,,
4104,89.603684,5.0,90.38141,13.5,2.066068,,
4105,89.605786,5.0,90.38141,13.5,1.987347,,
4106,89.607806,5.0,90.38141,13.5,1.927767,,
4107,89.609763,5.0,90.38141,13.5,1.764075,,
4108,89.611553,5.0,90.38141,13.5,1.979747,,
4109,89.61356,5.0,90.38141,13.5,1.915346,,
4110,89.615501,5.0,90.380269,13.5,1.846425,,
4111,89.61746,5.0,90.380269,13.5,1.827966,,
4112,89.619314,5.0,90.380269,13.5,1.829046,,
4113,89.621168,5.0,90.380269,13.5,1.953766,,
4114,89.623148,5.0,90.380269,13.5,1.892536,,
4115,89.625067,5.0,90.380269,13.5,1.790995,,
4116,89.626884,5.0,90.380269,13.5,1.823246,,
4117,89.628733,5.0,90.380269,13.5,1.787555,,
4118,89.630547,5.0,90.380269,13.5,1.821606,,
4119,89.632395,5.0,90.380269,13.5,1.794315,,
4120,89.634215,5.0,90.380269,13.5,1.841396,,
4121,89.636163,5.0,90.380269,13.5,1.964167,,
4122,89.638155,5.0,90.380269,13.5,1.903826,,
4123,89.640085,5.0,90.380269,13.5,1.866926,,
4124,89.641978,5.0,90.380269,13.5,1.834806,,
4125,89.643848,5.0,90.380269,13.5,1.800645,,
4126,89.645676,5.0,90.380269,13.5,1.894096,,
4127,89.647596,5.0,90.380269,13.5,1.886266,,
4128,89.649509,5.0,90.380269,13.5,2.143018,,
4129,89.651679,5.0,90.380269,13.5,1.903566,,
4130,89.653609,5.0,90.380269,13.5,1.834965,,
4131,89.655556,5.0,90.380269,13.5,1.854626,,
4132,89.657438,5.0,90.380269,13.5,1.901767,,
4133,89.659365,5.0,90.380269,13.5,2.014807,,
4134,89.661407,5.0,90.380269,13.5,1.888866,,
4135,89.663321,5.0,90.380269,13.5,2.014627,,
4136,89.665362,5.0,90.380269,13.5,1.831495,,
4137,89.66722,5.0,90.380269,13.5,1.869416,,
4138,89.669115,5.0,90.380269,13.5,1.765975,,
4139,89.670909,5.0,90.380269,13.5,1.781645,,
4140,89.672717,5.0,90.380269,13.5,1.896966,,
4141,89.674718,5.0,90.380269,13.5,1.945257,,
4142,89.676691,5.0,90.380269,13.5,1.890716,,
4143,89.678609,5.0,90.380269,13.5,2.074198,,
4144,89.680711,5.0,90.380269,13.5,1.875156,,
4145,89.682613,5.0,90.380269,13.5,1.897746,,
4146,89.684538,5.0,90.380269,13.5,1.850186,,
4147,89.686414,5.0,90.380269,13.5,1.846226,,
4148,89.688286,5.0,90.380269,13.5,1.981417,,
4149,89.690293,5.0,90.380269,13.5,1.822446,,
4150,89.692141,5.0,90.380227,13.5,1.843626,,
4151,90.634652,5.0,90.380227,13.5,2.35479,,
4152,90.63705,5.0,90.380227,13.5,2.094898,,
4153,90.639184,5.0,90.380227,13.5,2.244339,,
4154,90.641466,5.0,90.380227,13.5,1.973616,,
4155,90.643472,5.0,90.380227,13.5,1.898536,,
4156,90.645401,5.0,90.380227,13.5,1.882826,,
4157,90.647312,5.0,90.380227,13.5,2.139908,,
4158,90.64948,5.0,90.380227,13.5,1.838705,,
4159,90.651346,5.0,90.380227,13.5,1.871916,,
4160,90.653244,5.0,90.37643,13.5,1.987346,,
4161,90.655336,5.0,90.37643,13.5,1.897986,,
4162,90.65726,5.0,90.37643,13.5,1.986376,,
4163,90.659273,5.0,90.37643,13.5,1.880236,,
4164,90.661181,5.0,90.37643,13.5,1.894316,,
4165,90.663102,5.0,90.37643,13.5,1.848296,,
4166,90.664976,5.0,90.37643,13.5,1.802355,,
4167,90.666805,5.0,90.37643,13.5,1.865335,,
4168,90.668698,5.0,90.37643,13.5,1.914106,,
4169,90.670638,5.0,90.37643,13.5,2.100548,,
4170,90.672769,5.0,90.37643,13.5,1.751865,,
4171,90.674625,5.0,90.37643,13.5,1.865486,,
4172,90.676517,5.0,90.37643,13.5,1.789145,,
4173,90.678332,5.0,90.37643,13.5,2.007027,,
4174,90.680365,5.0,90.37643,13.5,1.819595,,
4175,90.682211,5.0,90.37643,13.5,1.892426,,
4176,90.684129,5.0,90.37643,13.5,1.789915,,
4177,90.685945,5.0,90.37643,13.5,1.894326,,
4178,90.687865,5.0,90.37643,13.5,1.764035,,
4179,90.689657,5.0,90.37643,13.5,2.019937,,
4180,90.691703,5.0,90.37643,13.5,1.872726,,
4181,90.693686,5.0,90.37643,13.5,1.851655,,
4182,90.695565,5.0,90.37643,13.5,2.042727,,
4183,90.697635,5.0,90.37643,13.5,1.890286,,
4184,90.699553,5.0,90.37643,13.5,1.910496,,
4185,90.701489,5.0,90.37643,13.5,1.996887,,
4186,90.703513,5.0,90.37643,13.5,1.802865,,
4187,90.705343,5.0,90.37643,13.5,1.978456,,
4188,90.707347,5.0,90.37643,13.5,1.776755,,
4189,90.709151,5.0,90.37643,13.5,1.918636,,
4190,90.711095,5.0,90.37643,13.5,1.784606,,
4191,90.712983,5.0,90.37643,13.5,1.841356,,
4192,90.714858,5.0,90.37643,13.5,1.787755,,
4193,90.716672,5.0,90.37643,13.5,1.785975,,
4194,90.718485,5.0,90.37643,13.5,1.888766,,
4195,90.7204,5.0,90.37643,13.5,2.008667,,
4196,90.722435,5.0,90.37643,13.5,1.870596,,
4197,90.724332,5.0,90.37643,13.5,1.863516,,
4198,90.726222,5.0,90.37643,13.5,1.985877,,
4199,90.728234,5.0,90.37643,13.5,1.945856,,
4200,90.730206,5.0,90.37643,13.5,1.981586,,
4201,91.674354,5.0,90.37643,13.5,2.930904,,
4202,91.677324,5.0,90.37643,13.5,3.026915,,
4203,91.680384,5.0,90.37643,13.5,2.036117,,
4204,91.682454,5.0,90.37643,13.5,2.167459,,
4205,91.684649,5.0,90.37643,13.5,2.149188,,
4206,91.686826,5.0,90.37643,13.5,1.896237,,
4207,91.688749,5.0,90.37643,13.5,1.782325,,
4208,91.690558,5.0,90.37643,13.5,1.870876,,
4209,91.692455,5.0,90.37643,13.5,2.067008,,
4210,91.694548,5.0,90.384068,13.5,1.871746,,
4211,91.696534,5.0,90.384068,13.5,1.747785,,
4212,91.698308,5.0,90.384068,13.5,2.001927,,
4213,91.700344,5.0,90.384068,13.5,2.139228,,
4214,91.702515,5.0,90.384068,13.5,2.079007,,
4215,91.704627,5.0,90.384068,13.5,2.198849,,
4216,91.706878,5.0,90.384068,13.5,2.36345,,
4217,91.709277,5.0,90.384068,13.5,2.173358,,
4218,91.711477,5.0,90.384068,13.5,1.915656,,
4219,91.713419,5.0,90.384068,13.5,1.942476,,
4220,91.715387,5.0,90.384068,13.5,1.884856,,
4221,91.717382,5.0,90.384068,13.5,1.765155,,
4222,91.719174,5.0,90.384068,13.5,1.796865,,
4223,91.720997,5.0,90.384068,13.5,1.821956,,
4224,91.722851,5.0,90.384068,13.5,1.907206,,
4225,91.724785,5.0,90.384068,13.5,1.787035,,
4226,91.726598,5.0,90.384068,13.5,1.926276,,
4227,91.72855,5.0,90.384068,13.5,1.809306,,
4228,91.730385,5.0,90.384068,13.5,1.918186,,
4229,91.732329,5.0,90.384068,13.5,1.795005,,
4230,91.73415,5.0,90.384056,13.5,1.783725,,
4231,91.73604,5.0,90.384056,13.5,1.874056,,
4232,91.73794,5.0,90.384056,13.5,1.926536,,
4233,91.739893,5.0,90.384056,13.5,1.810525,,
4234,91.741729,5.0,90.384056,13.5,2.116988,,
4235,91.743873,5.0,90.384056,13.5,1.957387,,
4236,91.745866,5.0,90.384056,13.5,1.871076,,
4237,91.747763,5.0,90.384056,13.5,1.885515,,
4238,91.749675,5.0,90.384056,13.5,1.788955,,
4239,91.75149,5.0,90.384056,13.5,1.904476,,
4240,91.753421,5.0,90.384247,13.5,1.984626,,
4241,91.755516,5.0,90.384247,13.5,1.783615,,
4242,91.757326,5.0,90.384247,13.5,2.192938,,
4243,91.759545,5.0,90.384247,13.5,1.837875,,
4244,91.761409,5.0,90.384247,13.5,2.138578,,
4245,91.763573,5.0,90.384247,13.5,1.786215,,
4246,91.765385,5.0,90.384247,13.5,1.921946,,
4247,91.767334,5.0,90.384247,13.5,2.078407,,
4248,91.769438,5.0,90.384247,13.5,2.038488,,
4249,91.771503,5.0,90.384247,13.5,1.945496,,
4250,91.773475,5.0,90.384247,13.5,1.765535,,
4251,92.723014,5.0,90.384247,13.5,5.85722,,
4252,92.728971,5.0,90.384247,13.5,5.321905,,
4253,92.734379,5.0,90.384247,13.5,5.701238,,
4254,92.740166,5.0,90.384247,13.5,4.914282,,
4255,92.745154,5.0,90.384247,13.5,4.496549,,
4256,92.749727,5.0,90.384247,13.5,4.71528,,
4257,92.75451,5.0,90.384247,13.5,4.868821,,
4258,92.759443,5.0,90.384247,13.5,4.509598,,
4259,92.764016,5.0,90.384247,13.5,4.542348,,
4260,92.768619,5.0,90.384284,13.5,4.965252,,
4261,92.773812,5.0,90.384284,13.5,4.209275,,
4262,92.77808,5.0,90.384284,13.5,4.922492,,
4263,92.783059,5.0,90.384284,13.5,4.483218,,
4264,92.787595,5.0,90.384284,13.5,4.566568,,
4265,92.792213,5.0,90.384284,13.5,4.887641,,
4266,92.797149,5.0,90.384284,13.5,4.046424,,
4267,92.801243,5.0,90.384284,13.5,4.209705,,
4268,92.805499,5.0,90.384284,13.5,4.821541,,
4269,92.810365,5.0,90.384284,13.5,4.165405,,
4270,92.814571,5.0,90.384284,13.5,4.624159,,
4271,92.819401,5.0,90.384284,13.5,4.447917,,
4272,92.823892,5.0,90.384284,13.5,4.485418,,
4273,92.828416,5.0,90.384284,13.5,4.249786,,
4274,92.832705,5.0,90.384284,13.5,5.056523,,
4275,92.837798,5.0,90.384284,13.5,4.571879,,
4276,92.842407,5.0,90.384284,13.5,4.663539,,
4277,92.847109,5.0,90.384284,13.5,4.297696,,
4278,92.851445,5.0,90.384284,13.5,4.458528,,
4279,92.855939,5.0,90.384284,13.5,4.72448,,
4280,92.860697,5.0,90.384284,13.5,4.099835,,
4281,92.865018,5.0,90.384284,13.5,4.422967,,
4282,92.869478,5.0,90.384284,13.5,3.997453,,
4283,92.873509,5.0,90.384284,13.5,4.880051,,
4284,92.878422,5.0,90.384284,13.5,4.110855,,
4285,92.882566,5.0,90.384284,13.5,4.254866,,
4286,92.886863,5.0,90.384284,13.5,4.773751,,
4287,92.891669,5.0,90.384284,13.5,4.044074,,
4288,92.895743,5.0,90.384284,13.5,4.593759,,
4289,92.900368,5.0,90.384284,13.5,4.251706,,
4290,92.904652,5.0,90.384284,13.5,4.767,,
4291,92.909612,5.0,90.384284,13.5,4.054425,,
4292,92.913697,5.0,90.384284,13.5,4.495498,,
4293,92.918223,5.0,90.384284,13.5,4.292717,,
4294,92.922546,5.0,90.384284,13.5,4.70069,,
4295,92.927278,5.0,90.384284,13.5,4.271306,,
4296,92.931578,5.0,90.384284,13.5,3.934953,,
4297,92.935542,5.0,90.384284,13.5,4.189616,,
4298,92.939761,5.0,90.384284,13.5,4.160125,,
4299,92.943949,5.0,90.384284,13.5,4.149215,,
4300,92.948125,5.0,90.384284,13.5,3.859463,,
4301,93.977027,5.0,90.384284,13.5,5.470716,,
4302,93.982583,5.0,90.384284,13.5,4.376997,,
4303,93.987036,5.0,90.384284,13.5,4.310116,,
4304,93.991412,5.0,90.384284,13.5,4.064214,,
4305,93.995541,5.0,90.384284,13.5,4.009094,,
4306,93.999608,5.0,90.384284,13.5,3.923934,,
4307,94.003593,5.0,90.384284,13.5,4.6594,,
4308,94.008312,5.0,90.384284,13.5,4.429908,,
4309,94.012804,5.0,90.384284,13.5,4.505869,,
4310,94.017377,5.0,90.384014,13.5,4.501688,,
4311,94.022105,5.0,90.384014,13.5,4.363017,,
4312,94.026535,5.0,90.384014,13.5,5.114433,,
4313,94.031713,5.0,90.384014,13.5,4.095424,,
4314,94.035876,5.0,90.384014,13.5,3.895413,,
4315,94.039821,5.0,90.384014,13.5,4.369677,,
4316,94.044243,5.0,90.384014,13.5,3.854203,,
4317,94.048146,5.0,90.384014,13.5,3.606441,,
4318,94.051798,5.0,90.384014,13.5,3.788812,,
4319,94.055631,5.0,90.384014,13.5,3.919703,,
4320,94.059597,5.0,90.384014,13.5,3.937304,,
4321,94.063746,5.0,90.384014,13.5,4.208675,,
4322,94.068004,5.0,90.384014,13.5,4.426757,,
4323,94.072476,5.0,90.384014,13.5,4.565008,,
4324,94.077084,5.0,90.384014,13.5,4.165205,,
4325,94.081294,5.0,90.384014,13.5,4.553018,,
4326,94.085887,5.0,90.384014,13.5,4.679169,,
4327,94.090607,5.0,90.384014,13.5,4.629269,,
4328,94.095276,5.0,90.384014,13.5,4.233356,,
4329,94.099548,5.0,90.384014,13.5,4.066325,,
4330,94.103652,5.0,90.384014,13.5,4.699,,
4331,94.108567,5.0,90.384014,13.5,4.292956,,
4332,94.112895,5.0,90.384014,13.5,4.315066,,
4333,94.117246,5.0,90.384014,13.5,4.922571,,
4334,94.122203,5.0,90.384014,13.5,4.900911,,
4335,94.127139,5.0,90.384014,13.5,4.460638,,
4336,94.131637,5.0,90.384014,13.5,4.451418,,
4337,94.136124,5.0,90.384014,13.5,4.581509,,
4338,94.140736,5.0,90.384014,13.5,4.015444,,
4339,94.144784,5.0,90.384014,13.5,4.263437,,
4340,94.149079,5.0,90.384014,13.5,4.317676,,
4341,94.153584,5.0,90.384014,13.5,4.808721,,
4342,94.158424,5.0,90.384014,13.5,4.020794,,
4343,94.162477,5.0,90.384014,13.5,3.988543,,
4344,94.166497,5.0,90.384014,13.5,4.153435,,
4345,94.170679,5.0,90.384014,13.5,4.035184,,
4346,94.174743,5.0,90.384014,13.5,4.502138,,
4347,94.179274,5.0,90.384014,13.5,4.088135,,
4348,94.183391,5.0,90.384014,13.5,4.301096,,
4349,94.187721,5.0,90.384014,13.5,4.72312,,
4350,94.192474,5.0,90.384014,13.5,4.028434,,
4351,95.224805,5.0,90.384014,13.5,6.049902,,
4352,95.230944,5.0,90.384014,13.5,4.971612,,
4353,95.236004,5.0,90.384014,13.5,4.902772,,
4354,95.24098,5.0,90.384014,13.5,4.516629,,
4355,95.245567,5.0,90.384014,13.5,4.495459,,
4356,95.250131,5.0,90.384014,13.5,4.214076,,
4357,95.254408,5.0,90.384014,13.5,4.556969,,
4358,95.259022,5.0,90.384014,13.5,4.202495,,
4359,95.26328,5.0,90.384014,13.5,4.153265,,
4360,95.267491,5.0,90.380069,13.5,4.769661,,
4361,95.272465,5.0,90.380069,13.5,4.098834,,
4362,95.276617,5.0,90.380069,13.5,3.412979,,
4363,95.280076,5.0,90.380069,13.5,2.831754,,
4364,95.282947,5.0,90.380069,13.5,2.965105,,
4365,95.285949,5.0,90.380069,13.5,3.015126,,
4366,95.289,5.0,90.380069,13.5,2.623262,,
4367,95.291659,5.0,90.380069,13.5,2.796883,,
4368,95.294489,5.0,90.380069,13.5,3.035565,,
4369,95.297559,5.0,90.380069,13.5,2.906094,,
4370,95.300498,5.0,90.380069,13.5,2.997365,,
4371,95.303633,5.0,90.380069,13.5,2.720713,,
4372,95.306387,5.0,90.380069,13.5,2.965815,,
4373,95.309384,5.0,90.380069,13.5,2.971845,,
4374,95.312388,5.0,90.380069,13.5,2.887754,,
4375,95.315306,5.0,90.380069,13.5,2.875595,,
4376,95.318212,5.0,90.380069,13.5,2.698263,,
4377,95.320941,5.0,90.380069,13.5,2.667033,,
4378,95.323638,5.0,90.380069,13.5,1.977617,,
4379,95.325644,5.0,90.380069,13.5,1.950686,,
4380,95.327622,5.0,90.380069,13.5,2.250459,,
4381,95.329988,5.0,90.380069,13.5,2.081797,,
4382,95.332098,5.0,90.380069,13.5,2.089947,,
4383,95.334215,5.0,90.380069,13.5,2.022727,,
4384,95.336265,5.0,90.380069,13.5,2.127328,,
4385,95.33842,5.0,90.380069,13.5,2.012797,,
4386,95.340459,5.0,90.380069,13.5,2.33814,,
4387,95.342824,5.0,90.380069,13.5,1.966416,,
4388,95.344816,5.0,90.380069,13.5,2.188028,,
4389,95.347031,5.0,90.380069,13.5,2.069277,,
4390,95.349127,5.0,90.380069,13.5,2.3003,,
4391,95.351553,5.0,90.380069,13.5,2.117698,,
4392,95.353698,5.0,90.380069,13.5,2.079738,,
4393,95.355805,5.0,90.380069,13.5,1.963567,,
4394,95.357794,5.0,90.380069,13.5,1.889376,,
4395,95.35971,5.0,90.380069,13.5,1.880706,,
4396,95.361616,5.0,90.380069,13.5,2.518982,,
4397,95.364161,5.0,90.380069,13.5,2.461221,,
4398,95.366648,5.0,90.380069,13.5,2.675583,,
4399,95.369349,5.0,90.380069,13.5,3.216647,,
4400,95.372591,5.0,90.380069,13.5,2.606612,,
4401,96.349268,5.0,90.380069,13.5,2.380511,,
4402,96.351697,5.0,90.380069,13.5,2.203109,,
4403,96.353938,5.0,90.380069,13.5,1.991397,,
4404,96.355966,5.0,90.380069,13.5,2.28142,,
4405,96.358283,5.0,90.380069,13.5,2.125618,,
4406,96.360443,5.0,90.380069,13.5,2.030338,,
4407,96.362504,5.0,90.380069,13.5,2.33854,,
4408,96.364873,5.0,90.380069,13.5,1.868266,,
4409,96.36677,5.0,90.380069,13.5,2.120918,,
4410,96.368918,5.0,90.376394,13.5,1.867176,,
4411,96.370909,5.0,90.376394,13.5,1.839996,,
4412,96.372777,5.0,90.376394,13.5,1.937916,,
4413,96.374742,5.0,90.376394,13.5,2.027107,,
4414,96.376795,5.0,90.376394,13.5,1.822775,,
4415,96.378644,5.0,90.376394,13.5,1.922346,,
4416,96.380593,5.0,90.376394,13.5,1.840776,,
4417,96.38246,5.0,90.376394,13.5,2.259449,,
4418,96.384745,5.0,90.376394,13.5,1.931657,,
4419,96.386703,5.0,90.376394,13.5,1.831486,,
4420,96.38856,5.0,90.376394,13.5,1.848735,,
4421,96.390514,5.0,90.376394,13.5,2.015448,,
4422,96.39256,5.0,90.376394,13.5,1.982667,,
4423,96.394568,5.0,90.376394,13.5,1.899306,,
4424,96.396494,5.0,90.376394,13.5,1.791445,,
4425,96.398311,5.0,90.376394,13.5,1.723474,,
4426,96.400061,5.0,90.376394,13.5,1.944307,,
4427,96.402032,5.0,90.376394,13.5,1.741645,,
4428,96.4038,5.0,90.376394,13.5,1.825316,,
4429,96.405652,5.0,90.376394,13.5,1.792845,,
