query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
5148,11.6062,10.0,20.0,2.152,100,none,2.345
5149,11.6085,10.0,20.0,2.0625,100,none,2.3383
5150,11.6106,10.0,20.0,2.0642,100,none,2.3383
5151,11.6128,10.0,20.0,2.0476,100,none,2.3383
5152,11.6149,10.0,20.0,2.15,100,none,2.3383
5153,11.6171,10.0,20.0,2.1861,100,none,2.3383
5154,11.6194,10.0,20.0,2.4178,100,none,2.3816
5155,11.622,10.0,20.0,2.11,100,none,2.3816
5156,11.6242,10.0,20.0,2.1874,100,none,2.3816
5157,11.6265,10.0,20.0,2.1177,100,none,2.376
5158,11.6287,10.0,20.0,2.2584,100,none,2.376
5159,11.6311,10.0,20.0,2.1438,100,none,2.376
5160,11.6333,10.0,20.0,2.0957,100,none,2.376
5161,11.6355,10.0,20.0,2.401,100,none,2.4095
5162,11.6379,10.0,20.0,1.9965,100,none,2.4095
5163,11.64,10.0,20.0,1.9761,100,none,2.4095
5164,11.6421,10.0,20.0,2.1341,100,none,2.4095
5165,11.6443,10.0,20.0,2.1297,100,none,2.4095
5166,11.6465,10.0,20.0,1.941,100,none,2.4095
5167,11.6485,10.0,20.0,2.097,100,none,2.4095
5168,11.6506,10.0,20.0,2.0682,100,none,2.4095
5169,11.6527,10.0,20.0,2.0311,100,none,2.4095
5170,11.6548,10.0,20.0,1.9591,100,none,2.4095
5171,11.6569,10.0,20.0,2.0833,100,none,2.4095
5172,11.659,10.0,20.0,2.0715,100,none,2.4095
5173,11.6611,10.0,20.0,2.1839,100,none,2.4095
5174,11.6634,10.0,20.0,2.2901,100,none,2.4095
5175,11.6658,10.0,20.0,2.113,100,none,2.4095
5176,11.668,10.0,20.0,2.1705,100,none,2.4095
5177,11.6703,10.0,20.0,2.095,100,none,2.4095
5178,11.6725,10.0,20.0,2.0399,100,none,2.4095
5179,11.6746,10.0,20.0,2.4148,100,none,2.4163
5180,11.6771,10.0,20.0,2.2206,100,none,2.4163
5181,11.6794,10.0,20.0,2.1171,100,none,2.4163
5182,11.6816,10.0,20.0,2.133,100,none,2.4163
5183,11.6838,10.0,20.0,2.1522,100,none,2.4163
5184,11.6862,10.0,20.0,2.0395,100,none,2.4163
5185,11.6883,10.0,20.0,2.2405,100,none,2.4163
5186,11.6906,10.0,20.0,2.0997,100,none,2.4163
5187,11.6928,10.0,20.0,2.1041,100,none,2.4163
5188,11.695,10.0,20.0,2.0631,100,none,2.4163
5189,11.6971,10.0,20.0,2.0884,100,none,2.4163
5190,11.6993,10.0,20.0,2.0656,100,none,2.4163
5191,11.7014,10.0,20.0,2.1354,100,none,2.4163
5192,11.7036,10.0,20.0,2.0912,100,none,2.4163
5193,11.7057,10.0,20.0,2.2053,100,none,2.4163
5194,11.708,10.0,20.0,1.9954,100,none,2.4163
5195,11.7101,10.0,20.0,2.0028,100,none,2.4163
5196,11.7122,10.0,20.0,2.0466,100,none,2.4163
5197,11.7143,10.0,20.0,1.9639,100,none,2.4163
5198,11.7163,10.0,20.0,1.9835,100,none,2.4163
5199,11.7183,10.0,20.0,1.979,100,none,2.4163
5200,11.7204,10.0,20.0,1.9519,100,none,2.4163
5201,11.7224,10.0,20.0,1.8979,100,none,2.4163
5202,11.7244,10.0,20.0,1.9137,100,none,2.4163
5203,11.7264,10.0,20.0,1.9956,100,none,2.4163
5204,11.7284,10.0,20.0,2.1439,100,none,2.4081
5205,11.7306,10.0,20.0,2.166,100,none,2.4081
5206,11.7329,10.0,20.0,2.102,100,none,2.4081
5207,11.7351,10.0,20.0,2.3375,100,none,2.4081
5208,11.7375,10.0,20.0,2.3688,100,none,2.4081
5209,11.7401,10.0,20.0,2.1516,100,none,2.4081
5210,11.7424,10.0,20.0,2.0605,100,none,2.4081
5211,11.7445,10.0,20.0,2.0675,100,none,2.3923
5212,11.7466,10.0,20.0,2.0279,100,none,2.3923
5213,11.7487,10.0,20.0,2.1609,100,none,2.3923
5214,11.751,10.0,20.0,2.1046,100,none,2.3923
5215,11.7531,10.0,20.0,2.0748,100,none,2.3923
5216,11.7553,10.0,20.0,2.2466,100,none,2.3923
5217,11.7576,10.0,20.0,2.1419,100,none,2.3923
5218,11.7598,10.0,20.0,2.1146,100,none,2.3923
5219,11.762,10.0,20.0,2.1568,100,none,2.3923
5220,11.7642,10.0,20.0,2.1574,100,none,2.3923
5221,11.7664,10.0,20.0,2.1337,100,none,2.3923
5222,11.7687,10.0,20.0,2.2472,100,none,2.3923
5223,11.771,10.0,20.0,2.064,100,none,2.3923
5224,11.7731,10.0,20.0,2.2626,100,none,2.3923
5225,11.7755,10.0,20.0,2.2518,100,none,2.3923
5226,11.7779,10.0,20.0,2.0458,100,none,2.3923
5227,11.78,10.0,20.0,2.1741,100,none,2.3923
5228,11.7823,10.0,20.0,2.309,100,none,2.3923
5229,11.7847,10.0,20.0,2.0965,100,none,2.3535
5230,11.7869,10.0,20.0,2.1448,100,none,2.3535
5231,11.7891,10.0,20.0,2.158,100,none,2.3535
5232,11.7913,10.0,20.0,2.1682,100,none,2.3535
5233,11.7936,10.0,20.0,2.204,100,none,2.3535
5234,11.7958,10.0,20.0,2.1413,100,none,2.3535
5235,11.7981,10.0,20.0,2.2048,100,none,2.3535
5236,11.8004,10.0,20.0,2.158,100,none,2.3535
5237,11.8026,10.0,20.0,2.1266,100,none,2.3535
5238,11.8049,10.0,20.0,2.1319,100,none,2.3535
5239,11.8071,10.0,20.0,2.1078,100,none,2.3535
5240,11.8094,10.0,20.0,2.0448,100,none,2.3535
5241,11.8115,10.0,20.0,2.0785,100,none,2.3535
5242,11.8136,10.0,20.0,1.9101,100,none,2.3535
5243,11.8156,10.0,20.0,1.9444,100,none,2.3535
5244,11.8176,10.0,20.0,2.103,100,none,2.3535
5245,11.8198,10.0,20.0,1.9096,100,none,2.3535
5246,11.8217,10.0,20.0,1.9514,100,none,2.3535
5247,11.8237,10.0,20.0,2.0842,100,none,2.3535
5248,11.8259,10.0,20.0,1.907,100,none,2.3535
5249,11.8278,10.0,20.0,2.0649,100,none,2.3535
5250,11.83,10.0,20.0,1.9013,100,none,2.3535
5251,11.832,10.0,20.0,2.4418,100,none,2.406
5252,11.8345,10.0,20.0,2.1368,100,none,2.406
5253,11.8367,10.0,20.0,2.4057,100,none,2.4241
5254,11.8393,10.0,20.0,2.3091,100,none,2.4241
5255,11.8417,10.0,20.0,2.1338,100,none,2.4241
5256,11.844,10.0,20.0,2.5296,100,none,2.4866
5257,11.8467,10.0,20.0,2.4014,100,none,2.4866
5258,11.8492,10.0,20.0,2.0936,100,none,2.4866
5259,11.8514,10.0,20.0,2.1592,100,none,2.4866
5260,11.8536,10.0,20.0,2.1975,100,none,2.4866
5261,11.8559,10.0,20.0,2.111,100,none,2.4866
5262,11.8581,10.0,20.0,2.1221,100,none,2.4866
5263,11.8604,10.0,20.0,2.0771,100,none,2.4866
5264,11.8625,10.0,20.0,2.0798,100,none,2.4866
5265,11.8647,10.0,20.0,2.0806,100,none,2.4866
5266,11.8668,10.0,20.0,2.2177,100,none,2.4866
5267,11.8691,10.0,20.0,2.0602,100,none,2.4866
5268,11.8712,10.0,20.0,2.1581,100,none,2.4866
5269,11.8735,10.0,20.0,2.1522,100,none,2.4866
5270,11.8757,10.0,20.0,2.1201,100,none,2.4866
5271,11.8779,10.0,20.0,2.0146,100,none,2.4866
5272,11.88,10.0,20.0,2.0372,100,none,2.4866
5273,11.8821,10.0,20.0,1.9934,100,none,2.4866
5274,11.8841,10.0,20.0,2.0077,100,none,2.4866
5275,11.8862,10.0,20.0,1.9577,100,none,2.4866
5276,11.8882,10.0,20.0,1.9538,100,none,2.4866
5277,11.8902,10.0,20.0,2.0067,100,none,2.4866
5278,11.8922,10.0,20.0,1.9808,100,none,2.4866
5279,11.8943,10.0,20.0,1.9703,100,none,2.4866
5280,11.8963,10.0,20.0,1.8813,100,none,2.4866
5281,11.8983,10.0,20.0,2.0415,100,none,2.4866
5282,11.9004,10.0,20.0,2.033,100,none,2.4866
5283,11.9025,10.0,20.0,2.4599,100,none,2.4954
5284,11.9051,10.0,20.0,2.1412,100,none,2.4954
5285,11.9073,10.0,20.0,2.1111,100,none,2.4954
5286,11.9095,10.0,20.0,1.9882,100,none,2.4954
5287,11.9116,10.0,20.0,2.1058,100,none,2.4954
5288,11.9137,10.0,20.0,1.986,100,none,2.4954
5289,11.9158,10.0,20.0,2.0609,100,none,2.4954
5290,11.9179,10.0,20.0,2.2308,100,none,2.4954
5291,11.9203,10.0,20.0,2.4942,100,none,2.5123
5292,11.9229,10.0,20.0,2.2245,100,none,2.5123
5293,11.9253,10.0,20.0,2.1693,100,none,2.5123
5294,11.9276,10.0,20.0,2.0813,100,none,2.5123
5295,11.9297,10.0,20.0,2.1038,100,none,2.5123
5296,11.9319,10.0,20.0,2.0631,100,none,2.5123
5297,11.934,10.0,20.0,2.0914,100,none,2.5123
5298,11.9362,10.0,20.0,2.188,100,none,2.5123
5299,11.9385,10.0,20.0,2.0271,100,none,2.5123
5300,11.9406,10.0,20.0,1.995,100,none,2.5123
5301,11.9427,10.0,20.0,2.1806,100,none,2.5123
5302,11.9449,10.0,20.0,2.0709,100,none,2.5123
5303,11.9471,10.0,20.0,1.9971,100,none,2.5123
5304,11.9492,10.0,20.0,2.1738,100,none,2.5123
5305,11.9514,10.0,20.0,2.3715,100,none,2.5123
5306,11.9539,10.0,20.0,2.3726,100,none,2.4774
5307,11.9564,10.0,20.0,2.2815,100,none,2.4774
5308,11.9588,10.0,20.0,2.6827,100,none,2.5903
5309,11.9616,10.0,20.0,2.1989,100,none,2.5903
5310,11.9639,10.0,20.0,2.2465,100,none,2.5903
5311,11.9663,10.0,20.0,2.2162,100,none,2.5903
5312,11.9685,10.0,20.0,2.1071,100,none,2.5903
5313,11.9707,10.0,20.0,2.0121,100,none,2.5903
5314,11.9728,10.0,20.0,1.9915,100,none,2.5903
5315,11.9748,10.0,20.0,2.0271,100,none,2.5903
5316,11.9769,10.0,20.0,2.0234,100,none,2.5903
5317,11.979,10.0,20.0,2.1021,100,none,2.5903
5318,11.9812,10.0,20.0,2.0392,100,none,2.5903
5319,11.9833,10.0,20.0,1.9744,100,none,2.5903
5320,11.9853,10.0,20.0,1.9586,100,none,2.5903
5321,11.9873,10.0,20.0,2.1076,100,none,2.5903
5322,11.9895,10.0,20.0,2.0225,100,none,2.5903
5323,11.9916,10.0,20.0,2.1014,100,none,2.5903
5324,11.9937,10.0,20.0,2.248,100,none,2.5903
5325,11.996,10.0,20.0,1.9787,100,none,2.5903
5326,11.9981,10.0,20.0,1.9177,100,none,2.5903
5327,12.0,10.0,20.0,2.1784,100,none,2.5903
5328,12.0023,10.0,20.0,1.9924,100,none,2.5903
5329,12.0043,10.0,20.0,2.0314,100,none,2.5903
5330,12.0064,10.0,20.0,2.187,100,none,2.5903
5331,12.0087,10.0,20.0,2.3278,100,none,2.5903
5332,12.0111,10.0,20.0,2.4401,100,none,2.5903
5333,12.0137,10.0,20.0,2.2442,100,none,2.5903
5334,12.0161,10.0,20.0,2.34,100,none,2.5903
5335,12.0185,10.0,20.0,2.154,100,none,2.5903
5336,12.0208,10.0,20.0,2.2462,100,none,2.5903
5337,12.0231,10.0,20.0,2.0281,100,none,2.5903
5338,12.0252,10.0,20.0,2.108,100,none,2.5903
5339,12.0274,10.0,20.0,2.0752,100,none,2.5903
5340,12.0295,10.0,20.0,2.1192,100,none,2.5903
5341,12.0317,10.0,20.0,2.2151,100,none,2.5638
5342,12.034,10.0,20.0,2.1841,100,none,2.5638
5343,12.0362,10.0,20.0,2.6492,100,none,2.6663
5344,12.039,10.0,20.0,2.306,100,none,2.6663
5345,12.0414,10.0,20.0,2.1332,100,none,2.6663
5346,12.0436,10.0,20.0,2.0464,100,none,2.6663
5347,12.0457,10.0,20.0,1.9705,100,none,2.6663
5348,12.0478,10.0,20.0,2.0157,100,none,2.6663
5349,12.0498,10.0,20.0,1.9666,100,none,2.6663
5350,12.0519,10.0,20.0,1.9811,100,none,2.6663
5351,12.0539,10.0,20.0,1.8917,100,none,2.6663
5352,12.0559,10.0,20.0,2.0073,100,none,2.6663
5353,12.058,10.0,20.0,2.005,100,none,2.6663
5354,12.06,10.0,20.0,2.287,100,none,2.6663
5355,12.0624,10.0,20.0,2.1669,100,none,2.6663
5356,12.0647,10.0,20.0,2.0662,100,none,2.6663
5357,12.0668,10.0,20.0,2.025,100,none,2.6663
5358,12.0689,10.0,20.0,2.5798,100,none,2.6152
5359,12.0717,10.0,20.0,2.0306,100,none,2.6152
5360,12.0738,10.0,20.0,2.3422,100,none,2.6152
5361,12.0762,10.0,20.0,2.4294,100,none,2.6152
5362,12.0788,10.0,20.0,2.0669,100,none,2.6152
5363,12.081,10.0,20.0,2.2842,100,none,2.6152
5364,12.0834,10.0,20.0,2.1028,100,none,2.6152
5365,12.0856,10.0,20.0,2.2409,100,none,2.6152
5366,12.0879,10.0,20.0,2.0468,100,none,2.6152
5367,12.09,10.0,20.0,1.977,100,none,2.6152
5368,12.0921,10.0,20.0,2.0833,100,none,2.6152
5369,12.0942,10.0,20.0,2.1462,100,none,2.6152
5370,12.0964,10.0,20.0,2.2025,100,none,2.6152
5371,12.0987,10.0,20.0,1.983,100,none,2.6152
5372,12.1008,10.0,20.0,2.1513,100,none,2.6152
5373,12.103,10.0,20.0,2.117,100,none,2.6152
5374,12.1052,10.0,20.0,2.1271,100,none,2.6152
5375,12.1074,10.0,20.0,2.1665,100,none,2.6152
5376,12.1096,10.0,20.0,1.993,100,none,2.6152
5377,12.1117,10.0,20.0,2.2313,100,none,2.6152
5378,12.114,10.0,20.0,2.0748,100,none,2.6152
5379,12.1161,10.0,20.0,2.158,100,none,2.6152
5380,12.1183,10.0,20.0,2.217,100,none,2.6152
5381,12.1206,10.0,20.0,2.1493,100,none,2.6152
5382,12.1228,10.0,20.0,2.1228,100,none,2.6152
5383,12.1251,10.0,20.0,2.1593,100,none,2.6152
5384,12.1273,10.0,20.0,2.1066,100,none,2.6152
5385,12.1295,10.0,20.0,2.0356,100,none,2.6152
5386,12.1316,10.0,20.0,2.0581,100,none,2.6152
5387,12.1337,10.0,20.0,2.015,100,none,2.6152
5388,12.1358,10.0,20.0,2.2098,100,none,2.6152
5389,12.138,10.0,20.0,2.0101,100,none,2.6152
5390,12.1401,10.0,20.0,2.0033,100,none,2.6152
5391,12.1422,10.0,20.0,2.1015,100,none,2.6152
5392,12.1443,10.0,20.0,2.3268,100,none,2.6152
5393,12.1467,10.0,20.0,1.8921,100,none,2.5061
5394,12.1487,10.0,20.0,2.0779,100,none,2.5061
5395,12.1508,10.0,20.0,1.9829,100,none,2.5061
5396,12.1529,10.0,20.0,1.955,100,none,2.5061
5397,12.1549,10.0,20.0,1.9571,100,none,2.5061
5398,12.1569,10.0,20.0,2.1027,100,none,2.5061
5399,12.159,10.0,20.0,2.0855,100,none,2.5061
5400,12.1612,10.0,20.0,2.4862,100,none,2.5339
5401,12.1638,10.0,20.0,2.1525,100,none,2.5339
5402,12.1661,10.0,20.0,2.124,100,none,2.5339
5403,12.1683,10.0,20.0,2.1591,100,none,2.5339
5404,12.1705,10.0,20.0,2.2194,100,none,2.5339
5405,12.1729,10.0,20.0,2.2322,100,none,2.5339
5406,12.1752,10.0,20.0,2.3048,100,none,2.5339
5407,12.1776,10.0,20.0,2.541,100,none,2.5608
5408,12.1803,10.0,20.0,2.1148,100,none,2.5142
5409,12.1825,10.0,20.0,2.1908,100,none,2.5142
5410,12.1848,10.0,20.0,2.2379,100,none,2.5142
5411,12.1871,10.0,20.0,2.1826,100,none,2.5142
5412,12.1894,10.0,20.0,2.2093,100,none,2.5142
5413,12.1917,10.0,20.0,2.1692,100,none,2.5142
5414,12.1939,10.0,20.0,1.9682,100,none,2.5142
5415,12.1959,10.0,20.0,2.1781,100,none,2.5142
5416,12.1982,10.0,20.0,2.362,100,none,2.5142
5417,12.2007,10.0,20.0,2.1547,100,none,2.5142
5418,12.203,10.0,20.0,2.0392,100,none,2.5142
5419,12.2051,10.0,20.0,2.0616,100,none,2.5142
5420,12.2072,10.0,20.0,2.0952,100,none,2.5142
5421,12.2094,10.0,20.0,2.1982,100,none,2.5142
5422,12.2116,10.0,20.0,2.0105,100,none,2.5142
5423,12.2137,10.0,20.0,1.9672,100,none,2.5142
5424,12.2157,10.0,20.0,2.1748,100,none,2.5142
5425,12.218,10.0,20.0,1.9447,100,none,2.5142
5426,12.22,10.0,20.0,2.0041,100,none,2.5142
5427,12.222,10.0,20.0,2.1258,100,none,2.5142
5428,12.2242,10.0,20.0,1.9563,100,none,2.5142
5429,12.2262,10.0,20.0,1.9963,100,none,2.5142
5430,12.2283,10.0,20.0,1.9503,100,none,2.5142
5431,12.2303,10.0,20.0,2.0741,100,none,2.5142
5432,12.2324,10.0,20.0,2.2036,100,none,2.5142
5433,12.2347,10.0,20.0,2.69,100,none,2.617
5434,12.2375,10.0,20.0,2.1549,100,none,2.617
5435,12.2398,10.0,20.0,2.1081,100,none,2.617
5436,12.242,10.0,20.0,2.0137,100,none,2.617
5437,12.2441,10.0,20.0,2.0669,100,none,2.617
5438,12.2462,10.0,20.0,1.9971,100,none,2.617
5439,12.2483,10.0,20.0,2.198,100,none,2.617
5440,12.2505,10.0,20.0,2.2688,100,none,2.617
5441,12.2529,10.0,20.0,2.2226,100,none,2.617
5442,12.2552,10.0,20.0,2.0909,100,none,2.617
5443,12.2573,10.0,20.0,2.0265,100,none,2.617
5444,12.2594,10.0,20.0,1.9891,100,none,2.617
5445,12.2615,10.0,20.0,2.0732,100,none,2.617
5446,12.2636,10.0,20.0,2.2893,100,none,2.617
5447,12.266,10.0,20.0,2.123,100,none,2.617
5448,12.2682,10.0,20.0,2.0848,100,none,2.617
5449,12.2703,10.0,20.0,2.2349,100,none,2.617
5450,12.2726,10.0,20.0,2.0971,100,none,2.617
5451,12.2748,10.0,20.0,2.265,100,none,2.617
5452,12.2772,10.0,20.0,2.3474,100,none,2.617
5453,12.2797,10.0,20.0,2.5713,100,none,2.6318
5454,12.2824,10.0,20.0,2.415,100,none,2.6318
5455,12.285,10.0,20.0,2.5047,100,none,2.6318
5456,12.2877,10.0,20.0,2.6597,100,none,2.6751
5457,12.2904,10.0,20.0,2.4848,100,none,2.6751
5458,12.2931,10.0,20.0,2.2699,100,none,2.6751
5459,12.2955,10.0,20.0,2.2386,100,none,2.6751
5460,12.2979,10.0,20.0,2.5799,100,none,2.6751
5461,12.3006,10.0,20.0,2.2191,100,none,2.6751
5462,12.3029,10.0,20.0,2.1616,100,none,2.6751
5463,12.3051,10.0,20.0,2.1923,100,none,2.6751
5464,12.3075,10.0,20.0,2.0958,100,none,2.6751
5465,12.3096,10.0,20.0,2.302,100,none,2.6751
5466,12.312,10.0,20.0,2.1425,100,none,2.6751
5467,12.3143,10.0,20.0,2.0787,100,none,2.6751
5468,12.3165,10.0,20.0,2.009,100,none,2.6751
5469,12.3185,10.0,20.0,2.0982,100,none,2.6751
5470,12.3207,10.0,20.0,1.9993,100,none,2.6751
5471,12.3228,10.0,20.0,2.2041,100,none,2.6751
5472,12.3251,10.0,20.0,2.2326,100,none,2.6751
5473,12.3275,10.0,20.0,2.0709,100,none,2.6751
5474,12.3296,10.0,20.0,2.0865,100,none,2.6751
5475,12.3318,10.0,20.0,2.0865,100,none,2.6751
5476,12.334,10.0,20.0,2.0364,100,none,2.6751
5477,12.3361,10.0,20.0,2.1579,100,none,2.6751
5478,12.3384,10.0,20.0,2.0549,100,none,2.6751
5479,12.3406,10.0,20.0,2.2398,100,none,2.6751
5480,12.343,10.0,20.0,2.0922,100,none,2.6751
5481,12.3452,10.0,20.0,2.1504,100,none,2.6751
5482,12.3474,10.0,20.0,2.1402,100,none,2.6751
5483,12.3497,10.0,20.0,1.9762,100,none,2.6206
5484,12.3517,10.0,20.0,2.1719,100,none,2.6206
5485,12.354,10.0,20.0,2.0048,100,none,2.6206
5486,12.3561,10.0,20.0,2.0611,100,none,2.6206
5487,12.3582,10.0,20.0,2.115,100,none,2.6206
5488,12.3604,10.0,20.0,2.1062,100,none,2.6206
5489,12.3625,10.0,20.0,2.5946,100,none,2.6278
5490,12.3652,10.0,20.0,2.1298,100,none,2.6278
5491,12.3675,10.0,20.0,2.0882,100,none,2.6278
5492,12.3696,10.0,20.0,2.0241,100,none,2.6278
5493,12.3717,10.0,20.0,2.0947,100,none,2.6278
5494,12.3739,10.0,20.0,2.0962,100,none,2.6278
5495,12.376,10.0,20.0,2.1128,100,none,2.6278
5496,12.3783,10.0,20.0,2.1036,100,none,2.6278
5497,12.3805,10.0,20.0,2.0475,100,none,2.6278
5498,12.3827,10.0,20.0,2.094,100,none,2.6278
5499,12.3848,10.0,20.0,2.0788,100,none,2.6278
5500,12.3869,10.0,20.0,2.0059,100,none,2.6278
5501,12.3891,10.0,20.0,2.0853,100,none,2.6278
5502,12.3913,10.0,20.0,2.0295,100,none,2.6278
5503,12.3933,10.0,20.0,1.9466,100,none,2.6278
5504,12.3953,10.0,20.0,2.1618,100,none,2.6278
5505,12.3976,10.0,20.0,2.0821,100,none,2.6278
5506,12.3997,10.0,20.0,2.4085,100,none,2.5874
5507,12.4022,10.0,20.0,2.3322,100,none,2.5874
5508,12.4047,10.0,20.0,2.3137,100,none,2.5874
5509,12.4071,10.0,20.0,2.4598,100,none,2.5874
5510,12.4097,10.0,20.0,1.9845,100,none,2.5286
5511,12.4118,10.0,20.0,2.1316,100,none,2.5286
5512,12.414,10.0,20.0,2.2045,100,none,2.5286
5513,12.4163,10.0,20.0,2.1575,100,none,2.5286
5514,12.4185,10.0,20.0,2.118,100,none,2.5286
5515,12.4207,10.0,20.0,2.2313,100,none,2.5286
5516,12.4231,10.0,20.0,2.2444,100,none,2.5286
5517,12.4255,10.0,20.0,2.3483,100,none,2.5286
5518,12.4279,10.0,20.0,2.3742,100,none,2.5286
5519,12.4304,10.0,20.0,2.2325,100,none,2.5286
5520,12.4327,10.0,20.0,2.7715,100,none,2.6848
5521,12.4356,10.0,20.0,2.3451,100,none,2.6848
5522,12.4381,10.0,20.0,2.1825,100,none,2.6848
5523,12.4404,10.0,20.0,2.0982,100,none,2.6848
5524,12.4425,10.0,20.0,1.9151,100,none,2.6848
5525,12.4445,10.0,20.0,1.981,100,none,2.6848
5526,12.4465,10.0,20.0,1.8725,100,none,2.6848
5527,12.4485,10.0,20.0,1.97,100,none,2.6848
5528,12.4505,10.0,20.0,2.0358,100,none,2.6848
5529,12.4526,10.0,20.0,2.0046,100,none,2.6848
5530,12.4546,10.0,20.0,1.9881,100,none,2.6848
5531,12.4567,10.0,20.0,2.2139,100,none,2.6848
5532,12.459,10.0,20.0,1.9431,100,none,2.6848
5533,12.461,10.0,20.0,1.9332,100,none,2.6848
5534,12.463,10.0,20.0,2.0567,100,none,2.6848
5535,12.4651,10.0,20.0,2.0892,100,none,2.6848
5536,12.4673,10.0,20.0,2.1941,100,none,2.6848
5537,12.4696,10.0,20.0,2.1941,100,none,2.6848
5538,12.4718,10.0,20.0,2.2226,100,none,2.6848
5539,12.4742,10.0,20.0,2.0918,100,none,2.6188
5540,12.4763,10.0,20.0,2.024,100,none,2.6188
5541,12.4784,10.0,20.0,1.9766,100,none,2.6188
5542,12.4805,10.0,20.0,2.1096,100,none,2.6188
5543,12.4826,10.0,20.0,2.1055,100,none,2.6188
5544,12.4848,10.0,20.0,2.0335,100,none,2.6188
5545,12.4869,10.0,20.0,2.0822,100,none,2.6188
5546,12.4891,10.0,20.0,2.0809,100,none,2.6188
5547,12.4912,10.0,20.0,2.0653,100,none,2.6188
5548,12.4934,10.0,20.0,2.1745,100,none,2.6188
5549,12.4956,10.0,20.0,2.0827,100,none,2.6188
5550,12.4978,10.0,20.0,2.0718,100,none,2.6188
5551,12.5,10.0,20.0,2.1068,100,none,2.6188
5552,12.5021,10.0,20.0,2.1381,100,none,2.6188
5553,12.5043,10.0,20.0,2.0715,100,none,2.6188
5554,12.5065,10.0,20.0,2.4153,100,none,2.6188
5555,12.509,10.0,20.0,2.617,100,none,2.6958
5556,12.5118,10.0,20.0,2.2227,100,none,2.6958
5557,12.5141,10.0,20.0,2.3742,100,none,2.6958
5558,12.5166,10.0,20.0,2.4637,100,none,2.6958
5559,12.5192,10.0,20.0,2.0518,100,none,2.6958
5560,12.5214,10.0,20.0,2.1685,100,none,2.6958
5561,12.5236,10.0,20.0,2.2007,100,none,2.6958
5562,12.5259,10.0,20.0,1.9678,100,none,2.6958
5563,12.5279,10.0,20.0,2.0625,100,none,2.6958
5564,12.5301,10.0,20.0,2.019,100,none,2.6958
5565,12.5321,10.0,20.0,1.9311,100,none,2.6958
5566,12.5341,10.0,20.0,2.0195,100,none,2.6958
5567,12.5362,10.0,20.0,1.974,100,none,2.6958
5568,12.5382,10.0,20.0,2.1178,100,none,2.6958
5569,12.5404,10.0,20.0,2.1848,100,none,2.6958
5570,12.5427,10.0,20.0,1.9132,100,none,2.5419
5571,12.5446,10.0,20.0,2.006,100,none,2.5419
5572,12.5467,10.0,20.0,1.9906,100,none,2.5419
5573,12.5488,10.0,20.0,2.1902,100,none,2.5419
5574,12.551,10.0,20.0,2.0923,100,none,2.5419
5575,12.5532,10.0,20.0,2.0086,100,none,2.5419
5576,12.5552,10.0,20.0,2.3273,100,none,2.5419
5577,12.5576,10.0,20.0,2.1487,100,none,2.5419
5578,12.5599,10.0,20.0,2.2316,100,none,2.5419
5579,12.5622,10.0,20.0,2.1731,100,none,2.5419
5580,12.5645,10.0,20.0,1.9946,100,none,2.5419
5581,12.5665,10.0,20.0,2.0639,100,none,2.5419
5582,12.5687,10.0,20.0,2.178,100,none,2.5419
5583,12.5709,10.0,20.0,2.6157,100,none,2.6163
5584,12.5736,10.0,20.0,2.2894,100,none,2.6163
5585,12.5761,10.0,20.0,2.408,100,none,2.6163
5586,12.5786,10.0,20.0,1.9555,100,none,2.6163
5587,12.5806,10.0,20.0,1.9941,100,none,2.6163
5588,12.5827,10.0,20.0,2.1193,100,none,2.6163
5589,12.5849,10.0,20.0,2.0514,100,none,2.6163
5590,12.587,10.0,20.0,2.1422,100,none,2.6163
5591,12.5892,10.0,20.0,2.1653,100,none,2.6163
5592,12.5914,10.0,20.0,2.0121,100,none,2.6163
5593,12.5935,10.0,20.0,2.0135,100,none,2.6163
5594,12.5955,10.0,20.0,2.2589,100,none,2.6163
5595,12.5978,10.0,20.0,2.0396,100,none,2.6163
5596,12.5999,10.0,20.0,1.9876,100,none,2.6163
5597,12.602,10.0,20.0,1.933,100,none,2.6163
5598,12.604,10.0,20.0,2.0536,100,none,2.6163
5599,12.6061,10.0,20.0,2.8441,100,none,2.7328
5600,12.609,10.0,20.0,2.3076,100,none,2.7328
5601,12.6116,10.0,20.0,2.1592,100,none,2.7328
5602,12.6138,10.0,20.0,1.9872,100,none,2.7328
5603,12.6159,10.0,20.0,2.2527,100,none,2.7328
5604,12.6182,10.0,20.0,2.1323,100,none,2.7328
5605,12.6204,10.0,20.0,2.2522,100,none,2.7322
5606,12.6228,10.0,20.0,2.4048,100,none,2.7322
5607,12.6253,10.0,20.0,2.3195,100,none,2.7322
5608,12.6277,10.0,20.0,2.2985,100,none,2.7322
5609,12.6302,10.0,20.0,2.1577,100,none,2.7322
5610,12.6325,10.0,20.0,2.1552,100,none,2.7322
5611,12.6347,10.0,20.0,2.3074,100,none,2.7322
5612,12.6371,10.0,20.0,2.196,100,none,2.7322
5613,12.6394,10.0,20.0,2.2828,100,none,2.7322
5614,12.6418,10.0,20.0,2.1389,100,none,2.7322
5615,12.644,10.0,20.0,2.1858,100,none,2.7322
5616,12.6463,10.0,20.0,2.2004,100,none,2.7322
