query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
5407,21.3452,10.0,10.0,5.0502,100,none,5.7839
5408,21.3504,10.0,10.0,4.7629,100,none,5.7839
5409,21.3554,10.0,10.0,4.4521,90,ef_down:100->90,5.7839
5410,21.3673,10.0,10.0,5.4879,90,none,5.7839
5411,21.373,10.0,10.0,4.5407,90,none,5.7839
5412,21.3777,10.0,10.0,3.9077,90,none,5.7839
5413,21.3818,10.0,10.0,6.0523,90,none,5.985
5414,21.3881,10.0,10.0,4.4918,90,none,5.985
5415,21.3928,10.0,10.0,4.0158,90,none,5.985
5416,21.397,10.0,10.0,3.4187,90,none,5.985
5417,21.4006,10.0,10.0,4.0288,90,none,5.985
5418,21.4047,10.0,10.0,3.4234,90,none,5.985
5419,21.4083,10.0,10.0,3.4628,90,none,5.985
5420,21.4119,10.0,10.0,3.6493,90,none,5.985
5421,21.4158,10.0,10.0,3.3748,90,none,5.985
5422,21.4193,10.0,10.0,3.3403,90,none,5.985
5423,21.4228,10.0,10.0,3.234,90,none,5.985
5424,21.4261,10.0,10.0,3.194,90,none,5.985
5425,21.4295,10.0,10.0,3.0892,90,none,5.985
5426,21.4327,10.0,10.0,3.2034,90,none,5.985
5427,21.436,10.0,10.0,3.5145,90,none,5.985
5428,21.4397,10.0,10.0,4.1777,90,none,5.985
5429,21.444,10.0,10.0,3.7733,90,none,5.985
5430,21.448,10.0,10.0,3.7408,90,none,5.985
5431,21.4519,10.0,10.0,3.2763,90,none,5.985
5432,21.4553,10.0,10.0,3.494,90,none,5.985
5433,21.459,10.0,10.0,3.5507,90,none,5.985
5434,21.4627,10.0,10.0,3.4141,80,ef_down:90->80,5.985
5435,21.4718,10.0,10.0,3.3048,80,none,5.985
5436,21.4754,10.0,10.0,3.2018,80,none,5.985
5437,21.4787,10.0,10.0,3.612,80,none,5.985
5438,21.4825,10.0,10.0,3.7819,80,none,5.985
5439,21.4864,10.0,10.0,3.3703,80,none,5.985
5440,21.4899,10.0,10.0,3.422,80,none,5.985
5441,21.4935,10.0,10.0,4.0192,80,none,5.985
5442,21.4976,10.0,10.0,3.4758,80,none,5.985
5443,21.5013,10.0,10.0,4.1694,80,none,5.985
5444,21.5056,10.0,10.0,3.5654,80,none,5.985
5445,21.5093,10.0,10.0,3.3817,80,none,5.985
5446,21.5129,10.0,10.0,3.5364,80,none,5.985
5447,21.5165,10.0,10.0,3.6378,80,none,5.985
5448,21.5203,10.0,10.0,3.2993,80,none,5.985
5449,21.5238,10.0,10.0,3.5989,80,none,5.985
5450,21.5275,10.0,10.0,3.405,80,none,5.985
5451,21.5311,10.0,10.0,4.1266,80,none,5.985
5452,21.5354,10.0,10.0,3.8387,80,none,5.985
5453,21.5394,10.0,10.0,3.7632,80,none,5.985
5454,21.5433,10.0,10.0,4.1178,80,none,5.985
5455,21.5476,10.0,10.0,3.5547,80,none,5.8539
5456,21.5513,10.0,10.0,3.5462,80,none,5.7757
5457,21.555,10.0,10.0,3.4411,80,none,5.7757
5458,21.5585,10.0,10.0,3.8522,80,none,5.7757
5459,21.5625,10.0,10.0,3.3496,70,ef_down:80->70,5.7757
5460,21.5718,10.0,10.0,3.3463,70,none,5.3116
5461,21.5753,10.0,10.0,3.3173,70,none,5.2877
5462,21.5788,10.0,10.0,3.7841,70,none,5.2877
5463,21.5828,10.0,10.0,3.6659,70,none,4.3379
5464,21.5866,10.0,10.0,4.1904,70,none,4.1841
5465,21.5909,10.0,10.0,3.8126,70,none,4.1841
5466,21.5949,10.0,10.0,3.5388,70,none,4.1841
5467,21.5986,10.0,10.0,3.9867,70,none,4.1841
5468,21.6028,10.0,10.0,3.8593,70,none,4.1841
5469,21.6068,10.0,10.0,3.692,70,none,4.1841
5470,21.6107,10.0,10.0,3.5189,70,none,4.1841
5471,21.6143,10.0,10.0,3.4734,70,none,4.1841
5472,21.6179,10.0,10.0,3.5344,70,none,4.1841
5473,21.6216,10.0,10.0,3.4467,70,none,4.1841
5474,21.6252,10.0,10.0,3.3703,70,none,4.1841
5475,21.6288,10.0,10.0,3.4185,70,none,4.1841
5476,21.6323,10.0,10.0,3.3413,70,none,4.1841
5477,21.6358,10.0,10.0,3.1735,70,none,4.1841
5478,21.6392,10.0,10.0,3.4418,70,none,4.1801
5479,21.6428,10.0,10.0,3.3895,70,none,4.1801
5480,21.6463,10.0,10.0,4.0104,70,none,4.1801
5481,21.6505,10.0,10.0,3.3816,70,none,4.1801
5482,21.654,10.0,10.0,3.9783,70,none,4.1801
5483,21.6581,10.0,10.0,3.336,70,none,4.1801
5484,21.6616,10.0,10.0,3.2177,80,ef_up:70->80,4.1801
5485,21.6698,10.0,10.0,3.444,80,none,4.1801
5486,21.6734,10.0,10.0,3.445,80,none,4.1801
5487,21.677,10.0,10.0,3.7309,80,none,4.1801
5488,21.6809,10.0,10.0,3.8099,80,none,4.1801
5489,21.6849,10.0,10.0,4.1625,80,none,4.1801
5490,21.6892,10.0,10.0,3.6648,80,none,4.1801
5491,21.693,10.0,10.0,3.4372,80,none,4.1801
5492,21.6966,10.0,10.0,4.17,80,none,4.1804
5493,21.7009,10.0,10.0,3.9426,80,none,4.1804
5494,21.705,10.0,10.0,3.5018,80,none,4.1804
5495,21.7087,10.0,10.0,3.4233,80,none,4.1804
5496,21.7123,10.0,10.0,3.414,80,none,4.1804
5497,21.7158,10.0,10.0,3.7131,80,none,4.1804
5498,21.7197,10.0,10.0,3.4973,80,none,4.1804
5499,21.7234,10.0,10.0,3.2495,80,none,4.1804
5500,21.7268,10.0,10.0,3.2515,80,none,4.1804
5501,21.7302,10.0,10.0,3.6571,80,none,4.1804
5502,21.734,10.0,10.0,3.4108,80,none,4.1804
5503,21.7376,10.0,10.0,4.5015,80,none,4.349
5504,21.7422,10.0,10.0,4.1118,80,none,4.349
5505,21.7465,10.0,10.0,4.138,80,none,4.349
5506,21.7508,10.0,10.0,3.3205,80,none,4.349
5507,21.7543,10.0,10.0,3.4526,80,none,4.349
5508,21.7579,10.0,10.0,3.3074,80,none,4.349
5509,21.7613,10.0,10.0,3.334,90,ef_up:80->90,4.349
5510,21.7698,10.0,10.0,3.5385,90,none,4.349
5511,21.7735,10.0,10.0,3.3764,90,none,4.349
5512,21.777,10.0,10.0,3.8784,90,none,4.349
5513,21.781,10.0,10.0,3.922,90,none,4.349
5514,21.7851,10.0,10.0,3.6817,90,none,4.3391
5515,21.7889,10.0,10.0,3.8428,90,none,4.3391
5516,21.7929,10.0,10.0,3.7935,90,none,4.3391
5517,21.7969,10.0,10.0,3.8407,90,none,4.3391
5518,21.8009,10.0,10.0,3.571,90,none,4.3391
5519,21.8046,10.0,10.0,3.403,90,none,4.3391
5520,21.8082,10.0,10.0,3.8495,90,none,4.3391
5521,21.8122,10.0,10.0,3.536,90,none,4.3391
5522,21.8158,10.0,10.0,4.0359,90,none,4.3391
5523,21.8201,10.0,10.0,3.3853,90,none,4.3391
5524,21.8237,10.0,10.0,3.3483,90,none,4.3391
5525,21.8271,10.0,10.0,3.5439,90,none,4.3391
5526,21.8308,10.0,10.0,3.676,90,none,4.3391
5527,21.8346,10.0,10.0,3.3316,90,none,4.3391
5528,21.8381,10.0,10.0,3.6463,90,none,4.3391
5529,21.8419,10.0,10.0,3.6014,90,none,4.3391
5530,21.8457,10.0,10.0,3.6213,90,none,4.3391
5531,21.8494,10.0,10.0,3.4338,90,none,4.3391
5532,21.853,10.0,10.0,3.5441,90,none,4.3391
5533,21.8567,10.0,10.0,3.5353,90,none,4.3391
5534,21.8604,10.0,10.0,3.7496,100,ef_up:90->100,4.3391
5535,21.8698,10.0,10.0,3.7192,100,none,4.3391
5536,21.8737,10.0,10.0,4.1212,100,none,4.3391
5537,21.878,10.0,10.0,3.6014,100,none,4.3391
5538,21.8818,10.0,10.0,3.4284,100,none,4.3391
5539,21.8854,10.0,10.0,3.9134,100,none,4.3391
5540,21.8894,10.0,10.0,3.5014,100,none,4.3391
5541,21.8931,10.0,10.0,3.9709,100,none,4.3391
5542,21.8973,10.0,10.0,4.6164,100,none,4.5601
5543,21.902,10.0,10.0,3.6616,100,none,4.5601
5544,21.9059,10.0,10.0,3.8349,100,none,4.5601
5545,21.9098,10.0,10.0,3.4992,100,none,4.5601
5546,21.9135,10.0,10.0,3.436,100,none,4.5601
5547,21.9171,10.0,10.0,3.5152,100,none,4.5601
5548,21.9207,10.0,10.0,3.2695,100,none,4.5601
5549,21.9241,10.0,10.0,3.1672,100,none,4.5601
5550,21.9275,10.0,10.0,3.3087,100,none,4.5601
5551,21.931,10.0,10.0,3.3828,100,none,4.5601
5552,21.9345,10.0,10.0,3.5331,100,none,4.5601
5553,21.9382,10.0,10.0,3.8711,100,none,4.382
5554,21.9422,10.0,10.0,4.1568,100,none,4.3912
5555,21.9466,10.0,10.0,4.1354,100,none,4.3912
5556,21.9509,10.0,10.0,3.6353,100,none,4.3912
5557,21.9547,10.0,10.0,3.8704,100,none,4.3912
5558,21.9587,10.0,10.0,3.6931,100,none,4.3912
5559,21.9625,10.0,10.0,4.0903,100,none,4.3912
5560,21.9668,10.0,10.0,3.9732,100,none,4.3912
5561,21.9709,10.0,10.0,3.4004,100,none,4.3912
5562,21.9745,10.0,10.0,3.3317,100,none,4.3912
5563,21.9779,10.0,10.0,3.4234,100,none,4.3912
5564,21.9816,10.0,10.0,3.64,100,none,4.3912
5565,21.9854,10.0,10.0,3.2648,100,none,4.3912
5566,21.9888,10.0,10.0,3.4603,100,none,4.3912
5567,21.9924,10.0,10.0,4.2182,100,none,4.4213
5568,21.9967,10.0,10.0,3.7813,100,none,4.4213
5569,22.0007,10.004,10.0,4.4705,100,none,4.5449
5570,22.0053,10.027,10.0,3.5482,100,none,4.5449
5571,22.009,10.045,10.0,3.4516,100,none,4.5449
5572,22.0126,10.063,10.0,3.52,100,none,4.5449
5573,22.0163,10.082,10.0,3.3228,100,none,4.5449
5574,22.0198,10.099,10.0,3.3747,100,none,4.5449
5575,22.0233,10.117,10.0,3.7336,100,none,4.5449
5576,22.0272,10.136,10.0,3.4994,100,none,4.5449
5577,22.0308,10.154,10.136,4.0151,100,none,4.5449
5578,22.035,10.175,10.136,3.5171,100,none,4.5449
5579,22.0387,10.194,10.136,3.7704,100,none,4.5449
5580,22.0426,10.213,10.136,3.5644,100,none,4.5449
5581,22.0464,10.232,10.136,3.6596,100,none,4.5449
5582,22.0502,10.251,10.136,3.8048,100,none,4.5449
5583,22.0541,10.271,10.136,3.9123,100,none,4.5449
5584,22.0582,10.291,10.136,3.5948,100,none,4.5449
5585,22.0619,10.31,10.136,3.4144,100,none,4.5449
5586,22.0655,10.327,10.136,3.4889,100,none,4.5449
5587,22.0691,10.346,10.136,3.3398,100,none,4.5449
5588,22.0726,10.363,10.136,3.585,100,none,4.5449
5589,22.0764,10.382,10.136,3.481,100,none,4.5449
5590,22.08,10.4,10.136,3.4504,100,none,4.5449
5591,22.0836,10.418,10.136,3.5455,100,none,4.5449
5592,22.0873,10.436,10.136,3.5485,100,none,4.3469
5593,22.0909,10.455,10.136,4.4219,100,none,4.4467
5594,22.0955,10.478,10.436,3.6884,100,none,4.4467
5595,22.0994,10.497,10.436,3.6779,100,none,4.4467
5596,22.1032,10.516,10.436,3.5177,100,none,4.4467
5597,22.1069,10.534,10.436,3.4124,100,none,4.4467
5598,22.1104,10.552,10.436,3.5884,100,none,4.4467
5599,22.1142,10.571,10.436,3.8246,100,none,4.4467
5600,22.1181,10.591,10.436,3.536,100,none,4.4467
5601,22.1219,10.609,10.436,3.8549,100,none,4.4467
5602,22.1259,10.629,10.436,3.6466,100,none,4.4467
5603,22.1297,10.648,10.436,3.5686,100,none,4.4467
5604,22.1334,10.667,10.436,3.9292,100,none,4.4467
5605,22.1375,10.687,10.436,3.6668,100,none,4.4467
5606,22.1413,10.707,10.436,3.6263,100,none,4.4467
5607,22.1451,10.725,10.436,3.6613,100,none,4.4467
5608,22.1489,10.744,10.436,3.4559,100,none,4.4467
5609,22.1525,10.762,10.436,4.6377,100,none,4.5558
5610,22.1573,10.786,10.744,3.6946,100,none,4.5558
5611,22.1611,10.806,10.744,3.4713,100,none,4.5558
5612,22.1648,10.824,10.744,3.7297,100,none,4.5558
5613,22.1687,10.843,10.744,3.4824,100,none,4.5558
5614,22.1723,10.862,10.744,3.6085,100,none,4.5558
5615,22.1761,10.88,10.744,3.5091,100,none,4.5558
5616,22.1797,10.899,10.744,3.5634,100,none,4.5558
5617,22.1834,10.917,10.744,3.9498,100,none,4.5558
5618,22.1875,10.938,10.744,3.535,100,none,4.5558
5619,22.1912,10.956,10.744,3.5043,100,none,4.532
5620,22.1949,10.974,10.744,3.3636,100,none,4.532
5621,22.1984,10.992,10.744,3.4056,100,none,4.532
5622,22.2019,11.01,10.744,3.3798,100,none,4.532
5623,22.2055,11.027,10.744,3.2499,100,none,4.532
5624,22.2088,11.044,10.744,3.2571,100,none,4.532
5625,22.2122,11.061,10.744,3.3882,100,none,4.532
5626,22.2158,11.079,10.744,3.7058,100,none,4.532
5627,22.2196,11.098,10.744,3.7826,100,none,4.532
5628,22.2236,11.118,10.744,3.8961,100,none,4.532
5629,22.2276,11.138,10.744,3.5157,100,none,4.532
5630,22.2312,11.156,10.744,3.5938,100,none,4.532
5631,22.235,11.175,10.744,3.5614,100,none,4.532
5632,22.2387,11.193,11.079,3.7492,100,none,4.532
5633,22.2426,11.213,11.079,3.525,100,none,4.532
5634,22.2462,11.231,11.079,4.0819,100,none,4.532
5635,22.2505,11.252,11.079,3.8534,100,none,4.532
5636,22.2545,11.272,11.079,3.6513,100,none,4.532
5637,22.2583,11.291,11.079,3.5058,100,none,4.532
5638,22.262,11.31,11.079,3.4725,100,none,4.532
5639,22.2656,11.328,11.079,3.6437,100,none,4.532
5640,22.2693,11.347,11.079,3.5676,100,none,4.532
5641,22.2731,11.365,11.079,3.2142,100,none,4.532
5642,22.2764,11.382,11.079,3.4162,100,none,4.532
5643,22.28,11.4,11.079,3.2148,100,none,4.3654
5644,22.2834,11.417,11.079,3.291,100,none,4.3654
5645,22.2868,11.434,11.079,3.3666,100,none,4.3654
5646,22.2903,11.451,11.079,3.3515,100,none,4.3654
5647,22.2938,11.469,11.079,3.198,100,none,4.3654
5648,22.2971,11.485,11.079,3.6941,100,none,4.3654
5649,22.3009,11.505,11.079,4.1391,100,none,4.3934
5650,22.3052,11.526,11.485,3.3916,100,none,4.3934
5651,22.3088,11.544,11.485,3.4295,100,none,4.3934
5652,22.3124,11.562,11.485,3.6493,100,none,4.3934
5653,22.3162,11.581,11.485,3.6125,100,none,4.3934
5654,22.32,11.6,11.485,4.4877,100,none,4.5642
5655,22.3247,11.624,11.485,3.9054,100,none,4.5642
5656,22.3288,11.644,11.485,3.3703,100,none,4.5642
5657,22.3323,11.661,11.485,3.6799,100,none,4.5642
5658,22.3361,11.681,11.485,3.8345,100,none,4.5642
5659,22.3401,11.701,11.485,3.4516,100,none,4.3169
5660,22.3437,11.719,11.485,3.5634,100,none,4.3169
5661,22.3474,11.737,11.485,3.2706,100,none,4.3169
5662,22.3508,11.754,11.485,3.4642,100,none,4.3169
5663,22.3544,11.772,11.485,3.5865,100,none,4.3169
5664,22.3582,11.791,11.485,3.4123,100,none,4.3169
5665,22.3617,11.809,11.485,3.3659,100,none,4.3169
5666,22.3652,11.826,11.485,3.7272,100,none,4.3169
5667,22.3691,11.845,11.485,4.0425,100,none,4.3169
5668,22.3733,11.866,11.485,4.0502,100,none,4.3169
5669,22.3775,11.887,11.485,3.5373,100,none,4.3169
5670,22.3812,11.906,11.485,3.8201,100,none,4.3169
5671,22.3852,11.926,11.809,3.5178,100,none,4.3169
5672,22.3888,11.944,11.809,3.8006,100,none,4.3169
5673,22.3928,11.964,11.809,3.3652,100,none,4.3169
5674,22.3963,11.981,11.809,3.6996,100,none,4.3169
5675,22.4001,12.001,11.809,3.3029,100,none,4.3169
5676,22.4036,12.018,11.809,3.6906,100,none,4.3169
5677,22.4075,12.037,11.809,3.417,100,none,4.3169
5678,22.411,12.055,11.809,3.8374,100,none,4.3169
5679,22.415,12.075,11.809,3.6875,100,none,4.3169
5680,22.4189,12.094,11.809,3.593,100,none,4.3169
5681,22.4226,12.113,11.809,3.7443,100,none,4.3169
5682,22.4265,12.133,11.809,3.431,100,none,4.3169
5683,22.4301,12.15,11.809,3.5018,100,none,4.3169
5684,22.4337,12.169,11.809,3.585,100,none,4.3169
5685,22.4375,12.187,11.809,3.4556,100,none,4.3169
5686,22.4411,12.205,11.809,3.4185,100,none,4.3169
5687,22.4446,12.223,11.809,3.3051,100,none,4.3169
5688,22.4481,12.24,11.809,3.3747,100,none,4.3169
5689,22.4516,12.258,11.809,3.6681,100,none,4.3169
5690,22.4554,12.277,11.809,3.5121,100,none,4.3169
5691,22.4591,12.296,11.809,3.9867,100,none,4.3169
5692,22.4632,12.316,11.809,3.6824,100,none,4.3169
5693,22.4671,12.336,11.809,3.6617,100,none,4.3169
5694,22.4709,12.355,11.809,3.7079,100,none,4.3169
5695,22.4748,12.374,11.809,3.6254,100,none,4.3169
5696,22.4785,12.393,11.809,3.906,100,none,4.3169
5697,22.4826,12.413,12.258,3.75,100,none,4.3169
5698,22.4865,12.433,12.258,3.8989,100,none,4.3169
5699,22.4906,12.453,12.258,3.4637,100,none,4.2733
5700,22.4944,12.472,12.258,3.5187,100,none,4.2733
5701,22.4981,12.49,12.258,3.8453,100,none,4.2733
5702,22.5021,12.51,12.258,3.5964,100,none,4.2733
5703,22.5058,12.529,12.258,4.2082,100,none,4.3508
5704,22.5104,12.552,12.258,4.1047,100,none,4.1575
5705,22.5146,12.573,12.258,4.4874,100,none,4.3506
5706,22.5193,12.597,12.258,3.6731,100,none,4.3506
5707,22.5231,12.616,12.258,3.4269,100,none,4.3506
5708,22.5267,12.634,12.258,3.7031,100,none,4.3506
5709,22.5305,12.653,12.258,3.3449,100,none,4.3506
5710,22.534,12.67,12.258,3.511,100,none,4.3506
5711,22.5377,12.688,12.258,3.2905,100,none,4.3506
5712,22.5411,12.706,12.258,3.6477,100,none,4.3506
5713,22.5449,12.725,12.258,3.7025,100,none,4.3506
5714,22.5488,12.744,12.258,3.4702,100,none,4.3506
5715,22.5524,12.762,12.258,3.6666,100,none,4.3506
5716,22.5562,12.781,12.258,4.1115,100,none,4.3506
5717,22.5605,12.802,12.258,3.8901,100,none,4.3506
5718,22.5645,12.822,12.258,4.7133,100,none,4.6026
5719,22.5694,12.847,12.688,3.7985,100,none,4.6026
5720,22.5734,12.867,12.688,3.3194,100,none,4.6026
5721,22.5768,12.884,12.688,3.7074,100,none,4.6026
5722,22.5807,12.904,12.688,3.4898,100,none,4.6026
5723,22.5843,12.922,12.688,3.3041,100,none,4.6026
5724,22.5878,12.939,12.688,3.2448,100,none,4.6026
5725,22.5912,12.956,12.688,3.3928,100,none,4.6026
5726,22.5947,12.973,12.688,4.4452,100,none,4.6026
5727,22.5993,12.996,12.973,3.4953,100,none,4.6026
5728,22.6029,13.015,12.973,3.2921,100,none,4.6026
5729,22.6064,13.032,12.973,3.8471,100,none,4.6026
5730,22.6104,13.052,12.973,3.743,100,none,4.6026
5731,22.6143,13.071,12.973,3.7965,100,none,4.6026
5732,22.6182,13.091,12.973,3.7035,100,none,4.6026
5733,22.6221,13.111,12.973,3.666,100,none,4.6026
5734,22.6259,13.13,12.973,3.418,100,none,4.6026
5735,22.6295,13.147,12.973,3.4677,100,none,4.6026
5736,22.6331,13.165,12.973,3.3652,100,none,4.6026
5737,22.6366,13.183,12.973,3.4769,100,none,4.6026
5738,22.6402,13.201,12.973,3.4272,100,none,4.6026
5739,22.6438,13.219,12.973,4.5654,100,none,4.6408
5740,22.6485,13.243,13.201,3.4764,100,none,4.6408
5741,22.6521,13.261,13.201,3.4186,100,none,4.6408
5742,22.6557,13.279,13.201,3.5756,100,none,4.6408
5743,22.6594,13.297,13.201,3.4029,100,none,4.6408
5744,22.6629,13.315,13.201,3.5697,100,none,4.6408
5745,22.6666,13.333,13.201,3.6372,100,none,4.6408
5746,22.6704,13.352,13.201,3.6329,100,none,4.6408
5747,22.6741,13.37,13.201,3.474,100,none,4.6408
5748,22.6777,13.389,13.201,3.4297,100,none,4.6408
5749,22.6813,13.406,13.201,3.3061,100,none,4.6408
5750,22.6847,13.424,13.201,3.718,100,none,4.6408
5751,22.6887,13.443,13.201,3.289,100,none,4.6408
5752,22.6921,13.461,13.201,3.489,100,none,4.6408
5753,22.6958,13.479,13.201,3.7137,100,none,4.6408
5754,22.6997,13.498,13.201,5.444,100,none,5.086
5755,22.7053,13.527,13.479,3.5724,100,none,5.086
5756,22.7091,13.545,13.479,3.5475,100,none,5.086
5757,22.7128,13.564,13.479,3.6662,100,none,5.086
5758,22.7166,13.583,13.479,3.4329,90,ef_down:100->90,5.086
5759,22.7327,13.664,13.479,3.9322,90,none,5.086
5760,22.7368,13.684,13.479,3.4804,90,none,5.086
5761,22.7404,13.702,13.479,3.576,90,none,5.086
5762,22.7441,13.721,13.479,3.3866,90,none,5.086
5763,22.7477,13.738,13.479,3.5305,90,none,5.086
5764,22.7513,13.757,13.479,3.3646,90,none,5.086
5765,22.7549,13.774,13.479,3.6299,90,none,5.086
5766,22.7586,13.793,13.479,4.2067,90,none,5.086
5767,22.763,13.815,13.479,3.6512,90,none,5.086
5768,22.7668,13.834,13.793,3.357,90,none,5.0135
5769,22.7703,13.852,13.793,3.5998,90,none,5.0135
5770,22.774,13.87,13.793,3.4475,90,none,5.0135
5771,22.7776,13.888,13.793,4.5266,90,none,5.0135
5772,22.7824,13.912,13.793,4.039,90,none,5.0135
5773,22.7866,13.933,13.793,3.1148,90,none,5.0135
5774,22.7899,13.949,13.793,3.1447,90,none,5.0135
5775,22.7932,13.966,13.793,3.2185,90,none,5.0135
5776,22.7965,13.983,13.793,4.1086,90,none,5.0135
5777,22.8007,14.004,13.793,3.4642,90,none,5.0135
5778,22.8044,14.022,13.793,3.2361,90,none,5.0135
5779,22.8077,14.039,13.793,3.9666,90,none,5.0135
5780,22.8118,14.059,13.793,4.3414,90,none,5.0135
5781,22.8164,14.082,14.039,3.8074,90,none,5.0135
5782,22.8204,14.102,14.039,3.6725,90,none,5.0135
5783,22.8242,14.121,14.039,3.7907,80,ef_down:90->80,5.0135
5784,22.833,14.165,14.039,3.4878,80,none,5.0135
5785,22.8366,14.183,14.039,3.3802,80,none,5.0135
5786,22.84,14.2,14.039,4.1228,80,none,5.0135
5787,22.8442,14.221,14.039,3.7552,80,none,5.0135
5788,22.8481,14.241,14.039,3.3634,80,none,5.0135
5789,22.8517,14.258,14.039,3.7321,80,none,4.9945
5790,22.8556,14.278,14.039,3.4071,80,none,4.9945
5791,22.8591,14.296,14.039,3.4674,80,none,4.9945
5792,22.8627,14.314,14.039,3.4294,80,none,4.9945
5793,22.8663,14.332,14.039,3.6126,80,none,4.9945
5794,22.8701,14.35,14.039,5.0278,80,none,5.2401
5795,22.8753,14.377,14.332,3.717,80,none,5.2401
5796,22.8792,14.396,14.332,3.4857,80,none,5.2401
5797,22.8829,14.415,14.332,3.3494,80,none,5.2401
5798,22.8864,14.432,14.332,3.5027,80,none,5.2401
5799,22.89,14.45,14.332,3.4954,80,none,5.2401
5800,22.8937,14.468,14.332,3.5336,80,none,5.2401
5801,22.8974,14.487,14.332,3.5998,80,none,5.2401
5802,22.9012,14.506,14.332,3.489,80,none,5.2401
5803,22.9048,14.524,14.332,4.2282,80,none,5.2401
5804,22.9092,14.546,14.332,3.569,80,none,4.7822
5805,22.913,14.565,14.332,3.7666,80,none,4.7822
5806,22.9169,14.584,14.332,3.2544,80,none,4.7822
5807,22.9203,14.601,14.332,3.2907,80,none,4.7822
5808,22.9237,14.619,14.332,3.2905,90,ef_up:80->90,4.7822
5809,22.9328,14.664,14.619,4.1424,90,none,4.7822
5810,22.9371,14.686,14.619,3.6632,90,none,4.7822
5811,22.9409,14.705,14.619,3.989,90,none,4.7822
5812,22.9451,14.725,14.619,3.8435,90,none,4.7822
5813,22.9491,14.745,14.619,3.7676,90,none,4.7822
5814,22.953,14.765,14.619,3.7471,90,none,4.7822
5815,22.9569,14.785,14.619,3.6521,90,none,4.7822
5816,22.9607,14.804,14.619,4.3912,90,none,4.7822
5817,22.9653,14.826,14.619,3.5498,90,none,4.7822
5818,22.969,14.845,14.619,3.5544,90,none,4.7822
5819,22.9727,14.863,14.619,3.4816,90,none,4.7822
5820,22.9763,14.881,14.619,3.6036,90,none,4.7822
5821,22.98,14.9,14.619,3.1673,90,none,4.7159
5822,22.9833,14.917,14.619,3.3159,90,none,4.7159
5823,22.9868,14.934,14.619,3.2372,90,none,4.7159
5824,22.9902,14.951,14.619,3.1357,90,none,4.7159
5825,22.9934,14.967,14.619,3.3238,90,none,4.7159
5826,22.9969,14.985,14.619,3.7589,90,none,4.7159
5827,23.0008,15.004,14.619,3.4386,90,none,4.7159
5828,23.0044,15.022,14.619,3.5544,90,none,4.7159
5829,23.0081,15.04,14.619,3.5863,90,none,4.7159
5830,23.0118,15.059,14.967,3.5696,90,none,4.7159
5831,23.0156,15.078,14.967,3.8598,90,none,4.7159
5832,23.0196,15.098,14.967,3.7428,90,none,4.7159
5833,23.0235,15.117,14.967,3.5851,100,ef_up:90->100,4.7159
5834,23.0332,15.166,14.967,3.5425,100,none,4.7159
5835,23.0369,15.184,14.967,3.5987,100,none,4.7159
5836,23.0406,15.203,14.967,3.7296,100,none,4.7159
5837,23.0445,15.223,14.967,3.6813,100,none,4.7159
5838,23.0484,15.242,14.967,3.7643,100,none,4.7159
5839,23.0523,15.262,14.967,3.4956,100,none,4.7159
5840,23.056,15.28,14.967,3.3341,100,none,4.7159
5841,23.0595,15.297,14.967,3.7445,100,none,4.7159
5842,23.0634,15.317,14.967,3.3496,100,none,4.7159
5843,23.0669,15.334,14.967,3.5287,100,none,4.7159
5844,23.0706,15.353,14.967,3.4074,100,none,4.3114
5845,23.0741,15.37,14.967,3.3922,100,none,4.3114
5846,23.0776,15.388,14.967,3.1843,100,none,4.3114
5847,23.0809,15.405,14.967,3.4465,100,none,4.3114
5848,23.0845,15.423,14.967,3.5119,100,none,4.3114
5849,23.0882,15.441,14.967,3.4263,100,none,4.3114
5850,23.0918,15.459,14.967,3.5434,100,none,4.3114
5851,23.0955,15.477,14.967,3.4165,100,none,4.3114
5852,23.099,15.495,14.967,3.4699,100,none,4.3114
5853,23.1027,15.513,14.967,3.9076,100,none,4.2693
5854,23.1067,15.534,15.388,3.555,100,none,4.2693
5855,23.1104,15.552,15.388,3.7183,100,none,4.2693
5856,23.1143,15.572,15.388,3.6288,100,none,4.2693
5857,23.1181,15.59,15.388,3.6959,100,none,4.2693
5858,23.1219,15.61,15.388,3.4861,100,none,4.2693
5859,23.1256,15.628,15.388,3.6348,100,none,4.1942
5860,23.1294,15.647,15.388,3.8172,100,none,4.1942
5861,23.1333,15.667,15.388,3.4428,100,none,4.1542
5862,23.1369,15.685,15.388,3.6606,100,none,4.1542
5863,23.1408,15.704,15.388,4.1892,100,none,4.2922
5864,23.1451,15.726,15.388,3.3985,100,none,4.2922
5865,23.1486,15.743,15.388,3.428,100,none,4.2922
5866,23.1521,15.761,15.388,3.8241,100,none,4.0512
5867,23.1561,15.78,15.388,3.6711,100,none,4.0512
5868,23.1599,15.8,15.388,3.9828,100,none,4.0881
5869,23.1641,15.82,15.388,3.8517,100,none,4.0881
5870,23.1681,15.84,15.388,3.9941,100,none,4.0936
5871,23.1722,15.861,15.388,3.4277,100,none,4.0936
5872,23.1758,15.879,15.388,3.6542,100,none,4.0936
5873,23.1795,15.897,15.388,3.973,100,none,4.0936
5874,23.1836,15.918,15.388,3.5825,100,none,4.0936
