query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
8530,29.7819,37.227,37.202,3.0967,100,none,3.7295
8531,29.7851,37.231,37.202,3.1849,100,none,3.7295
8532,29.7884,37.236,37.202,3.0959,100,none,3.7295
8533,29.7917,37.24,37.202,3.4442,100,none,3.7295
8534,29.7952,37.244,37.236,3.2667,100,none,3.7295
8535,29.7986,37.248,37.236,3.3026,100,none,3.7295
8536,29.802,37.253,37.236,3.1463,100,none,3.7295
8537,29.8053,37.257,37.236,3.4087,100,none,3.7295
8538,29.8088,37.261,37.236,3.0758,100,none,3.7295
8539,29.812,37.265,37.236,3.4827,100,none,3.7295
8540,29.8156,37.27,37.236,3.2408,100,none,3.7295
8541,29.819,37.274,37.236,3.2815,100,none,3.7295
8542,29.8224,37.278,37.27,3.0541,100,none,3.7295
8543,29.8256,37.282,37.27,3.2419,100,none,3.7295
8544,29.829,37.286,37.27,3.1219,100,none,3.7295
8545,29.8322,37.29,37.27,3.1293,100,none,3.7295
8546,29.8354,37.294,37.27,3.2494,100,none,3.7295
8547,29.8389,37.299,37.27,3.3131,100,none,3.7295
8548,29.8423,37.303,37.27,3.1422,100,none,3.7295
8549,29.8456,37.307,37.27,3.2442,100,none,3.7295
8550,29.8489,37.311,37.303,3.1911,100,none,3.7295
8551,29.8523,37.315,37.303,3.0697,100,none,3.7295
8552,29.8555,37.319,37.303,3.2435,100,none,3.7295
8553,29.8589,37.324,37.303,3.6835,100,none,3.7561
8554,29.8627,37.328,37.303,3.3414,100,none,3.7561
8555,29.8662,37.333,37.303,3.4637,100,none,3.7561
8556,29.8698,37.337,37.303,3.4319,100,none,3.7561
8557,29.8734,37.342,37.303,3.5957,100,none,3.7561
8558,29.8771,37.346,37.337,3.398,100,none,3.7561
8559,29.8807,37.351,37.337,3.1921,100,none,3.7561
8560,29.884,37.355,37.337,3.2883,100,none,3.7561
8561,29.8874,37.359,37.337,3.0865,100,none,3.7561
8562,29.8906,37.363,37.337,3.1888,100,none,3.7561
8563,29.8939,37.367,37.337,3.177,100,none,3.7561
8564,29.8972,37.372,37.337,3.2048,100,none,3.7561
8565,29.9006,37.376,37.337,3.1129,100,none,3.7561
8566,29.9038,37.38,37.372,3.2359,100,none,3.7561
8567,29.9071,37.384,37.372,3.0653,100,none,3.7561
8568,29.9103,37.388,37.372,3.0439,100,none,3.7561
8569,29.9135,37.392,37.372,3.457,100,none,3.7561
8570,29.9171,37.396,37.372,3.2053,100,none,3.6405
8571,29.9204,37.401,37.372,3.15,100,none,3.6405
8572,29.9237,37.405,37.372,3.0203,100,none,3.6405
8573,29.9269,37.409,37.372,3.3227,100,none,3.6405
8574,29.9303,37.413,37.405,3.1549,100,none,3.6405
8575,29.9336,37.417,37.405,3.1035,100,none,3.6405
8576,29.9368,37.421,37.405,3.0893,100,none,3.6405
8577,29.94,37.425,37.405,3.187,100,none,3.6405
8578,29.9433,37.429,37.405,3.4393,100,none,3.6405
8579,29.9469,37.434,37.405,3.2312,100,none,3.6405
8580,29.9503,37.438,37.405,3.3167,100,none,3.6405
8581,29.9537,37.442,37.405,3.4336,100,none,3.6405
8582,29.9573,37.447,37.438,3.4702,100,none,3.6405
8583,29.9609,37.451,37.438,3.215,100,none,3.6405
8584,29.9642,37.455,37.438,3.2933,100,none,3.6405
8585,29.9677,37.46,37.438,3.1272,100,none,3.6405
8586,29.9709,37.464,37.438,3.2101,100,none,3.6405
8587,29.9743,37.468,37.438,3.3392,100,none,3.6405
8588,29.9777,37.472,37.438,3.1648,100,none,3.6405
8589,29.981,37.476,37.438,3.1916,100,none,3.6405
8590,29.9843,37.48,37.472,3.1591,100,none,3.6405
8591,29.9877,37.485,37.472,3.1145,100,none,3.6405
8592,29.9909,37.489,37.472,3.1865,100,none,3.6405
8593,29.9942,37.493,37.472,3.0995,100,none,3.6405
8594,29.9974,37.497,37.472,3.2822,100,none,3.6405
8595,30.0008,37.501,37.472,3.1466,100,none,3.6405
8596,30.0041,37.505,37.472,3.1083,100,none,3.6405
8597,30.0073,37.509,37.472,3.5593,100,none,3.6405
8598,30.011,37.514,37.505,3.3447,100,none,3.6405
8599,30.0145,37.518,37.505,3.198,100,none,3.6405
8600,30.0178,37.522,37.505,3.3256,100,none,3.6405
8601,30.0213,37.527,37.505,3.3479,100,none,3.6405
8602,30.0248,37.531,37.505,3.0594,100,none,3.6405
8603,30.028,37.535,37.505,3.5414,100,none,3.5779
8604,30.0317,37.54,37.505,3.3348,100,none,3.5779
8605,30.0351,37.544,37.505,3.7809,100,none,3.6902
8606,30.0391,37.549,37.54,3.3225,100,none,3.6902
8607,30.0425,37.553,37.54,3.4007,100,none,3.6723
8608,30.046,37.558,37.54,3.3808,100,none,3.6723
8609,30.0496,37.562,37.54,3.5369,100,none,3.6723
8610,30.0532,37.567,37.54,3.1194,100,none,3.6723
8611,30.0565,37.571,37.54,3.305,100,none,3.6723
8612,30.0599,37.575,37.54,3.394,100,none,3.6723
8613,30.0635,37.579,37.575,3.1857,100,none,3.6723
8614,30.0668,37.583,37.575,3.1397,100,none,3.6723
8615,30.07,37.588,37.575,3.1591,100,none,3.6723
8616,30.0733,37.592,37.575,3.1117,100,none,3.6723
8617,30.0766,37.596,37.575,3.0965,100,none,3.6723
8618,30.0798,37.6,37.575,3.3734,100,none,3.6723
8619,30.0833,37.604,37.575,3.6149,100,none,3.6996
8620,30.087,37.609,37.575,3.6292,100,none,3.7066
8621,30.0908,37.613,37.609,3.2533,100,none,3.7066
8622,30.0942,37.618,37.609,3.1923,100,none,3.7066
8623,30.0975,37.622,37.609,3.1656,100,none,3.7066
8624,30.1008,37.626,37.609,3.2107,100,none,3.7066
8625,30.1041,37.63,37.609,3.1626,100,none,3.7066
8626,30.1074,37.634,37.609,3.2364,100,none,3.7066
8627,30.1108,37.638,37.609,3.3729,100,none,3.7066
8628,30.1143,37.643,37.609,3.4661,100,none,3.7066
8629,30.1179,37.647,37.643,3.1478,100,none,3.7066
8630,30.1211,37.651,37.643,3.0315,100,none,3.7066
8631,30.1243,37.655,37.643,3.1378,100,none,3.7066
8632,30.1276,37.659,37.643,3.1859,100,none,3.7066
8633,30.1309,37.664,37.643,3.2426,100,none,3.7066
8634,30.1342,37.668,37.643,3.3477,100,none,3.7066
8635,30.1377,37.672,37.643,3.138,100,none,3.7066
8636,30.141,37.676,37.643,3.7863,100,none,3.7837
8637,30.1449,37.681,37.676,3.5375,100,none,3.7837
8638,30.1486,37.686,37.676,3.5323,100,none,3.7837
8639,30.1522,37.69,37.676,3.3066,100,none,3.7837
8640,30.1557,37.695,37.676,3.1394,100,none,3.7837
8641,30.159,37.699,37.676,3.1773,100,none,3.7837
8642,30.1623,37.703,37.676,3.2703,100,none,3.7837
8643,30.1657,37.707,37.676,3.39,100,none,3.7837
8644,30.1692,37.711,37.676,3.2226,100,none,3.7837
8645,30.1725,37.716,37.707,3.4782,100,none,3.7837
8646,30.1761,37.72,37.707,3.1676,100,none,3.7837
8647,30.1794,37.724,37.707,3.1244,100,none,3.7837
8648,30.1827,37.728,37.707,3.2124,100,none,3.7837
8649,30.186,37.733,37.707,3.1211,100,none,3.7837
8650,30.1892,37.737,37.707,3.251,100,none,3.7837
8651,30.1927,37.741,37.707,3.2632,100,none,3.7837
8652,30.1961,37.745,37.707,3.5248,100,none,3.7837
8653,30.1997,37.75,37.741,3.7091,100,none,3.7837
8654,30.2036,37.755,37.741,3.66,100,none,3.7837
8655,30.2074,37.759,37.741,3.5222,100,none,3.7485
8656,30.2111,37.764,37.741,3.5989,100,none,3.7485
8657,30.2148,37.769,37.741,3.8468,100,none,3.8172
8658,30.2188,37.774,37.741,3.6239,100,none,3.8172
8659,30.2226,37.778,37.741,3.5762,100,none,3.8172
8660,30.2263,37.783,37.774,3.4348,100,none,3.8172
8661,30.2299,37.787,37.774,3.2307,100,none,3.8172
8662,30.2333,37.792,37.774,3.3171,100,none,3.8172
8663,30.2367,37.796,37.774,3.171,100,none,3.8172
8664,30.24,37.8,37.774,3.0547,100,none,3.8172
8665,30.2431,37.804,37.774,3.0962,100,none,3.8172
8666,30.2464,37.808,37.774,3.1723,100,none,3.8172
8667,30.2496,37.812,37.774,3.4584,100,none,3.8172
8668,30.2532,37.817,37.808,3.1837,100,none,3.8172
8669,30.2565,37.821,37.808,3.2217,100,none,3.8172
8670,30.2599,37.825,37.808,3.1199,100,none,3.8172
8671,30.2631,37.829,37.808,3.429,100,none,3.8172
8672,30.2667,37.833,37.808,3.2127,100,none,3.8172
8673,30.27,37.838,37.808,3.3403,100,none,3.8172
8674,30.2735,37.842,37.808,3.2027,100,none,3.8172
8675,30.2768,37.846,37.808,3.3341,100,none,3.8172
8676,30.2803,37.85,37.842,3.3176,100,none,3.8172
8677,30.2837,37.855,37.842,3.125,100,none,3.8172
8678,30.287,37.859,37.842,3.1399,100,none,3.8172
8679,30.2903,37.863,37.842,3.2067,100,none,3.8172
8680,30.2936,37.867,37.842,3.3486,100,none,3.8172
8681,30.2971,37.871,37.842,3.3507,100,none,3.8172
8682,30.3005,37.876,37.842,3.2756,100,none,3.8172
8683,30.3039,37.88,37.842,3.3203,100,none,3.8172
8684,30.3074,37.884,37.876,3.1842,100,none,3.8172
8685,30.3107,37.888,37.876,3.5727,100,none,3.8172
8686,30.3144,37.893,37.876,3.4135,100,none,3.7793
8687,30.318,37.897,37.876,3.1537,100,none,3.7793
8688,30.3213,37.902,37.876,3.1471,100,none,3.7793
8689,30.3245,37.906,37.876,3.2907,100,none,3.7793
8690,30.3279,37.91,37.876,3.2799,100,none,3.7793
8691,30.3313,37.914,37.876,3.6968,100,none,3.7793
8692,30.3352,37.919,37.91,3.529,100,none,3.7793
8693,30.3388,37.924,37.91,3.2988,100,none,3.7793
8694,30.3423,37.928,37.91,3.6363,100,none,3.7793
8695,30.346,37.933,37.91,3.551,100,none,3.7793
8696,30.3497,37.937,37.91,3.5282,100,none,3.7793
8697,30.3534,37.942,37.91,3.4899,100,none,3.7793
8698,30.357,37.946,37.91,3.5166,100,none,3.7793
8699,30.3607,37.951,37.946,3.3708,100,none,3.7793
8700,30.3642,37.955,37.946,3.4627,100,none,3.7793
8701,30.3678,37.96,37.946,3.3141,100,none,3.7793
8702,30.3713,37.964,37.946,3.4236,100,none,3.7793
8703,30.3748,37.969,37.946,3.7083,100,none,3.779
8704,30.3787,37.973,37.946,3.658,100,none,3.779
8705,30.3825,37.978,37.946,3.782,100,none,3.815
8706,30.3864,37.983,37.978,3.5259,100,none,3.815
8707,30.3901,37.988,37.978,3.4332,100,none,3.7459
8708,30.3937,37.992,37.978,3.3755,100,none,3.7459
8709,30.3972,37.997,37.978,3.6682,100,none,3.7459
8710,30.401,38.001,37.978,3.5755,100,none,3.7459
8711,30.4047,38.006,37.978,3.272,100,none,3.7459
8712,30.4082,38.01,37.978,3.5584,100,none,3.7459
8713,30.4118,38.015,37.978,3.382,100,none,3.7459
8714,30.4154,38.019,38.01,3.224,100,none,3.7459
8715,30.4187,38.023,38.01,3.1348,100,none,3.7459
8716,30.422,38.027,38.01,3.2037,100,none,3.7459
8717,30.4253,38.032,38.01,3.1264,100,none,3.7459
8718,30.4286,38.036,38.01,3.1507,100,none,3.7459
8719,30.4318,38.04,38.01,3.4284,100,none,3.7459
8720,30.4354,38.044,38.01,3.5505,100,none,3.7459
8721,30.4391,38.049,38.01,3.4366,100,none,3.7459
8722,30.4426,38.053,38.044,3.1327,100,none,3.7459
8723,30.4459,38.057,38.044,3.4266,100,none,3.7459
8724,30.4495,38.062,38.044,3.2121,100,none,3.7459
8725,30.4528,38.066,38.044,3.7247,100,none,3.7539
8726,30.4566,38.071,38.044,3.0764,100,none,3.7539
8727,30.4598,38.075,38.044,3.3224,100,none,3.7539
8728,30.4633,38.079,38.044,3.513,100,none,3.7539
8729,30.4669,38.084,38.079,3.0813,100,none,3.7539
8730,30.4701,38.088,38.079,3.1808,100,none,3.7539
8731,30.4734,38.092,38.079,3.19,100,none,3.7539
8732,30.4767,38.096,38.079,3.3441,100,none,3.7539
8733,30.4802,38.1,38.079,3.0947,100,none,3.7539
8734,30.4835,38.104,38.079,3.2264,100,none,3.7539
8735,30.4868,38.109,38.079,3.1664,100,none,3.7539
8736,30.4901,38.113,38.079,3.0159,100,none,3.7539
8737,30.4932,38.117,38.079,3.3369,100,none,3.7539
8738,30.4967,38.121,38.113,3.1019,100,none,3.7539
8739,30.4999,38.125,38.113,3.0734,100,none,3.7539
8740,30.5031,38.129,38.113,3.0377,100,none,3.7539
8741,30.5063,38.133,38.113,3.4575,100,none,3.7539
8742,30.5099,38.137,38.113,3.2598,100,none,3.7539
8743,30.5133,38.142,38.113,3.2685,100,none,3.7539
8744,30.5167,38.146,38.113,3.4537,100,none,3.7539
8745,30.5202,38.15,38.113,3.1799,100,none,3.7539
8746,30.5236,38.154,38.146,3.3835,100,none,3.7539
8747,30.5271,38.159,38.146,3.1635,100,none,3.7539
8748,30.5304,38.163,38.146,3.2399,100,none,3.7539
8749,30.5337,38.167,38.146,3.1316,100,none,3.7539
8750,30.537,38.171,38.146,3.2784,100,none,3.7539
8751,30.5405,38.176,38.146,3.0876,100,none,3.7539
8752,30.5437,38.18,38.146,3.2789,100,none,3.7539
8753,30.5471,38.184,38.146,4.2228,100,none,4.0068
8754,30.5515,38.189,38.18,3.3746,100,none,4.0068
8755,30.555,38.194,38.18,3.5196,100,none,3.9787
8756,30.5587,38.198,38.18,3.6865,100,none,3.9787
8757,30.5625,38.203,38.18,3.3611,100,none,3.9787
8758,30.566,38.208,38.18,3.1278,100,none,3.9787
8759,30.5693,38.212,38.18,3.3464,100,none,3.9787
8760,30.5727,38.216,38.18,3.6801,100,none,3.9787
8761,30.5765,38.221,38.212,3.2533,100,none,3.9787
8762,30.5799,38.225,38.212,3.3484,100,none,3.9787
8763,30.5834,38.229,38.212,3.4428,100,none,3.9787
8764,30.587,38.234,38.212,3.4654,100,none,3.9787
8765,30.5906,38.238,38.212,3.2472,100,none,3.9787
8766,30.594,38.242,38.212,3.0791,100,none,3.9787
8767,30.5972,38.246,38.212,3.0213,100,none,3.9787
8768,30.6003,38.25,38.212,3.6782,100,none,3.9787
8769,30.6041,38.255,38.246,3.3873,100,none,3.9787
8770,30.6076,38.26,38.246,3.5224,100,none,3.9787
8771,30.6113,38.264,38.246,3.226,100,none,3.9787
8772,30.6147,38.268,38.246,3.1182,100,none,3.9787
8773,30.6179,38.272,38.246,3.2462,100,none,3.9787
8774,30.6213,38.277,38.246,3.3783,100,none,3.9787
8775,30.6249,38.281,38.246,3.2497,100,none,3.96
8776,30.6283,38.285,38.246,3.412,100,none,3.96
8777,30.6319,38.29,38.281,3.0726,100,none,3.96
8778,30.6351,38.294,38.281,3.1916,100,none,3.96
8779,30.6384,38.298,38.281,3.167,100,none,3.96
8780,30.6417,38.302,38.281,3.257,100,none,3.96
8781,30.6451,38.306,38.281,3.362,100,none,3.96
8782,30.6486,38.311,38.281,3.4555,100,none,3.96
8783,30.6522,38.315,38.281,3.1611,100,none,3.96
8784,30.6555,38.319,38.281,3.4599,100,none,3.96
8785,30.6591,38.324,38.315,3.1237,100,none,3.96
8786,30.6623,38.328,38.315,3.2068,100,none,3.96
8787,30.6656,38.332,38.315,3.1927,100,none,3.96
8788,30.669,38.336,38.315,3.106,100,none,3.96
8789,30.6722,38.34,38.315,3.3215,100,none,3.96
8790,30.6756,38.345,38.315,3.3459,100,none,3.96
8791,30.6791,38.349,38.315,3.1529,100,none,3.96
8792,30.6824,38.353,38.315,3.1598,100,none,3.96
8793,30.6857,38.357,38.349,3.2699,100,none,3.96
8794,30.6891,38.361,38.349,3.5169,100,none,3.96
8795,30.6927,38.366,38.349,3.0965,100,none,3.96
8796,30.6959,38.37,38.349,3.2698,100,none,3.96
8797,30.6993,38.374,38.349,3.2476,100,none,3.96
8798,30.7027,38.378,38.349,3.1456,100,none,3.96
8799,30.706,38.382,38.349,3.43,100,none,3.96
8800,30.7095,38.387,38.349,3.2078,100,none,3.96
8801,30.7129,38.391,38.382,3.1653,100,none,3.96
8802,30.7162,38.395,38.382,3.1229,100,none,3.96
8803,30.7195,38.399,38.382,3.7074,100,none,3.6971
8804,30.7233,38.404,38.382,3.475,100,none,3.6971
8805,30.7269,38.409,38.382,3.6413,100,none,3.6971
8806,30.7307,38.413,38.382,3.147,100,none,3.694
8807,30.734,38.417,38.382,3.4349,100,none,3.694
8808,30.7375,38.422,38.417,3.204,100,none,3.694
8809,30.7409,38.426,38.417,3.1692,100,none,3.694
8810,30.7441,38.43,38.417,3.172,100,none,3.6931
8811,30.7474,38.434,38.417,3.2859,100,none,3.6931
8812,30.7508,38.439,38.417,3.2247,100,none,3.6931
8813,30.7542,38.443,38.417,3.1958,100,none,3.6931
8814,30.7575,38.447,38.417,3.1094,100,none,3.6931
8815,30.7608,38.451,38.417,3.2162,100,none,3.6931
8816,30.7641,38.455,38.451,3.3814,100,none,3.6931
8817,30.7676,38.459,38.451,3.2748,100,none,3.6931
8818,30.771,38.464,38.451,3.1846,100,none,3.675
8819,30.7743,38.468,38.451,3.3366,100,none,3.675
8820,30.7778,38.472,38.451,3.0254,100,none,3.675
8821,30.7809,38.476,38.451,3.4998,100,none,3.675
8822,30.7846,38.481,38.451,3.2331,100,none,3.675
8823,30.788,38.485,38.451,3.3799,100,none,3.675
8824,30.7915,38.489,38.485,3.1531,100,none,3.675
8825,30.7948,38.493,38.485,3.2366,100,none,3.675
8826,30.7981,38.498,38.485,3.1818,100,none,3.675
8827,30.8014,38.502,38.485,3.2218,100,none,3.675
8828,30.8048,38.506,38.485,3.048,100,none,3.675
8829,30.808,38.51,38.485,3.418,100,none,3.675
8830,30.8115,38.514,38.485,3.2492,100,none,3.675
8831,30.8149,38.519,38.485,3.3194,100,none,3.675
8832,30.8183,38.523,38.519,3.315,100,none,3.675
8833,30.8218,38.527,38.519,3.3451,100,none,3.675
8834,30.8252,38.532,38.519,3.297,100,none,3.675
8835,30.8287,38.536,38.519,3.2087,100,none,3.675
8836,30.832,38.54,38.519,3.4665,100,none,3.675
8837,30.8356,38.544,38.519,3.1816,100,none,3.675
8838,30.8389,38.549,38.519,3.1392,100,none,3.675
8839,30.8422,38.553,38.519,3.5319,100,none,3.675
8840,30.8458,38.557,38.553,3.1182,100,none,3.675
8841,30.8491,38.561,38.553,3.2567,100,none,3.675
8842,30.8525,38.566,38.553,3.0993,100,none,3.675
8843,30.8558,38.57,38.553,3.2128,100,none,3.675
8844,30.8591,38.574,38.553,3.247,100,none,3.675
8845,30.8625,38.578,38.553,3.1711,100,none,3.675
8846,30.8658,38.582,38.553,3.2059,100,none,3.675
8847,30.8691,38.586,38.553,3.2969,100,none,3.675
8848,30.8725,38.591,38.586,3.1997,100,none,3.675
8849,30.8758,38.595,38.586,3.2665,100,none,3.675
8850,30.8792,38.599,38.586,3.1742,100,none,3.675
8851,30.8826,38.603,38.586,3.255,100,none,3.675
8852,30.8859,38.607,38.586,3.172,100,none,3.675
8853,30.8892,38.612,38.586,3.4895,100,none,3.5877
8854,30.8928,38.616,38.586,3.2868,100,none,3.5877
8855,30.8963,38.62,38.586,3.7441,100,none,3.6401
8856,30.9002,38.625,38.62,3.4191,100,none,3.6401
8857,30.9037,38.63,38.62,3.2498,100,none,3.6401
8858,30.9071,38.634,38.62,3.1688,100,none,3.6401
8859,30.9104,38.638,38.62,3.1225,100,none,3.6401
8860,30.9137,38.642,38.62,3.2609,100,none,3.6401
8861,30.9171,38.646,38.62,3.1878,100,none,3.6401
8862,30.9204,38.65,38.62,3.2186,100,none,3.6401
8863,30.9238,38.655,38.62,3.1963,100,none,3.6401
8864,30.9271,38.659,38.65,3.1604,100,none,3.6401
8865,30.9304,38.663,38.65,3.2058,100,none,3.6401
8866,30.9337,38.667,38.65,3.1003,100,none,3.6401
8867,30.9369,38.671,38.65,3.1185,100,none,3.6401
8868,30.9402,38.675,38.65,3.1549,100,none,3.6401
8869,30.9434,38.679,38.65,3.3026,100,none,3.6401
8870,30.9469,38.684,38.65,3.2485,100,none,3.6401
8871,30.9502,38.688,38.65,3.3709,100,none,3.6401
8872,30.9537,38.692,38.688,3.2326,100,none,3.6401
8873,30.9571,38.696,38.688,3.4364,100,none,3.6401
8874,30.9607,38.701,38.688,3.6594,100,none,3.7026
8875,30.9645,38.706,38.688,3.3938,100,none,3.7026
8876,30.968,38.71,38.688,3.1688,100,none,3.7026
8877,30.9714,38.714,38.688,3.2744,100,none,3.7026
8878,30.9748,38.718,38.688,3.2203,100,none,3.7026
8879,30.9781,38.723,38.688,3.3838,100,none,3.7026
8880,30.9816,38.727,38.718,3.5039,100,none,3.7026
8881,30.9853,38.732,38.718,3.2005,100,none,3.7026
8882,30.9886,38.736,38.718,3.245,100,none,3.7026
8883,30.9919,38.74,38.718,3.2459,100,none,3.7026
8884,30.9953,38.744,38.718,3.3701,100,none,3.7026
8885,30.9988,38.749,38.718,3.178,100,none,3.7026
8886,31.0021,38.753,38.718,3.1555,100,none,3.7026
8887,31.0054,38.757,38.718,3.3461,100,none,3.7026
8888,31.0089,38.761,38.753,3.0885,100,none,3.7026
8889,31.0121,38.765,38.753,3.1253,100,none,3.7026
8890,31.0153,38.769,38.753,3.3212,100,none,3.7026
8891,31.0188,38.773,38.753,3.1642,100,none,3.7026
8892,31.0221,38.778,38.753,3.1012,100,none,3.7026
8893,31.0253,38.782,38.753,3.1931,100,none,3.7026
8894,31.0286,38.786,38.753,3.2024,100,none,3.7026
8895,31.0319,38.79,38.753,3.3388,100,none,3.7026
8896,31.0354,38.794,38.786,3.2692,100,none,3.7026
8897,31.0388,38.798,38.786,3.1521,100,none,3.7026
8898,31.0421,38.803,38.786,3.14,100,none,3.7026
8899,31.0453,38.807,38.786,3.1369,100,none,3.7026
8900,31.0486,38.811,38.786,3.296,100,none,3.7026
8901,31.0521,38.815,38.786,3.4027,100,none,3.7026
8902,31.0556,38.819,38.786,3.3116,100,none,3.7026
8903,31.0591,38.824,38.786,3.7133,100,none,3.729
8904,31.0629,38.829,38.819,3.6276,100,none,3.729
8905,31.0667,38.833,38.819,3.3342,100,none,3.6869
8906,31.0702,38.838,38.819,3.3352,100,none,3.6869
8907,31.0736,38.842,38.819,3.2526,100,none,3.6869
8908,31.077,38.846,38.819,3.3516,100,none,3.6869
8909,31.0805,38.851,38.819,3.1865,100,none,3.6869
8910,31.0838,38.855,38.819,3.2617,100,none,3.6869
8911,31.0872,38.859,38.819,3.3305,100,none,3.6869
8912,31.0907,38.863,38.855,3.0571,100,none,3.6869
8913,31.0938,38.867,38.855,3.1181,100,none,3.6869
8914,31.0971,38.871,38.855,3.1369,100,none,3.6869
8915,31.1003,38.875,38.855,3.1115,100,none,3.6869
8916,31.1036,38.879,38.855,3.2297,100,none,3.6869
8917,31.1069,38.884,38.855,3.4376,100,none,3.6869
8918,31.1105,38.888,38.855,3.2867,100,none,3.6869
8919,31.1139,38.892,38.855,3.7456,100,none,3.7298
8920,31.1178,38.897,38.888,3.4639,100,none,3.7298
8921,31.1214,38.902,38.888,3.1382,100,none,3.7298
8922,31.1247,38.906,38.888,3.3778,100,none,3.7298
8923,31.1282,38.91,38.888,3.2513,100,none,3.7298
8924,31.1316,38.914,38.888,3.4028,100,none,3.7298
8925,31.1351,38.919,38.888,3.2809,100,none,3.7298
8926,31.1385,38.923,38.888,3.5844,100,none,3.7298
8927,31.1422,38.928,38.923,3.8338,100,none,3.7906
8928,31.1462,38.933,38.923,3.7533,100,none,3.7944
8929,31.1501,38.938,38.923,3.3267,100,none,3.7944
8930,31.1536,38.942,38.923,3.8531,100,none,3.8437
8931,31.1575,38.947,38.923,3.3864,100,none,3.8437
8932,31.1611,38.951,38.923,3.2613,100,none,3.8437
8933,31.1644,38.956,38.923,3.1467,100,none,3.8437
8934,31.1678,38.96,38.923,3.2932,100,none,3.8437
8935,31.1712,38.964,38.956,3.4807,100,none,3.8437
8936,31.1748,38.968,38.956,3.2255,100,none,3.8437
8937,31.1781,38.973,38.956,3.4232,100,none,3.8437
8938,31.1817,38.977,38.956,3.1289,100,none,3.8437
8939,31.1849,38.981,38.956,3.0649,100,none,3.8437
8940,31.1881,38.985,38.956,3.0866,100,none,3.8437
8941,31.1913,38.989,38.956,3.2722,100,none,3.8437
8942,31.1947,38.993,38.956,3.1861,100,none,3.8437
8943,31.198,38.998,38.989,3.1518,100,none,3.8437
8944,31.2013,39.002,38.989,3.2327,100,none,3.8437
8945,31.2047,39.006,38.989,3.2193,100,none,3.8437
8946,31.208,39.01,38.989,3.1695,100,none,3.8437
8947,31.2113,39.014,38.989,3.1751,100,none,3.8437
8948,31.2146,39.018,38.989,3.0855,100,none,3.8437
8949,31.2178,39.022,38.989,3.2948,100,none,3.8437
8950,31.2212,39.027,38.989,3.1752,100,none,3.8437
8951,31.2246,39.031,39.022,3.218,100,none,3.8437
8952,31.2279,39.035,39.022,3.5592,100,none,3.8437
8953,31.2316,39.04,39.022,3.7847,100,none,3.8437
